qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
14.0,5.0,4,3.0,C6,C6,E5,C5,E4,C5,E4,C3,C3,C2,C4,E3,C5,E4,C4,E3,C3,r,C5,C4,E3,C2,C2
15.0,5.3571,4,4.0,C6,C6,E5,C5,E4,C5,E4,C3,C3,C2,C4,E3,C5,E4,r,r,r,C3,C5,C4,E3,C3,C2
15.75,5.625,4,4.75,C6,C6,E5,C5,E4,C5,E4,C3,C3,C2,C4,E3,C5,E4,r,r,r,C3,C5,C4,E3,C3,C2
16.0,5.7143,5,1.0,D6,D6,B5,D5,G4,D5,G4,D3,B2,G1,D4,G3,D5,G4,D4,B3,G2,G2,D5,D4,G3,G2,G1
18.0,6.4286,5,3.0,D6,D6,B5,D5,G4,D5,G4,D3,B2,G1,D4,G3,D5,G4,D4,B3,G2,r,D5,D4,G3,G2,G1
19.0,6.7857,5,4.0,D6,D6,B5,D5,G4,D5,G4,D3,B2,G1,D4,G3,D5,G4,r,r,r,G2,D5,D4,G3,G2,G1
19.75,7.0536,5,4.75,D6,D6,B5,D5,G4,D5,G4,D3,B2,G1,D4,G3,D5,G4,r,r,r,G2,D5,D4,G3,G2,G1
20.0,7.1429,6,1.0,E6,E6,C6,E5,C5,E5,C5,E3,r,C2,E4,C4,E5,C5,E4,C4,C3,C3,E5,E4,G3,C3,C2
22.0,7.8571,6,3.0,E6,E6,C6,E5,C5,E5,C5,E3,r,C2,E4,C4,E5,C5,E4,C4,C3,r,E5,E4,G3,C3,C2
22.5,8.0357,6,3.5,C6,C5,C5,C5,C5,E5,C5,C4,C4,C2,C4,C3,C5,C4,E4,C4,C3,C3,C5,E4,G3,C3,C2
23.0,8.2143,6,4.0,D6,D5,D5,D5,D5,E5,C5,B3,B3,C2,C4,C3,C5,C4,r,r,r,C3,D5,E4,G3,C3,C2
23.5,8.3929,6,4.5,E6,E5,E5,E5,E5,E5,C5,B-3,B-3,C2,C4,C3,C5,C4,r,r,r,C3,E5,E4,G3,C3,C2
24.0,8.5714,7,1.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
24.5,8.75,7,1.5,E6,E5,E5,E5,E5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,E5,F4,A3,A2,A1
25.0,8.9286,7,2.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
25.5,9.1071,7,2.5,G6,G5,G5,G5,G5,F5,C5,A3,F3,A1,C4,C3,C5,C4,r,r,r,C3,G5,F4,A3,A2,A1
26.0,9.2857,7,3.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
26.5,9.4643,7,3.5,G6,G5,G5,G5,G5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,G5,F4,A3,F2,F1
27.0,9.6429,7,4.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
27.5,9.8214,7,4.5,B6,B5,B5,B5,B5,A5,C5,A3,F3,F1,C4,C3,C5,C4,r,r,r,C3,B5,F4,A3,F2,F1
28.0,10.0,8,1.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
28.5,10.1786,8,1.5,C7,C6,C6,C6,C6,G5,C5,G3,E3,F1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,F2,F1
29.0,10.3571,8,2.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
29.5,10.5357,8,2.5,C7,C6,C6,C6,C6,G5,C5,G3,E3,D1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,D2,D1
30.0,10.7143,8,3.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,C1,C4,C3,C5,C4,G4,C4,C3,C3,C6,E4,G3,C2,C1
30.5,10.8929,8,3.5,C6,C5,C5,C5,C5,G5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,C5,E4,G3,C2,C1
31.0,11.0714,8,4.0,D6,D5,D5,D5,D5,E5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,D5,E4,G3,C2,C1
31.5,11.25,8,4.5,E6,E5,E5,E5,E5,E5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,E5,E4,G3,C2,C1
32.0,11.4286,9,1.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
32.5,11.6071,9,1.5,E6,E5,E5,E5,E5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,E5,F4,A3,A2,A1
33.0,11.7857,9,2.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
33.5,11.9643,9,2.5,G6,G5,G5,G5,G5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,G5,F4,A3,A2,A1
34.0,12.1429,9,3.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
34.5,12.3214,9,3.5,G6,G5,G5,G5,G5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,G5,F4,A3,F2,F1
35.0,12.5,9,4.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
35.5,12.6786,9,4.5,B6,B5,B5,B5,B5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,B5,F4,A3,F2,F1
36.0,12.8571,10,1.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
36.5,13.0357,10,1.5,C7,C6,C6,C6,C6,G5,C5,G3,E3,F1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,F2,F1
37.0,13.2143,10,2.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
37.5,13.3929,10,2.5,C7,C6,C6,C6,C6,G5,C5,G3,E3,D1,C4,C3,C5,C4,G4,C4,r,C3,C6,G4,G3,D2,D1
38.0,13.5714,10,3.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,C1,C4,C3,C5,C4,G4,C4,r,C3,C6,E4,G3,C2,C1
38.5,13.75,10,3.5,C6,C5,C5,C5,C5,G5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,C5,E4,G3,C2,C1
39.0,13.9286,10,4.0,D6,D5,D5,D5,D5,E5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,D5,E4,G3,C2,C1
39.5,14.1071,10,4.5,E6,E5,E5,E5,E5,E5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,E5,E4,G3,C2,C1
40.0,14.2857,11,1.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
40.5,14.4643,11,1.5,E6,E5,E5,E5,E5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,E5,F4,A3,A2,A1
41.0,14.6429,11,2.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
41.5,14.8214,11,2.5,G6,G5,G5,G5,G5,F5,C5,A3,F3,A1,C4,C3,C5,C4,r,r,r,C3,G5,F4,A3,A2,A1
42.0,15.0,11,3.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
42.5,15.1786,11,3.5,G6,G5,G5,G5,G5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,G5,F4,A3,F2,F1
43.0,15.3571,11,4.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
43.5,15.5357,11,4.5,B6,B5,B5,B5,B5,A5,C5,A3,F3,F1,C4,C3,C5,C4,r,r,r,C3,B5,F4,A3,F2,F1
44.0,15.7143,12,1.0,C7,C6,C6,G5,C5,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
44.5,15.8929,12,1.5,B6,B5,B5,B4,B4,G5,C5,G3,E3,F1,C4,C3,C5,C4,G4,C4,E3,C3,B5,G4,G3,F2,F1
45.0,16.0714,12,2.0,C7,C6,C6,C5,C5,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
45.5,16.25,12,2.5,D7,D6,D6,D5,D5,G5,C5,G3,E3,D1,C4,C3,C5,C4,G4,C4,E3,C3,D6,G4,G3,D2,D1
46.0,16.4286,12,3.0,E7,E6,E6,E5,E5,G5,C5,G3,E3,C1,C4,C3,C5,C4,G4,C4,C3,C3,E6,E4,G3,C2,C1
47.0,16.7857,12,4.0,G6,G5,G5,G5,r,E5,G4,G3,E3,C2,E4,C3,E5,C4,E4,C4,C3,C3,G5,E4,G3,C3,C2
47.75,17.0536,12,4.75,E7,E6,E6,G5,r,E5,G4,G3,E3,C2,E4,C3,E5,C4,E4,C4,C3,C3,E6,E4,G3,C3,C2
48.0,17.1429,13,1.0,E7,E6,E6,G5,E5,D5,F4,F3,D3,B1,D4,G2,D5,G3,F4,D4,B2,G2,E6,F4,D4,B2,B1
48.5,17.3214,13,1.5,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,F4,D4,B2,G2,D6,F4,D4,B2,B1
49.0,17.5,13,2.0,F6,F5,F5,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,r,r,B2,r,F5,F4,D4,B2,B1
49.75,17.7679,13,2.75,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,r,r,B2,r,D6,F4,D4,B2,B1
50.0,17.8571,13,3.0,D7,D6,D6,F5,D5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,D6,E4,C4,C3,C2
50.5,18.0357,13,3.5,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,C6,E4,C4,C3,C2
51.0,18.2143,13,4.0,E6,E5,E5,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,r,r,C3,r,E5,E4,C4,C3,C2
51.75,18.4821,13,4.75,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,r,r,C3,r,C6,E4,C4,C3,C2
52.0,18.5714,14,1.0,C7,C6,C6,E5,C5,C5,E4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,C6,D4,B3,G2,G1
52.5,18.75,14,1.5,B6,B5,B5,D5,B4,B4,D4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,B5,D4,B3,G2,G1
53.0,18.9286,14,2.0,B6,B5,B5,D5,B4,B4,D4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,B5,D4,B3,G2,G1
55.0,19.6429,14,4.0,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,C6,E4,C4,C3,C2
55.75,19.9107,14,4.75,E7,E6,E6,G5,E5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,E6,E4,C4,C3,C2
56.0,20.0,15,1.0,E7,E6,E6,G5,E5,D5,F4,F3,D3,B1,D4,G2,D5,G3,F4,D4,B2,G2,E6,F4,D4,B2,B1
56.5,20.1786,15,1.5,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,F4,D4,B2,G2,D6,F4,D4,B2,B1
57.0,20.3571,15,2.0,F6,F5,F5,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,r,r,B2,r,F5,F4,D4,B2,B1
57.75,20.625,15,2.75,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,r,r,B2,r,D6,F4,D4,B2,B1
58.0,20.7143,15,3.0,D7,D6,D6,F5,D5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,D6,E4,C4,C3,C2
58.5,20.8929,15,3.5,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,C6,E4,C4,C3,C2
59.0,21.0714,15,4.0,E6,E5,E5,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,r,r,C3,r,E5,E4,C4,C3,C2
59.75,21.3393,15,4.75,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,r,r,C3,r,C6,E4,C4,C3,C2
60.0,21.4286,16,1.0,C7,C6,C6,E5,C5,C5,E4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,C6,D4,B3,G2,G1
60.5,21.6071,16,1.5,B6,B5,B5,D5,B4,B4,D4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,B5,D4,B3,G2,G1
61.0,21.7857,16,2.0,B6,B5,B5,D5,B4,B4,D4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,B5,D4,B3,G2,G1
63.0,22.5,16,4.0,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,C5,E4,C3,C3,C6,E4,C4,C3,C2
63.75,22.7679,16,4.75,E7,E6,E6,G5,E5,C5,E4,E3,C3,C2,E4,C3,E5,C4,C5,E4,C3,C3,E6,E4,C4,C3,C2
64.0,22.8571,17,1.0,E7,E6,E6,G5,E5,D5,F4,F3,D3,B1,D4,G2,D5,G3,D5,F4,B2,G2,E6,F4,D4,B2,B1
64.75,23.125,17,1.75,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,D5,F4,B2,G2,D6,F4,D4,B2,B1
65.0,23.2143,17,2.0,F6,F5,F5,F5,D5,D5,F4,F3,D3,G1,D4,G2,D5,G3,D5,F4,G2,G2,F5,F4,B3,G2,G1
65.75,23.4821,17,2.75,D7,D6,D6,F5,D5,D5,F4,F3,D3,G1,D4,G2,D5,G3,D5,F4,G2,G2,D6,F4,B3,G2,G1
66.0,23.5714,17,3.0,D7,D6,D6,F5,D5,C5,E4,E3,C3,C2,E4,C3,E5,C4,C5,E4,C3,C3,D6,E4,C4,C3,C2
66.75,23.8393,17,3.75,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,C5,E4,C3,C3,C6,E4,C4,C3,C2
67.0,23.9286,17,4.0,E6,E5,E5,E5,C5,C5,E4,E3,C3,E2,E4,C3,E5,C4,C5,E4,E3,C3,E5,E4,C4,E3,E2
67.75,24.1964,17,4.75,C7,C6,C6,E5,C5,C5,E4,E3,C3,E2,E4,C3,E5,C4,C5,E4,E3,C3,C6,E4,C4,E3,E2
68.0,24.2857,18,1.0,B6,B5,B5,D5,B4,B4,D4,D3,G2,G2,D4,G2,D5,G3,B4,D4,G2,G2,B5,D4,B3,G3,G2
68.5,24.4643,18,1.5,r,r,r,D5,B4,B4,D4,D3,G2,G1,D4,G2,D5,G3,B4,D4,G2,G2,r,D4,B3,G2,G1
68.75,24.5536,18,1.75,D6,D5,D5,D5,B4,B4,D4,D3,G2,G1,D4,G2,D5,G3,B4,D4,G2,G2,D5,D4,B3,G2,G1
69.0,24.6429,18,2.0,G6,G5,G5,G5,G5,B4,G4,B3,G3,G1,D4,G3,D5,G4,r,r,r,G2,G5,D4,B3,G2,G1
70.0,25.0,18,3.0,G6,G5,G5,G5,G5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,G5,E4,C4,r,r
71.0,25.3571,18,4.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,A5,E4,C4,r,r
71.25,25.4464,18,4.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,G5,E4,C4,r,r
71.5,25.5357,18,4.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,F5,E4,C4,r,r
71.75,25.625,18,4.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,E5,E4,C4,r,r
72.0,25.7143,19,1.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
72.5,25.8929,19,1.5,r,r,r,r,r,D5,B4,D4,B3,G1,D4,G3,D5,G4,B4,D4,G2,G2,r,D4,B3,G2,G1
72.75,25.9821,19,1.75,D6,D5,D5,D5,D5,D5,B4,D4,B3,G1,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,G2,G1
73.0,26.0714,19,2.0,G6,G5,G5,G5,G5,B4,G4,B3,G3,G1,D4,G3,D5,G4,r,r,r,G2,G5,D4,B3,G2,G1
74.0,26.4286,19,3.0,G6,G5,G5,G5,G5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,G5,E4,C4,r,r
75.0,26.7857,19,4.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,A5,E4,C4,r,r
75.25,26.875,19,4.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,G5,E4,C4,r,r
75.5,26.9643,19,4.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,F5,E4,C4,r,r
75.75,27.0536,19,4.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,E5,E4,C4,r,r
76.0,27.1429,20,1.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
76.25,27.2321,20,1.25,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
76.5,27.3214,20,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,G2,r,E4,C4,G2,G1
76.75,27.4107,20,1.75,G6,G5,G5,G5,G5,C5,G4,C4,G3,G1,E4,C4,E5,C5,B4,D4,G2,G2,G5,E4,C4,G2,G1
77.0,27.5,20,2.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,A5,E4,C4,G2,G1
77.25,27.5893,20,2.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,G5,E4,C4,G2,G1
77.5,27.6786,20,2.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,F5,E4,C4,G2,G1
77.75,27.7679,20,2.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,E5,E4,C4,G2,G1
78.0,27.8571,20,3.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
78.25,27.9464,20,3.25,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
78.5,28.0357,20,3.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,G2,r,E4,C4,G2,G1
78.75,28.125,20,3.75,G6,G5,G5,G5,G5,C5,G4,C4,G3,G1,E4,C4,E5,C5,B4,D4,G2,G2,G5,E4,C4,G2,G1
79.0,28.2143,20,4.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,A5,E4,C4,G2,G1
79.25,28.3036,20,4.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,G5,E4,C4,G2,G1
79.5,28.3929,20,4.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,F5,E4,C4,G2,G1
79.75,28.4821,20,4.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,E5,E4,C4,G2,G1
80.0,28.5714,21,1.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
80.25,28.6607,21,1.25,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
80.5,28.75,21,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,G2,r,E4,C4,G2,G1
80.75,28.8393,21,1.75,G6,G5,G5,G5,G5,C5,G4,C4,G3,G1,E4,C4,E5,C5,B4,D4,G2,G2,G5,E4,C4,G2,G1
81.0,28.9286,21,2.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,A5,E4,C4,G2,G1
81.25,29.0179,21,2.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,G5,E4,C4,G2,G1
81.5,29.1071,21,2.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,F5,E4,C4,G2,G1
81.75,29.1964,21,2.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,E5,E4,C4,G2,G1
82.0,29.2857,21,3.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
82.25,29.375,21,3.25,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
82.5,29.4643,21,3.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,G2,r,E4,C4,G2,G1
82.75,29.5536,21,3.75,G6,G5,G5,G5,G5,C5,G4,C4,G3,G1,E4,C4,E5,C5,B4,D4,G2,G2,G5,E4,C4,G2,G1
83.0,29.6429,21,4.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,A5,E4,C4,G2,G1
83.25,29.7321,21,4.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,G5,E4,C4,G2,G1
83.5,29.8214,21,4.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,F5,E4,C4,G2,G1
83.75,29.9107,21,4.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,E5,E4,C4,G2,G1
84.0,30.0,22,1.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,G1,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,G2,G1
84.5,30.1786,22,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,r,G5,G5,G4,G2,G1
85.0,30.3571,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
85.5,30.5357,22,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
86.0,30.7143,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
86.5,30.8929,22,3.5,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
87.0,31.0714,22,4.0,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
87.5,31.25,22,4.5,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
88.0,31.4286,23,1.0,r,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,r,r
88.5,31.6071,23,1.5,r,r,r,r,r,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,E5,E5,E4,E4,r
89.0,31.7857,23,2.0,r,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
89.5,31.9643,23,2.5,r,r,r,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
