score_qstamp,qstamp,measure,beat,728535_tstamp,726649_tstamp
99.0,99.0,34,3.0,31.51,37.37
100.0,100.0,35,1.0,31.7183,37.5783
103.0,103.0,36,1.0,32.4233,38.3433
106.0,106.0,37,1.0,33.0683,39.1083
108.0,108.0,37,3.0,33.505,39.605
109.0,109.0,38,1.0,33.7266,39.8133
110.0,110.0,38,2.0,33.9834,40.0617
111.0,111.0,38,3.0,34.21,40.27
112.0,112.0,39,1.0,34.4566,40.5332
114.0,114.0,39,3.0,35.055,41.095
115.0,115.0,40,1.0,35.2633,41.3066
117.0,117.0,40,3.0,35.68,41.74
118.0,118.0,41,1.0,35.8883,41.9483
120.0,120.0,41,3.0,36.365,42.49
121.0,121.0,42,1.0,36.5733,42.7933
123.0,123.0,42,3.0,36.99,43.23
124.0,124.0,43,1.0,37.2166,43.4583
126.0,126.0,43,3.0,37.795,44.015
127.0,127.0,44,1.0,38.0033,44.2233
129.0,129.0,44,3.0,38.48,44.74
130.0,130.0,45,1.0,38.6883,44.9483
133.0,133.0,46,1.0,39.5733,45.6333
134.0,134.0,46,2.0,39.7817,45.9234
135.0,135.0,46,3.0,40.01,46.47
136.0,136.0,47,1.0,40.2183,46.6983
138.0,138.0,47,3.0,40.69,47.115
139.0,139.0,48,1.0,40.9033,47.3299
141.0,141.0,48,3.0,41.32,47.78
142.0,142.0,49,1.0,41.6683,48.0883
145.0,145.0,50,1.0,42.4797,48.9933
147.0,147.0,50,3.0,42.96,49.59
148.0,148.0,51,1.0,43.1783,49.8349
150.0,150.0,51,3.0,43.635,50.595
151.0,151.0,52,1.0,43.8433,50.9233
153.0,153.0,52,3.0,44.6033,51.9466
154.0,154.0,53,1.0,45.1033,52.7433
156.0,156.0,53,3.0,45.6,55.32
157.0,157.0,54,1.0,47.2049,55.6166
158.0,158.0,54,2.0,47.4367,55.9167
159.0,159.0,54,3.0,47.715,56.14
160.0,160.0,55,1.0,48.0999,56.3933
162.0,162.0,55,3.0,48.45,56.84
163.0,163.0,56,1.0,48.6583,57.0783
165.0,165.0,56,3.0,49.075,57.545
166.0,166.0,57,1.0,49.3631,57.7998
168.0,168.0,57,3.0,49.9,58.3
169.0,169.0,58,1.0,50.1166,58.6049
171.0,171.0,58,3.0,50.645,59.11
172.0,172.0,59,1.0,50.9731,59.3466
174.0,174.0,59,3.0,51.43,59.82
175.0,175.0,60,1.0,51.6383,60.0583
177.0,177.0,60,3.0,52.085,60.56
178.0,178.0,61,1.0,52.3231,60.8332
180.0,180.0,61,3.0,52.84,61.34
181.0,181.0,62,1.0,53.0483,61.6083
182.0,182.0,62,2.0,53.3167,62.0367
183.0,183.0,62,3.0,53.525,62.245
184.0,184.0,63,1.0,53.7333,62.4533
186.0,186.0,63,3.0,54.27,62.87
187.0,187.0,64,1.0,54.5783,63.0783
188.0,188.0,64,2.0,54.8067,63.4268
189.0,189.0,64,3.0,55.015,63.675
190.0,190.0,65,1.0,55.2233,63.8866
191.0,191.0,65,2.0,55.4317,64.1117
192.0,192.0,65,3.0,55.64,64.36
193.0,193.0,66,1.0,55.9249,64.5683
194.0,194.0,66,2.0,56.1567,64.7767
195.0,195.0,66,3.0,56.365,64.985
196.0,196.0,67,1.0,56.6133,65.1933
197.0,197.0,67,2.0,56.8634,65.4817
198.0,198.0,67,3.0,57.11,65.69
199.0,199.0,68,1.0,57.3983,65.8983
200.0,200.0,68,2.0,57.6067,66.2867
201.0,201.0,68,3.0,57.815,66.495
202.0,202.0,69,1.0,58.0266,66.7033
203.0,203.0,69,2.0,58.2717,66.9117
204.0,204.0,69,3.0,58.48,67.12
205.0,205.0,70,1.0,58.7483,67.3283
206.0,206.0,70,2.0,58.9567,67.5367
207.0,207.0,70,3.0,59.165,67.745
208.0,208.0,71,1.0,59.3933,68.0133
209.0,209.0,71,2.0,59.6617,68.2451
210.0,210.0,71,3.0,59.89,68.49
211.0,211.0,72,1.0,60.1383,68.7166
212.0,212.0,72,2.0,60.4267,69.0267
213.0,213.0,72,3.0,60.635,69.235
214.0,214.0,73,1.0,60.8433,69.4666
217.0,217.0,74,1.0,61.5283,70.1283
218.0,218.0,74,2.0,61.7567,70.3567
219.0,219.0,74,3.0,61.975,70.59
220.0,220.0,75,1.0,62.2933,70.8133
223.0,223.0,76,1.0,62.9183,71.4983
224.0,224.0,76,2.0,63.1601,71.7267
225.0,225.0,76,3.0,63.395,71.935
226.0,226.0,77,1.0,63.6233,72.2066
228.0,228.0,77,3.0,64.06,72.66
229.0,229.0,78,1.0,64.2683,72.8683
230.0,230.0,78,2.0,64.4967,73.0967
231.0,231.0,78,3.0,64.705,73.31
232.0,232.0,79,1.0,64.9133,73.5666
235.0,235.0,80,1.0,65.6149,74.2583
236.0,236.0,80,2.0,65.8867,74.4667
237.0,237.0,80,3.0,66.095,74.695
238.0,238.0,81,1.0,66.3033,74.9233
241.0,241.0,82,1.0,66.9883,75.6683
242.0,242.0,82,2.0,67.1967,75.8767
243.0,243.0,82,3.0,67.405,76.085
244.0,244.0,83,1.0,67.6133,76.2933
247.0,247.0,84,1.0,68.3183,76.9583
248.0,248.0,84,2.0,68.5667,77.2067
249.0,249.0,84,3.0,68.795,77.415
250.0,250.0,85,1.0,69.0266,77.6633
252.0,252.0,85,3.0,69.48,78.14
253.0,253.0,86,1.0,69.6883,78.3483
254.0,254.0,86,2.0,69.8967,78.5567
255.0,255.0,86,3.0,70.145,78.805
256.0,256.0,87,1.0,70.3666,79.0266
259.0,259.0,88,1.0,71.0783,79.6983
262.0,262.0,89,1.0,71.7433,80.3932
264.0,264.0,89,3.0,72.16,80.86
265.0,265.0,90,1.0,72.3683,81.0766
266.0,266.0,90,2.0,72.6367,81.2967
267.0,267.0,90,3.0,72.85,81.505
268.0,268.0,91,1.0,73.0733,81.7133
270.0,270.0,91,3.0,73.57,82.23
271.0,271.0,92,1.0,73.7783,82.4583
273.0,273.0,92,3.0,74.235,82.875
274.0,274.0,93,1.0,74.5532,83.1332
276.0,276.0,93,3.0,75.04,83.66
277.0,277.0,94,1.0,75.2483,83.8683
279.0,279.0,94,3.0,75.665,84.285
280.0,280.0,95,1.0,76.0066,84.5066
282.0,282.0,95,3.0,76.51,84.97
283.0,283.0,96,1.0,76.7383,85.2332
285.0,285.0,96,3.0,77.175,85.735
286.0,286.0,97,1.0,77.4633,85.9433
289.0,289.0,98,1.0,78.4649,86.5883
290.0,290.0,98,2.0,78.6967,86.9303
291.0,291.0,98,3.0,78.905,87.165
292.0,292.0,99,1.0,79.1133,87.3733
294.0,294.0,99,3.0,79.53,87.97
295.0,295.0,100,1.0,79.7383,88.2183
297.0,297.0,100,3.0,80.185,88.635
298.0,298.0,101,1.0,80.4099,88.8633
301.0,301.0,102,1.0,81.1683,89.4883
302.0,302.0,102,2.0,81.4367,89.6967
303.0,303.0,102,3.0,81.645,90.045
304.0,304.0,103,1.0,81.8733,90.3333
306.0,306.0,103,3.0,82.33,90.77
307.0,307.0,104,1.0,82.5583,91.0349
308.0,308.0,104,2.0,82.8267,91.2667
309.0,309.0,104,3.0,83.055,91.515
310.0,310.0,105,1.0,83.3633,91.7833
312.0,312.0,105,3.0,83.86,92.26
313.0,313.0,106,1.0,84.0766,92.4683
314.0,314.0,106,2.0,84.2967,92.6767
315.0,315.0,106,3.0,84.505,92.885
316.0,316.0,107,1.0,84.7133,93.0933
318.0,318.0,107,3.0,85.13,93.51
319.0,319.0,108,1.0,85.4183,93.7783
320.0,320.0,108,2.0,85.6267,94.0067
321.0,321.0,108,3.0,85.835,94.215
322.0,322.0,109,1.0,86.1266,94.4466
324.0,324.0,109,3.0,86.64,94.98
325.0,325.0,110,1.0,86.8483,95.1883
327.0,327.0,110,3.0,87.425,95.785
328.0,328.0,111,1.0,87.6333,95.9933
330.0,330.0,111,3.0,88.07,96.47
331.0,331.0,112,1.0,88.2783,96.6783
332.0,332.0,112,2.0,88.5467,96.9467
333.0,333.0,112,3.0,88.775,97.155
334.0,334.0,113,1.0,89.0033,97.4466
335.0,335.0,113,2.0,89.2517,97.6717
336.0,336.0,113,3.0,89.46,97.88
337.0,337.0,114,1.0,89.6883,98.0966
338.0,338.0,114,2.0,89.9567,98.3167
339.0,339.0,114,3.0,90.185,98.6
340.0,340.0,115,1.0,90.3933,98.8733
341.0,341.0,115,2.0,90.6017,99.1017
342.0,342.0,115,3.0,90.82,99.31
343.0,343.0,116,1.0,91.0983,99.6183
344.0,344.0,116,2.0,91.3067,99.8267
345.0,345.0,116,3.0,91.515,100.035
346.0,346.0,117,1.0,91.8033,100.2433
346.5,346.5,117,1.5,91.9075,100.3475
347.0,347.0,117,2.0,92.0117,100.4317
347.5,347.5,117,2.5,92.1158,100.5358
348.0,348.0,117,3.0,92.24,100.64
349.0,349.0,118,1.0,92.5166,100.9683
349.5,349.5,118,1.5,92.6325,101.0725
350.0,350.0,118,2.0,92.7367,101.1767
350.5,350.5,118,2.5,92.8408,101.2808
351.0,351.0,118,3.0,92.945,101.425
352.0,352.0,119,1.0,93.1533,101.6333
352.5,352.5,119,1.5,93.3175,101.7375
353.0,353.0,119,2.0,93.4217,101.8417
353.5,353.5,119,2.5,93.5258,101.9458
354.0,354.0,119,3.0,93.63,102.05
355.0,355.0,120,1.0,93.8583,102.2783
356.0,356.0,120,2.0,94.1267,102.4867
357.0,357.0,120,3.0,94.355,102.74
358.0,358.0,121,1.0,94.5866,103.0033
358.5,358.5,121,1.5,94.7075,103.1075
359.0,359.0,121,2.0,94.8117,103.2117
359.5,359.5,121,2.5,94.9158,103.3158
360.0,360.0,121,3.0,95.02,103.42
361.0,361.0,122,1.0,95.2883,103.6883
361.5,361.5,122,1.5,95.425,103.7925
362.0,362.0,122,2.0,95.5734,103.8967
362.5,362.5,122,2.5,95.7008,104.0008
363.0,363.0,122,3.0,95.805,104.12
364.0,364.0,123,1.0,96.0133,104.3733
364.5,364.5,123,1.5,96.1175,104.4775
365.0,365.0,123,2.0,96.2217,104.5817
365.5,365.5,123,2.5,96.3258,104.7058
366.0,366.0,123,3.0,96.43,104.81
367.0,367.0,124,1.0,96.6583,105.0183
368.0,368.0,124,2.0,96.8667,105.2267
369.0,369.0,124,3.0,97.075,105.435
370.0,370.0,125,1.0,97.4033,105.7633
370.5,370.5,125,1.5,97.5075,105.8675
371.0,371.0,125,2.0,97.6117,105.9717
371.5,371.5,125,2.5,97.7158,106.0758
372.0,372.0,125,3.0,97.82,106.18
373.0,373.0,126,1.0,98.1283,106.4083
373.5,373.5,126,1.5,98.2325,106.5925
374.0,374.0,126,2.0,98.3367,106.6967
374.5,374.5,126,2.5,98.4408,106.8008
375.0,375.0,126,3.0,98.555,106.905
376.0,376.0,127,1.0,98.7933,107.1133
376.5,376.5,127,1.5,98.8975,107.2725
377.0,377.0,127,2.0,99.0017,107.3817
377.5,377.5,127,2.5,99.1058,107.4858
378.0,378.0,127,3.0,99.21,107.59
379.0,379.0,128,1.0,99.4583,107.8583
379.5,379.5,128,1.5,99.6225,107.9625
380.0,380.0,128,2.0,99.7267,108.0934
380.5,380.5,128,2.5,99.8308,108.2108
381.0,381.0,128,3.0,99.935,108.315
382.0,382.0,129,1.0,100.2433,108.6233
382.5,382.5,129,1.5,100.3475,108.7275
383.0,383.0,129,2.0,100.4517,108.8317
383.5,383.5,129,2.5,100.5558,108.9358
384.0,384.0,129,3.0,100.66,109.04
385.0,385.0,130,1.0,100.9083,109.3883
385.5,385.5,130,1.5,101.0725,109.4925
386.0,386.0,130,2.0,101.1767,109.5967
386.5,386.5,130,2.5,101.2808,109.7008
387.0,387.0,130,3.0,101.385,109.805
388.0,388.0,131,1.0,101.6133,110.0133
388.5,388.5,131,1.5,101.7575,110.1775
389.0,389.0,131,2.0,101.8617,110.2817
389.5,389.5,131,2.5,101.9658,110.3858
390.0,390.0,131,3.0,102.07,110.49
391.0,391.0,132,1.0,102.2783,110.6983
392.0,392.0,132,2.0,102.5734,110.8867
393.0,393.0,132,3.0,102.795,111.115
394.0,394.0,133,1.0,103.0033,111.3633
397.0,397.0,134,1.0,103.8283,112.0883
398.0,398.0,134,2.0,104.0767,112.3134
399.0,399.0,134,3.0,104.285,112.565
400.0,400.0,135,1.0,104.4933,112.7866
403.0,403.0,136,1.0,105.2183,113.5583
404.0,404.0,136,2.0,105.4867,113.7667
405.0,405.0,136,3.0,105.735,113.975
406.0,406.0,137,1.0,106.0033,114.2398
409.0,409.0,138,1.0,106.7483,114.9483
410.0,410.0,138,2.0,106.9567,115.1567
411.0,411.0,138,3.0,107.165,115.405
412.0,412.0,139,1.0,107.3999,115.6599
415.0,415.0,140,1.0,108.0583,116.3166
418.0,418.0,141,1.0,108.6833,117.0066
420.0,420.0,142,3.0,109.1,117.48
421.0,421.0,143,1.0,109.4883,117.8449
421.5,421.5,143,1.5,109.6125,117.9925
422.0,422.0,143,2.0,109.7167,118.1567
422.5,422.5,143,2.5,109.8224,118.2608
423.0,423.0,143,3.0,109.995,118.365
423.5,423.5,143,3.5,110.1292,118.4692
424.0,424.0,144,1.0,110.2333,118.5733
424.5,424.5,144,1.5,110.3375,118.6775
425.0,425.0,144,2.0,110.4417,118.7817
425.5,425.5,144,2.5,110.5858,118.8858
426.0,426.0,144,3.0,110.69,118.99
426.5,426.5,144,3.5,110.7942,119.0942
427.0,427.0,145,1.0,110.9766,119.3383
429.0,429.0,145,3.0,111.415,119.795
430.0,430.0,146,1.0,111.7466,120.1433
431.0,431.0,146,2.0,111.9717,120.3517
432.0,432.0,146,3.0,112.18,120.62
433.0,433.0,147,1.0,112.4166,120.8932
434.0,434.0,147,2.0,112.6367,121.1367
435.0,435.0,147,3.0,112.92,121.425
436.0,436.0,148,1.0,113.1733,121.6333
437.0,437.0,148,2.0,113.3851,121.8634
438.0,438.0,148,3.0,113.63,122.09
439.0,439.0,149,1.0,113.8983,122.3966
439.5,439.5,149,1.5,114.0025,122.5425
440.0,440.0,149,2.0,114.1067,122.6601
440.5,440.5,149,2.5,114.2508,122.8108
441.0,441.0,149,3.0,114.375,122.915
441.5,441.5,149,3.5,114.4792,123.0192
442.0,442.0,150,1.0,114.5833,123.1266
442.5,442.5,150,1.5,114.6875,123.255
443.0,443.0,150,2.0,114.7917,123.3717
443.5,443.5,150,2.5,114.9358,123.5358
444.0,444.0,150,3.0,115.04,123.64
444.5,444.5,150,3.5,115.1642,123.7642
445.0,445.0,151,1.0,115.3132,123.8683
446.0,446.0,151,2.0,115.5567,124.1167
447.0,447.0,151,3.0,115.79,124.325
448.0,448.0,152,1.0,116.0133,124.6133
449.0,449.0,152,2.0,116.2634,124.8234
450.0,450.0,152,3.0,116.59,125.05
451.0,451.0,153,1.0,116.7983,125.3183
452.0,452.0,153,2.0,117.0067,125.5267
453.0,453.0,153,3.0,117.255,125.79
454.0,454.0,154,1.0,117.4866,126.0233
455.0,455.0,154,2.0,117.7117,126.2317
456.0,456.0,154,3.0,117.92,126.46
457.0,457.0,155,1.0,118.1883,126.7683
457.5,457.5,155,1.5,118.2925,126.9525
458.0,458.0,155,2.0,118.3967,127.0567
458.5,458.5,155,2.5,118.5408,127.1608
459.0,459.0,155,3.0,118.645,127.265
459.5,459.5,155,3.5,118.7492,127.3692
460.0,460.0,156,1.0,118.8733,127.4933
460.5,460.5,156,1.5,118.9775,127.6175
461.0,461.0,156,2.0,119.1217,127.7617
461.5,461.5,156,2.5,119.2258,127.8658
462.0,462.0,156,3.0,119.33,127.97
462.5,462.5,156,3.5,119.4342,128.0742
463.0,463.0,157,1.0,119.5383,128.1783
463.5,463.5,157,1.5,119.7225,128.4025
464.0,464.0,157,2.0,119.8267,128.5067
464.5,464.5,157,2.5,119.9708,128.6108
465.0,465.0,157,3.0,120.075,128.715
465.5,465.5,157,3.5,120.1792,128.8192
466.0,466.0,158,1.0,120.2998,128.9732
466.5,466.5,158,1.5,120.4875,129.1275
467.0,467.0,158,2.0,120.5917,129.2317
467.5,467.5,158,2.5,120.6958,129.3358
468.0,468.0,158,3.0,120.8,129.44
468.5,468.5,158,3.5,120.9042,129.5442
469.0,469.0,159,1.0,121.0083,129.6566
469.5,469.5,159,1.5,121.1125,129.8125
470.0,470.0,159,2.0,121.2167,129.9367
470.5,470.5,159,2.5,121.3208,130.0408
471.0,471.0,159,3.0,121.425,130.145
471.5,471.5,159,3.5,121.5784,130.2492
472.0,472.0,160,1.0,121.7599,130.3733
472.5,472.5,160,1.5,121.8775,130.5775
473.0,473.0,160,2.0,121.9851,130.6834
473.5,473.5,160,2.5,122.1258,130.8058
474.0,474.0,160,3.0,122.23,130.91
474.5,474.5,160,3.5,122.3342,131.0142
475.0,475.0,161,1.0,122.4383,131.1366
475.5,475.5,161,1.5,122.6225,131.3025
476.0,476.0,161,2.0,122.7267,131.4067
476.5,476.5,161,2.5,122.8308,131.5108
477.0,477.0,161,3.0,122.935,131.615
477.5,477.5,161,3.5,123.0392,131.7192
478.0,478.0,162,1.0,123.1532,131.8666
420.0,480.0,142,3.0,123.82,132.32
421.0,481.0,143,1.0,124.0283,132.6781
421.5,481.5,143,1.5,124.1525,132.89
422.0,482.0,143,2.0,124.2567,133.0167
422.5,482.5,143,2.5,124.3808,133.1208
423.0,483.0,143,3.0,124.485,133.225
423.5,483.5,143,3.5,124.6168,133.3384
424.0,484.0,144,1.0,124.7533,133.4733
424.5,484.5,144,1.5,124.8575,133.5775
425.0,485.0,144,2.0,124.9634,133.7017
425.5,485.5,144,2.5,125.0858,133.8058
426.0,486.0,144,3.0,125.19,133.91
426.5,486.5,144,3.5,125.3342,134.0142
427.0,487.0,145,1.0,125.4383,134.1983
429.0,489.0,145,3.0,125.875,134.775
430.0,490.0,146,1.0,126.1765,135.0099
431.0,491.0,146,2.0,126.4517,135.2517
432.0,492.0,146,3.0,126.66,135.48
433.0,493.0,147,1.0,126.8683,135.6966
434.0,494.0,147,2.0,127.0967,135.9734
435.0,495.0,147,3.0,127.465,136.25
436.0,496.0,148,1.0,127.6999,136.4733
437.0,497.0,148,2.0,127.9217,136.7085
438.0,498.0,148,3.0,128.13,136.99
439.0,499.0,149,1.0,128.4383,137.2583
439.5,499.5,149,1.5,128.5425,137.4225
440.0,500.0,149,2.0,128.6467,137.5401
440.5,500.5,149,2.5,128.7508,137.6708
441.0,501.0,149,3.0,128.855,137.775
441.5,501.5,149,3.5,128.9992,137.8792
442.0,502.0,150,1.0,129.1033,137.9866
442.5,502.5,150,1.5,129.2075,138.1075
443.0,503.0,150,2.0,129.3117,138.2117
443.5,503.5,150,2.5,129.4758,138.3758
444.0,504.0,150,3.0,129.58,138.48
444.5,504.5,150,3.5,129.7642,138.6042
445.0,505.0,151,1.0,129.8683,138.7332
446.0,506.0,151,2.0,130.0767,138.9967
447.0,507.0,151,3.0,130.285,139.205
448.0,508.0,152,1.0,130.4933,139.4133
449.0,509.0,152,2.0,130.7017,139.6217
450.0,510.0,152,3.0,130.91,139.93
451.0,511.0,153,1.0,131.2583,140.1983
452.0,512.0,153,2.0,131.4667,140.4067
453.0,513.0,153,3.0,131.715,140.635
454.0,514.0,154,1.0,131.9398,140.9033
455.0,515.0,154,2.0,132.2317,141.1117
456.0,516.0,154,3.0,132.44,141.34
457.0,517.0,155,1.0,132.6883,141.6483
457.5,517.5,155,1.5,132.8125,141.7725
458.0,518.0,155,2.0,132.9167,141.9167
458.5,518.5,155,2.5,133.0608,142.0408
459.0,519.0,155,3.0,133.165,142.145
459.5,519.5,155,3.5,133.2892,142.2492
460.0,520.0,156,1.0,133.3933,142.3866
460.5,520.5,156,1.5,133.5175,142.4975
461.0,521.0,156,2.0,133.6417,142.6617
461.5,521.5,156,2.5,133.7458,142.7658
462.0,522.0,156,3.0,133.85,142.87
462.5,522.5,156,3.5,133.9542,142.9742
463.0,523.0,157,1.0,134.0583,143.0783
463.5,523.5,157,1.5,134.2625,143.2825
464.0,524.0,157,2.0,134.3667,143.3867
464.5,524.5,157,2.5,134.4708,143.4908
465.0,525.0,157,3.0,134.575,143.595
465.5,525.5,157,3.5,134.7192,143.6992
466.0,526.0,158,1.0,134.8266,143.8633
466.5,526.5,158,1.5,134.9475,143.9675
467.0,527.0,158,2.0,135.0517,144.0717
467.5,527.5,158,2.5,135.1558,144.1758
468.0,528.0,158,3.0,135.26,144.28
468.5,528.5,158,3.5,135.4442,144.4242
469.0,529.0,159,1.0,135.5683,144.5683
469.5,529.5,159,1.5,135.6725,144.7125
470.0,530.0,159,2.0,135.7767,144.8167
470.5,530.5,159,2.5,135.8808,144.9208
471.0,531.0,159,3.0,135.985,145.025
471.5,531.5,159,3.5,136.0892,145.1292
472.0,532.0,160,1.0,136.2333,145.2333
472.5,532.5,160,1.5,136.4375,145.4175
473.0,533.0,160,2.0,136.5417,145.5251
473.5,533.5,160,2.5,136.6458,145.6658
474.0,534.0,160,3.0,136.75,145.77
474.5,534.5,160,3.5,136.8542,145.8742
475.0,535.0,161,1.0,136.9783,145.9783
475.5,535.5,161,1.5,137.1425,146.1625
476.0,536.0,161,2.0,137.2467,146.2667
476.5,536.5,161,2.5,137.3508,146.3708
477.0,537.0,161,3.0,137.455,146.475
477.5,537.5,161,3.5,137.5792,146.5792
480.0,538.0,163,1.0,137.7099,146.6932
481.5,539.5,163,2.5,138.1158,147.1358
482.0,540.0,163,3.0,138.24,147.24
482.5,540.5,163,3.5,138.3442,147.3442
483.0,541.0,164,1.0,138.4483,147.4483
485.0,543.0,164,3.0,138.945,147.99
486.0,544.0,165,1.0,139.1533,148.3933
486.5,544.5,165,1.5,139.3775,148.4975
487.0,545.0,165,2.0,139.4817,148.5617
487.5,545.5,165,2.5,139.6058,148.6658
488.0,546.0,165,3.0,139.71,148.77
488.5,546.5,165,3.5,139.8142,148.9142
491.0,549.0,166,3.0,140.475,149.595
492.0,550.0,167,1.0,140.6932,149.8033
492.5,550.5,167,1.5,140.8475,149.9275
493.0,551.0,167,2.0,140.9517,150.0317
493.5,551.5,167,2.5,141.0558,150.1358
494.0,552.0,167,3.0,141.16,150.24
494.5,552.5,167,3.5,141.281,150.4084
497.0,555.0,168,3.0,141.885,150.97
498.0,556.0,169,1.0,142.1533,151.2666
498.5,556.5,169,1.5,142.2775,151.3775
499.0,557.0,169,2.0,142.4617,151.5217
499.5,557.5,169,2.5,142.5658,151.6258
500.0,558.0,169,3.0,142.67,151.73
500.5,558.5,169,3.5,142.8884,151.8342
501.0,559.0,170,1.0,143.1383,152.1183
501.5,559.5,170,1.5,143.2425,152.2225
502.0,560.0,170,2.0,143.3467,152.3267
502.5,560.5,170,2.5,143.4508,152.4308
503.0,561.0,170,3.0,143.555,152.535
503.5,561.5,170,3.5,143.6592,152.6392
504.0,562.0,171,1.0,143.7633,152.7633
504.5,562.5,171,1.5,143.8675,152.875
505.0,563.0,171,2.0,143.9717,152.9917
505.5,563.5,171,2.5,144.0758,153.0958
506.0,564.0,171,3.0,144.18,153.2
506.5,564.5,171,3.5,144.2842,153.3442
507.0,565.0,172,1.0,144.3883,153.4649
507.5,565.5,172,1.5,144.4925,153.6525
508.0,566.0,172,2.0,144.6367,153.7567
508.5,566.5,172,2.5,144.7608,153.8616
509.0,567.0,172,3.0,144.865,153.985
509.5,567.5,172,3.5,144.9692,154.0892
510.0,568.0,173,1.0,145.0733,154.2599
510.5,568.5,173,1.5,145.1775,154.3975
511.0,569.0,173,2.0,145.2817,154.5017
511.5,569.5,173,2.5,145.3858,154.6058
512.0,570.0,173,3.0,145.51,154.8
512.5,570.5,173,3.5,145.7542,154.9142
513.0,571.0,174,1.0,145.8583,155.0183
513.5,571.5,174,1.5,145.9625,155.1425
514.0,572.0,174,2.0,146.0667,155.3067
514.5,572.5,174,2.5,146.1908,155.4108
515.0,573.0,174,3.0,146.295,155.515
515.5,573.5,174,3.5,146.3992,155.6192
516.0,574.0,175,1.0,146.6132,155.7499
517.0,575.0,175,2.0,146.8717,155.9917
518.0,576.0,175,3.0,147.08,156.2
519.0,577.0,176,1.0,147.2966,156.5283
520.0,578.0,176,2.0,147.5367,156.7567
521.0,579.0,176,3.0,147.75,157.065
522.0,580.0,177,1.0,147.9933,157.3333
522.5,580.5,177,1.5,148.2375,157.4375
523.0,581.0,177,2.0,148.3417,157.5434
523.5,581.5,177,2.5,148.4458,157.6658
524.0,582.0,177,3.0,148.55,157.77
524.5,582.5,177,3.5,148.6542,157.8942
525.0,583.0,178,1.0,148.7583,158.0983
525.5,583.5,178,1.5,148.9025,158.2025
526.0,584.0,178,2.0,149.0201,158.3067
526.5,584.5,178,2.5,149.1508,158.4108
527.0,585.0,178,3.0,149.275,158.535
