qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
72.0,17.625,25,3.0,r,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,B-2,B-1
73.0,17.8333,26,1.0,r,r,r,r,r,r,r,r,B-4,G4,r,r,r,G#4,F4,C4,G#2,G#1
74.0,18.0417,26,2.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,r,r,r
75.0,18.25,26,3.0,r,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,G#2,G#1
76.0,18.4583,27,1.0,r,r,r,r,r,r,r,r,F4,B-3,r,r,r,F4,D4,B-3,B-2,B-1
79.0,19.0833,28,1.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F4,F4,r,r,r,B-5,F5,D4,B-2,B-1
80.0,19.2917,28,2.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F4,F4,r,r,r,B-5,F5,D4,B-2,B-1
81.0,19.5,28,3.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F4,F4,r,r,r,B-5,F5,D4,B-2,B-1
82.0,19.7083,29,1.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F#4,F#4,r,r,r,B-5,F#5,E-4,E-3,E-2
85.0,20.3333,30,1.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F4,F4,r,r,r,B-5,F5,D4,F3,F2
86.0,20.5417,30,2.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F4,F4,r,r,r,B-5,F5,D4,F3,F2
87.0,20.75,30,3.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F4,F4,r,r,r,B-5,F5,D4,F3,F2
88.0,20.9583,31,1.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,E-4,E-4,r,r,r,B-5,E-5,E-4,F#3,F#2
91.0,21.5833,32,1.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F4,F4,r,r,r,B-5,F5,B-4,D3,D2
92.0,21.7917,32,2.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F4,F4,r,r,r,B-5,F5,B-4,D3,D2
93.0,22.0,32,3.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,F4,F4,r,r,r,B-5,F5,B-4,D3,D2
94.0,22.2083,33,1.0,B-5,F#5,B-5,F#5,B-4,B-3,B-3,B-2,F#4,F#4,r,r,r,B-5,F#5,B-4,E-3,E-2
96.0,22.625,33,3.0,B-5,F#5,B-5,F#5,B-4,B-3,B-3,B-2,F#4,F#4,r,r,r,B-5,F#5,B-4,C#3,C#2
97.0,22.8333,34,1.0,C#6,B-5,C#6,B-5,C#5,B-4,E-4,E-4,G#4,G#4,r,r,r,C#6,B-5,C#5,B2,B1
98.0,23.0417,34,2.0,B5,G#5,B5,G#5,B4,G#4,E-4,E-4,G#4,G#4,r,r,r,B5,G#5,B4,B2,B1
99.0,23.25,34,3.0,B-5,F#5,B-5,F#5,B-4,F#4,E-4,E-4,G#4,G#4,r,r,r,B-5,F#5,B-4,B2,B1
100.0,23.4583,35,1.0,G#5,F5,G#5,F5,G#4,F4,G#3,G#3,C#4,C#4,r,r,r,G#5,F5,G#4,C#3,C#2
103.0,24.0833,36,1.0,B-5,F#5,B-5,F#5,B-4,F#4,C#4,C#4,F#4,F#4,r,r,r,B-5,F#5,B-4,F#2,F#1
106.0,24.7083,37,1.0,F#5,E-5,F#5,E-5,F#4,E-4,F#3,F#3,E-4,E-4,r,r,r,F#5,E-5,F#4,B2,B1
108.0,25.125,37,3.0,F#5,E-5,F#5,E-5,F#4,E-4,F#3,F#3,E-4,E-4,r,r,r,F#5,E-5,F#4,B-2,B-1
109.0,25.3333,38,1.0,B-5,F#5,B-5,F#5,B-4,F#4,G#3,G#3,F4,F4,r,r,r,B-5,F#5,B-4,G#2,G#1
110.0,25.5417,38,2.0,G#5,F5,G#5,F5,G#4,F4,G#3,G#3,F4,F4,r,r,r,G#5,F5,G#4,G#2,G#1
111.0,25.75,38,3.0,F#5,E-5,F#5,E-5,F#4,E-4,G#3,G#3,F4,F4,r,r,r,F#5,E-5,F#4,G#2,G#1
112.0,25.9583,39,1.0,F5,D5,F5,D5,F4,F4,B-3,B-3,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
114.0,26.375,39,3.0,F5,D5,F5,D5,B4,B4,B3,B3,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
115.0,26.5833,40,1.0,F5,D5,F5,D5,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
117.0,27.0,40,3.0,F#5,E-5,F#5,E-5,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,F#5,E-5,F#4,E-2,E-1
118.0,27.2083,41,1.0,F5,D5,F5,D5,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
120.0,27.625,41,3.0,F5,D5,F5,D5,B4,B4,B3,B3,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
121.0,27.8333,42,1.0,F5,D5,F5,D5,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
123.0,28.25,42,3.0,F#5,E-5,F#5,E-5,B-4,B-4,E-3,r,B-3,B-2,r,r,r,F#5,E-5,F#4,E-2,E-1
124.0,28.4583,43,1.0,F5,D5,F5,D5,B-4,B-3,B-3,B-2,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
126.0,28.875,43,3.0,F#5,E-5,F#5,E-5,B-4,B-3,E-3,E-2,B-3,B-2,r,r,r,F#5,E-5,F#4,E-2,E-1
127.0,29.0833,44,1.0,F5,D5,F5,D5,B-4,B-3,B-3,B-2,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
129.0,29.5,44,3.0,F#5,E-5,F#5,E-5,B-4,B-3,E-3,E-2,B-3,B-2,r,r,r,F#5,E-5,F#4,E-2,E-1
130.0,29.7083,45,1.0,F5,D5,F5,D5,B-4,B-3,B-3,B-2,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
133.0,30.3333,46,1.0,F5,D5,F5,D5,B-4,B-3,B-3,B-2,B-3,B-2,r,r,r,F5,D5,F4,B-2,B-1
134.0,30.5417,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
135.0,30.75,46,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
136.0,30.9583,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
138.0,31.375,47,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3
139.0,31.5833,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
141.0,32.0,48,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
142.0,32.2083,49,1.0,r,r,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,F3,F2
145.0,32.8333,50,1.0,r,r,r,r,r,r,r,F3,r,r,r,r,r,F4,E-4,C4,F3,F2
147.0,33.25,50,3.0,r,r,r,r,r,r,r,F3,r,r,r,r,r,A4,E-4,C4,F3,F2
148.0,33.4583,51,1.0,r,r,r,r,B-4,B-4,B-3,F3,r,r,r,r,r,B-4,C#4,B-3,B-2,B-1
150.0,33.875,51,3.0,r,r,r,r,C5,A4,C4,F3,r,r,r,r,r,C5,C4,A3,B-2,B-1
151.0,34.0833,52,1.0,E-6,r,C6,r,E-5,C5,E-4,F3,r,r,r,r,r,E-5,E-4,C4,B-2,B-1
153.0,35.0833,52,3.0,C#6,r,B-5,r,C#5,B-4,C#4,F3,r,r,r,r,r,C#5,C#4,B-3,B-2,B-1
154.0,35.5833,53,1.0,C6,r,A5,r,C5,A4,C4,F3,r,r,r,r,r,C5,C4,A3,F2,F1
156.0,36.0,53,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
157.0,36.2083,54,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
158.0,36.4167,54,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
159.0,36.625,54,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
160.0,36.8333,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
162.0,37.25,55,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3
163.0,37.4583,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
165.0,37.875,56,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
166.0,38.0833,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
168.0,38.5,57,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3
169.0,38.7083,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3
171.0,39.125,58,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B2
172.0,39.3333,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3
174.0,39.75,59,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3
175.0,39.9583,60,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3
177.0,40.375,60,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3,F#2
178.0,40.5833,61,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,G3,G3,G2
180.0,41.0,61,3.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,C#3,C#3,C#2
181.0,41.2083,62,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,D3,D3,D2
182.0,41.4167,62,2.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,B4,B3,D3,D3,D2
183.0,41.625,62,3.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,E5,E4,D3,D3,D2
184.0,41.8333,63,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,F5,F4,G3,G3,G2
186.0,42.25,63,3.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,C#3,C#3,C#2
187.0,42.4583,64,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,D3,D3,D2
188.0,42.6667,64,2.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,B4,B3,D3,D3,D2
189.0,42.875,64,3.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,E5,E4,D3,D3,D2
190.0,43.0833,65,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,F5,F4,G3,G3,G2
191.0,43.2917,65,2.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,C#3,C#3,C#2
192.0,43.5,65,3.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,D3,D3,D2
193.0,43.7083,66,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,F5,F4,G3,G3,G2
194.0,43.9167,66,2.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,C#3,C#3,C#2
195.0,44.125,66,3.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,D3,D3,D2
196.0,44.3333,67,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,F5,F4,G3,G3,G2
197.0,44.5417,67,2.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,C#3,C#3,C#2
198.0,44.75,67,3.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,r,r,D3,D3,D2
199.0,44.9583,68,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,G5,G4,G3,G3,G2
200.0,45.1667,68,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D3,D2
201.0,45.375,68,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-3,E-2
202.0,45.5833,69,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,G5,G4,G#3,G#3,G#2
203.0,45.7917,69,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,E2
204.0,46.0,69,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F3,F2
205.0,46.2083,70,1.0,r,r,G5,r,G5,G4,r,r,G4,G3,r,r,r,G5,G4,B3,B3,B2
206.0,46.4167,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3,F#2
207.0,46.625,70,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G2
208.0,46.8333,71,1.0,r,r,G5,r,G5,G4,r,r,G4,G3,r,r,r,G5,G4,C4,C4,C3
209.0,47.0417,71,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#2
210.0,47.25,71,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A2
211.0,47.4583,72,1.0,D6,r,D5,D5,G5,G4,D4,D4,G4,G3,G4,G3,G2,G5,D5,D4,B3,B2
212.0,47.6667,72,2.0,D6,r,D5,D5,G5,G4,D4,D4,G4,G3,r,r,r,G5,D5,D4,B3,B2
213.0,47.875,72,3.0,D6,r,D5,D5,G5,G4,D4,D4,G4,G3,r,r,r,G5,D5,D4,B3,B2
214.0,48.0833,73,1.0,E-6,r,E-5,E-5,G5,G4,E-4,E-4,G4,G3,G4,G3,G2,G5,E-5,C4,C4,C3
217.0,48.7083,74,1.0,D6,r,D5,D5,G5,G4,D4,D4,G4,G3,G4,G3,G2,G5,D5,B3,D4,D3
218.0,48.9167,74,2.0,D6,r,D5,D5,G5,G4,D4,D4,G4,G3,r,r,r,G5,D5,B3,D4,D3
219.0,49.125,74,3.0,D6,r,D5,D5,G5,G4,D4,D4,G4,G3,r,r,r,G5,D5,B3,D4,D3
220.0,49.3333,75,1.0,C6,r,C5,C5,G5,G4,C4,C4,G4,G3,G4,G3,G2,G5,C5,C4,E-4,E-3
223.0,49.9583,76,1.0,D6,r,D5,D5,G5,G4,D4,D4,G4,G3,G4,G3,G2,G5,D5,G4,B3,B2
224.0,50.1667,76,2.0,D6,r,D5,D5,G5,G4,D4,D4,G4,G3,r,r,r,G5,D5,G4,B3,B2
225.0,50.375,76,3.0,D6,r,D5,D5,G5,G4,D4,D4,G4,G3,r,r,r,G5,D5,G4,B3,B2
226.0,50.5833,77,1.0,E-6,r,E-5,E-5,G5,G4,E-4,E-4,G4,G3,G4,G3,G2,G5,E-5,G4,C4,C3
228.0,51.0,77,3.0,E-6,r,E-5,E-5,G5,G4,E-4,E-4,G4,G3,r,r,r,G5,E-5,G4,B-3,B-2
229.0,51.2083,78,1.0,F6,r,F5,F5,B-5,G5,F4,F4,B-4,G4,C5,C4,C3,B-5,G5,B-4,G#3,G#2
230.0,51.4167,78,2.0,F6,r,F5,F5,G#5,F5,F4,F4,G#4,F4,r,r,r,G#5,F5,G#4,G#3,G#2
231.0,51.625,78,3.0,F6,r,F5,F5,G5,E-5,F4,F4,G4,E-4,r,r,r,G5,E-5,G4,G#3,G#2
232.0,51.8333,79,1.0,D6,r,B-4,B-4,F5,D5,B-3,B-3,F4,B-3,r,r,r,F5,D5,F4,B-3,B-2
235.0,52.4583,80,1.0,C6,C6,C6,C5,C6,C5,C4,C3,G4,G4,C5,C4,C3,E5,C5,C4,C3,C2
236.0,52.6667,80,2.0,C6,C6,C6,C5,C6,C5,C4,C3,G4,G4,C5,C4,C3,r,r,r,C3,C2
237.0,52.875,80,3.0,C6,C6,C6,C5,C6,C5,C4,C3,G4,G4,C5,C4,C3,r,r,r,C3,C2
238.0,53.0833,81,1.0,C6,C6,C6,C5,C6,C5,C4,C3,G#4,G#4,C5,C4,C3,G#5,C5,F3,F3,F2
241.0,53.7083,82,1.0,C6,C6,C6,C5,C6,C5,C4,C3,G4,G4,C5,C4,C3,G5,C5,G3,G3,G2
242.0,53.9167,82,2.0,C6,C6,C6,C5,C6,C5,C4,C3,G4,G4,C5,C4,C3,r,r,r,G3,G2
243.0,54.125,82,3.0,C6,C6,C6,C5,C6,C5,C4,C3,G4,G4,C5,C4,C3,r,r,r,G3,G2
244.0,54.3333,83,1.0,C6,C6,C6,C5,C6,C5,C4,C3,F4,F4,C5,C4,C3,F5,C5,G#3,G#3,G#2
247.0,54.9583,84,1.0,C6,G5,C6,C5,C5,G4,C4,C3,G4,G4,C5,C4,C3,C6,G5,C5,E3,E2
248.0,55.1667,84,2.0,C6,G5,C6,C5,C5,G4,C4,C3,G4,G4,C5,C4,C3,C6,G5,C5,E3,E2
249.0,55.375,84,3.0,C6,G5,C6,C5,C5,G4,C4,C3,G4,G4,C5,C4,C3,C6,G5,C5,E3,E2
250.0,55.5833,85,1.0,C6,G#5,C6,C5,C5,G#4,C4,C3,G#4,G#4,C5,C4,C3,C6,G#5,C5,F3,F2
252.0,56.0,85,3.0,C6,G#5,C6,C5,C5,G#4,C4,C3,G#4,G#4,C5,C4,r,C6,G#5,C5,E-3,E-2
253.0,56.2083,86,1.0,E-6,C6,C6,E-5,E-5,C5,E-4,C4,B-4,B-4,r,r,r,E-6,C6,E-5,C#3,C#2
254.0,56.4167,86,2.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,B-4,B-4,r,r,r,C#6,B-5,C#5,C#3,C#2
255.0,56.625,86,3.0,C6,G#5,G#5,C5,C5,G#4,C4,G#3,B-4,B-4,r,r,r,C6,G#5,C5,C#3,C#2
256.0,56.8333,87,1.0,B-5,G5,G5,B-4,B-4,G4,B-3,G3,E-4,E-4,r,r,r,B-5,G5,B-4,E-3,E-2
259.0,57.4583,88,1.0,C6,G#5,G#5,C5,C5,G#4,C4,G#3,G#4,G#4,C5,C4,C3,C6,G#5,C5,G#2,G#1
262.0,58.0833,89,1.0,G#5,F5,F5,G#4,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,F5,G#4,C#3,C#2
264.0,58.5,89,3.0,G#5,F5,F5,G#4,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,F5,G#4,C3,C2
265.0,58.7083,90,1.0,C6,G#5,G#5,C5,C5,G#4,C4,G#3,G4,G4,r,r,r,C6,G#5,C5,B-2,B-1
266.0,58.9167,90,2.0,B-5,G5,G5,B-4,B-4,G4,B-3,G3,G4,G4,r,r,r,B-5,G5,B-4,B-2,B-1
267.0,59.125,90,3.0,G#5,F5,F5,G#4,G#4,F4,G#3,F3,G4,G4,r,r,r,G#5,F5,G#4,B-2,B-1
268.0,59.3333,91,1.0,G5,E5,E5,G4,G4,E4,G3,E3,G4,G4,C5,C4,C3,G5,E5,G4,C3,C2
270.0,59.75,91,3.0,G5,E5,C#5,C#5,G4,E4,G3,E3,r,r,C5,C4,r,G5,E5,C#4,C3,C2
271.0,59.9583,92,1.0,G5,E5,C5,C5,G4,E4,G3,E3,r,r,C5,C4,r,G5,E5,C4,C3,C2
273.0,60.375,92,3.0,G#5,F5,C5,C5,G#4,F4,G#3,F3,G#4,G#4,C5,C4,C3,G#5,F5,C4,F2,F1
274.0,60.5833,93,1.0,G5,E5,C5,C5,G4,E4,G3,E3,G4,G4,C5,C4,C3,G5,E5,C4,C3,C2
276.0,61.0,93,3.0,G5,E5,C#5,C#5,G4,E4,G3,E3,r,r,C5,C4,r,G5,E5,C#4,C3,C2
277.0,61.2083,94,1.0,G5,E5,C5,C5,G4,E4,G3,E3,r,r,C5,C4,r,G5,E5,C4,C3,C2
279.0,61.625,94,3.0,G#5,F5,C5,C5,G#4,F4,G#3,F3,G#4,G#4,C5,C4,C3,G#5,F5,G#4,F2,F1
280.0,61.8333,95,1.0,G5,E5,C5,C5,G4,E4,G3,E3,G4,G4,C5,C4,C3,G5,E5,G4,C3,C2
282.0,62.25,95,3.0,G#5,F5,C5,C5,G#4,F4,G#3,F3,G#4,G#4,C5,C4,r,G#5,F5,G#4,F2,F1
283.0,62.4583,96,1.0,G5,E5,C5,C5,G4,E4,G3,E3,G4,G4,C5,C4,C3,G5,E5,G4,C3,C2
285.0,62.875,96,3.0,G#5,F5,C5,C5,G#4,F4,G#3,F3,G#4,G#4,C5,C4,r,G#5,F5,G#4,F2,F1
286.0,63.0833,97,1.0,G5,E5,C5,C5,G4,E4,G3,E3,G4,G4,C5,C4,C3,G5,E5,G4,C3,C2
289.0,63.7083,98,1.0,G5,E5,C5,C5,G4,E4,G3,E3,r,r,C5,C4,r,G5,E5,G4,C3,C2
290.0,63.9167,98,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
291.0,64.125,98,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
292.0,64.3333,99,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
294.0,64.75,99,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3
295.0,64.9583,100,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3
297.0,65.375,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
298.0,65.5833,101,1.0,r,r,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G3,G2
301.0,66.2083,102,1.0,G5,r,G4,r,r,r,r,r,G3,G3,r,r,r,G5,r,r,G4,r
302.0,66.4167,102,2.0,G5,r,G4,r,r,r,r,r,G3,G3,r,r,r,G5,r,r,G4,r
303.0,66.625,102,3.0,B5,r,B4,r,r,r,r,r,G3,G3,r,r,r,G5,r,r,F4,r
304.0,66.8333,103,1.0,C6,r,C5,r,G4,r,G4,r,G3,G3,r,r,r,G5,r,r,E-4,r
