score_qstamp,qstamp,measure,beat,831985_tstamp,736748_tstamp,728944_tstamp
254.0,254.0,86,2.0,44.2331,50.8131,39.6531
255.0,255.0,86,3.0,44.4055,50.9855,39.8255
256.0,256.0,87,1.0,44.5779,51.1579,39.9379
257.0,257.0,87,2.0,44.7503,51.3503,40.1103
258.0,258.0,87,3.0,44.9228,51.5428,40.2828
259.0,259.0,88,1.0,45.0952,51.7152,40.3952
260.0,260.0,88,2.0,45.2676,51.9476,40.5676
260.5,260.5,88,2.5,45.3538,52.0338,40.6538
261.0,261.0,88,3.0,45.44,52.12,40.74
261.5,261.5,88,3.5,45.5262,52.2262,40.8262
262.0,262.0,89,1.0,45.6124,52.3124,40.9124
263.0,263.0,89,2.0,45.7848,52.4848,41.0448
264.0,264.0,89,3.0,45.9572,52.6744,41.2172
265.0,265.0,90,1.0,46.1097,52.8994,41.3297
266.0,266.0,90,2.0,46.2621,53.1221,41.4221
267.0,267.0,90,3.0,46.4345,53.2945,41.5945
268.0,268.0,91,1.0,46.6069,53.4669,41.7669
269.0,269.0,91,2.0,46.7793,53.6593,41.9393
270.0,270.0,91,3.0,46.9517,53.8317,42.0917
271.0,271.0,92,1.0,47.1241,54.0441,42.2441
272.0,272.0,92,2.0,47.2966,54.2166,42.4042
273.0,273.0,92,3.0,47.429,54.409,42.529
274.0,274.0,93,1.0,47.6014,54.5814,42.7014
275.0,275.0,93,2.0,47.7738,54.7738,42.8138
276.0,276.0,93,3.0,47.9462,54.9524,42.9662
277.0,277.0,94,1.0,48.1372,55.1758,43.1186
278.0,278.0,94,2.0,48.311,55.351,43.291
279.0,279.0,94,3.0,48.4834,55.5434,43.4634
280.0,280.0,95,1.0,48.6559,55.7359,43.6359
281.0,281.0,95,2.0,48.8283,55.9283,43.7483
282.0,282.0,95,3.0,49.0207,56.1214,43.9207
283.0,283.0,96,1.0,49.2131,56.3131,44.0931
283.5,283.5,96,1.5,49.2993,56.4193,44.1793
284.0,284.0,96,2.0,49.3855,56.5455,44.2291
284.5,284.5,96,2.5,49.4717,56.6317,44.2717
285.0,285.0,96,3.0,49.5579,56.7779,44.3579
285.5,285.5,96,3.5,49.6441,56.8641,44.4441
286.0,286.0,97,1.0,49.7509,56.9503,44.5303
286.5,286.5,97,1.5,49.8566,57.0366,44.6166
287.0,287.0,97,2.0,49.9428,57.1228,44.7028
287.5,287.5,97,2.5,50.029,57.209,44.789
288.0,288.0,97,3.0,50.1152,57.2952,44.8752
288.5,288.5,97,3.5,50.2014,57.3814,44.9614
289.0,289.0,98,1.0,50.2952,57.5076,45.0476
290.0,290.0,98,2.0,50.48,57.74,45.22
290.5,290.5,98,2.5,50.5662,57.8462,45.3062
291.0,291.0,98,3.0,50.6524,57.9324,45.3924
291.5,291.5,98,3.5,50.7386,58.0186,45.4529
292.0,292.0,99,1.0,50.8248,58.1048,45.5248
293.0,293.0,99,2.0,50.9972,58.2772,45.6972
294.0,294.0,99,3.0,51.1697,58.4697,45.8697
295.0,295.0,100,1.0,51.3421,58.6421,45.9821
296.0,296.0,100,2.0,51.5145,58.9545,46.1145
297.0,297.0,100,3.0,51.6869,59.1269,46.2869
298.0,298.0,101,1.0,51.8593,59.2993,46.4593
299.0,299.0,101,2.0,52.0317,59.4717,46.5517
300.0,300.0,101,3.0,52.2041,59.6641,46.7241
301.0,301.0,102,1.0,52.3766,59.8766,46.8966
302.0,302.0,102,2.0,52.569,60.109,47.069
303.0,303.0,102,3.0,52.7414,60.3014,47.2214
304.0,304.0,103,1.0,52.9138,60.4738,47.3738
305.0,305.0,103,2.0,53.0862,60.7324,47.5462
306.0,306.0,103,3.0,53.2586,60.9186,47.6986
307.0,307.0,104,1.0,53.453,61.091,47.851
308.0,308.0,104,2.0,53.6634,61.3068,48.0234
309.0,309.0,104,3.0,53.8359,61.4959,48.1959
310.0,310.0,105,1.0,54.0283,61.6683,48.3683
311.0,311.0,105,2.0,54.2007,61.8607,48.5407
312.0,312.0,105,3.0,54.3731,62.0531,48.7131
313.0,313.0,106,1.0,54.5455,62.2655,48.8055
314.0,314.0,106,2.0,54.7579,62.4779,48.9779
315.0,315.0,106,3.0,54.9303,62.6703,49.1503
316.0,316.0,107,1.0,55.1028,62.8428,49.2828
317.0,317.0,107,2.0,55.2752,63.0952,49.4552
318.0,318.0,107,3.0,55.4476,63.2676,49.6076
319.0,319.0,108,1.0,55.64,63.44,49.76
320.0,320.0,108,2.0,55.8124,63.7124,49.9324
321.0,321.0,108,3.0,55.9848,63.9248,50.1048
322.0,322.0,109,1.0,56.1572,64.0972,50.2172
323.0,323.0,109,2.0,56.3497,64.2697,50.3897
324.0,324.0,109,3.0,56.5221,64.4421,50.5421
325.0,325.0,110,1.0,56.6945,64.6145,50.7145
326.0,326.0,110,2.0,56.8869,64.8869,50.8869
327.0,327.0,110,3.0,57.0593,65.0593,51.0593
328.0,328.0,111,1.0,57.2317,65.2317,51.2317
329.0,329.0,111,2.0,57.4241,65.4482,51.4041
330.0,330.0,111,3.0,57.5966,65.6566,51.5166
331.0,331.0,112,1.0,57.789,65.829,51.669
332.0,332.0,112,2.0,57.9614,66.0014,51.8414
333.0,333.0,112,3.0,58.1338,66.2138,51.9938
334.0,334.0,113,1.0,58.3062,66.3924,52.1262
335.0,335.0,113,2.0,58.4786,66.5786,52.2786
336.0,336.0,113,3.0,58.651,66.771,52.3978
337.0,337.0,114,1.0,58.8234,67.0034,52.5234
338.0,338.0,114,2.0,59.0159,67.1959,52.6959
339.0,339.0,114,3.0,59.2083,67.3883,52.8683
340.0,340.0,115,1.0,59.3807,67.5607,53.0407
341.0,341.0,115,2.0,59.5531,67.7331,53.2131
342.0,342.0,115,3.0,59.7455,67.9255,53.3655
343.0,343.0,116,1.0,59.9179,68.1379,53.4779
344.0,344.0,116,2.0,60.1109,68.3703,53.6503
346.0,346.0,117,1.0,60.4952,68.7152,53.9952
347.0,347.0,117,2.0,60.6676,68.9352,54.1476
349.0,349.0,118,1.0,61.0124,69.3124,54.4324
350.0,350.0,118,2.0,61.1848,69.5496,54.6048
352.0,352.0,119,1.0,61.5697,69.9194,54.9297
354.0,354.0,119,3.0,61.9145,70.3745,55.3345
355.0,355.0,120,1.0,62.1269,70.5469,55.5069
356.0,356.0,120,2.0,62.2993,70.7193,55.6793
357.0,357.0,120,3.0,62.4717,70.9117,55.8517
358.0,358.0,121,1.0,62.6041,71.0841,56.0241
359.0,359.0,121,2.0,62.7766,71.2566,56.1766
360.0,360.0,121,3.0,62.949,71.449,56.2499
361.0,361.0,122,1.0,63.1214,71.6414,56.3214
362.0,362.0,122,2.0,63.2938,71.8538,56.4938
363.0,363.0,122,3.0,63.4662,72.0462,56.6062
364.0,364.0,123,1.0,63.6386,72.2186,56.7786
365.0,365.0,123,2.0,63.811,72.411,56.951
366.0,366.0,123,3.0,64.0034,72.5834,57.0834
367.0,367.0,124,1.0,64.1759,72.7759,57.2359
368.0,368.0,124,2.0,64.3766,72.9849,57.4083
370.0,370.0,125,1.0,64.7331,73.4062,57.7331
371.0,371.0,125,2.0,64.9055,73.6255,57.9055
373.0,373.0,126,1.0,65.2503,74.0206,58.2303
374.0,374.0,126,2.0,65.4628,74.2028,58.4028
376.0,376.0,127,1.0,65.7876,74.6876,58.6676
378.0,378.0,127,3.0,66.2124,75.0524,59.0124
379.0,379.0,128,1.0,66.3848,75.2448,59.1448
380.0,380.0,128,2.0,66.5172,75.4172,59.3172
381.0,381.0,128,3.0,66.6897,75.5897,59.4697
382.0,382.0,129,1.0,66.8621,75.7821,59.6421
383.0,383.0,129,2.0,67.0145,75.9545,59.7945
384.0,384.0,129,3.0,67.1869,76.1338,59.9669
385.0,385.0,130,1.0,67.3593,76.3393,60.1193
386.0,386.0,130,2.0,67.5917,76.5717,60.2917
387.0,387.0,130,3.0,67.7641,76.7441,60.4441
388.0,388.0,131,1.0,67.9366,76.9166,60.5966
389.0,389.0,131,2.0,68.109,77.138,60.769
390.0,390.0,131,3.0,68.2814,77.3228,60.9014
391.0,391.0,132,1.0,68.4538,77.5138,61.0738
392.0,392.0,132,2.0,68.6462,77.7324,61.2462
393.0,393.0,132,3.0,68.8186,77.9186,61.4186
394.0,394.0,133,1.0,68.991,78.111,61.531
395.0,395.0,133,2.0,69.1634,78.3034,61.7034
396.0,396.0,133,3.0,69.3359,78.4759,61.8559
397.0,397.0,134,1.0,69.5083,78.6649,62.0283
398.0,398.0,134,2.0,69.7207,78.9007,62.2007
399.0,399.0,134,3.0,69.8931,79.0993,62.3731
400.0,400.0,135,1.0,70.0655,79.2855,62.5055
401.0,401.0,135,2.0,70.2379,79.4579,62.6779
402.0,402.0,135,3.0,70.4103,79.6509,62.8103
403.0,403.0,136,1.0,70.5828,79.8428,62.9828
404.0,404.0,136,2.0,70.7704,80.0304,63.1552
405.0,405.0,136,3.0,70.9476,80.2352,63.3276
406.0,406.0,137,1.0,71.12,80.42,63.5
407.0,407.0,137,2.0,71.3124,80.6048,63.6562
408.0,408.0,137,3.0,71.4848,80.7896,63.8048
409.0,409.0,138,1.0,71.6572,81.0172,63.9772
410.0,410.0,138,2.0,71.8697,81.2497,64.1497
411.0,411.0,138,3.0,72.0421,81.4221,64.3021
412.0,412.0,139,1.0,72.2145,81.609,64.4545
413.0,413.0,139,2.0,72.3869,81.8069,64.6269
414.0,414.0,139,3.0,72.5593,81.9793,64.7593
415.0,415.0,140,1.0,72.7317,82.1634,64.9317
416.0,416.0,140,2.0,72.9041,82.3641,65.1041
417.0,417.0,140,3.0,73.0766,82.5566,65.2566
418.0,418.0,141,1.0,73.249,82.729,65.429
419.0,419.0,141,2.0,73.4214,82.9228,65.5814
420.0,420.0,141,3.0,73.5938,83.1138,65.7338
421.0,421.0,142,1.0,73.7662,83.3062,65.8862
422.0,422.0,142,2.0,73.9386,83.4986,66.0586
423.0,423.0,142,3.0,74.111,83.671,66.211
424.0,424.0,143,1.0,74.2834,83.8834,66.3834
425.0,425.0,143,2.0,74.4759,84.0559,66.5159
426.0,426.0,143,3.0,74.6483,84.2883,66.6883
427.0,427.0,144,1.0,74.8214,84.4807,66.8607
427.5,427.5,144,1.5,74.9269,84.6069,66.9469
428.0,428.0,144,2.0,75.0131,84.6931,67.0331
428.5,428.5,144,2.5,75.1193,84.7793,67.1193
429.0,429.0,144,3.0,75.2055,84.8655,67.1855
429.5,429.5,144,3.5,75.2917,84.9517,67.2479
430.0,430.0,145,1.0,75.3779,85.0379,67.2979
430.5,430.5,145,1.5,75.4841,85.2241,67.3841
431.0,431.0,145,2.0,75.5703,85.3103,67.4703
431.5,431.5,145,2.5,75.6566,85.3966,67.5566
432.0,432.0,145,3.0,75.7428,85.4828,67.6428
432.5,432.5,145,3.5,75.829,85.569,67.729
433.0,433.0,146,1.0,75.9304,85.6856,67.7952
433.5,433.5,146,1.5,76.0414,85.7814,67.8807
434.0,434.0,146,2.0,76.1276,85.8676,67.9476
434.5,434.5,146,2.5,76.1969,85.9538,68.0338
435.0,435.0,146,3.0,76.28,86.04,68.12
435.5,435.5,146,3.5,76.3662,86.1262,68.2062
436.0,436.0,147,1.0,76.4524,86.2248,68.2924
436.5,436.5,147,1.5,76.5586,86.3386,68.3593
437.0,437.0,147,2.0,76.6448,86.4248,68.4248
437.5,437.5,147,2.5,76.731,86.511,68.511
438.0,438.0,147,3.0,76.8172,86.5972,68.5972
438.5,438.5,147,3.5,76.9034,86.6834,68.6834
439.0,439.0,148,1.0,76.9897,86.7697,68.7297
439.5,439.5,148,1.5,77.0759,86.8559,68.8159
440.0,440.0,148,2.0,77.1621,87.0063,68.9021
440.5,440.5,148,2.5,77.2483,87.1283,68.9883
441.0,441.0,148,3.0,77.3345,87.2145,69.0545
441.5,441.5,148,3.5,77.4207,87.3007,69.1407
442.0,442.0,149,1.0,77.5069,87.3869,69.2269
442.5,442.5,149,1.5,77.5931,87.5131,69.3131
443.0,443.0,149,2.0,77.6793,87.5993,69.3993
443.5,443.5,149,2.5,77.7655,87.6855,69.4491
444.0,444.0,149,3.0,77.8517,87.7717,69.4917
444.5,444.5,149,3.5,77.9379,87.8579,69.5779
445.0,445.0,150,1.0,78.0241,87.9646,69.6641
445.5,445.5,150,1.5,78.1703,88.1303,69.7503
446.0,446.0,150,2.0,78.2566,88.2166,69.8366
446.5,446.5,150,2.5,78.3409,88.3009,69.9228
447.0,447.0,150,3.0,78.389,88.349,70.009
447.5,447.5,150,3.5,78.4752,88.4352,70.0717
448.0,448.0,151,1.0,78.5614,88.5214,70.1414
448.5,448.5,151,1.5,78.6476,88.6476,70.2238
449.0,449.0,151,2.0,78.7738,88.7338,70.2938
449.5,449.5,151,2.5,78.86,88.84,70.38
450.0,450.0,151,3.0,78.9462,88.9262,70.4662
450.5,450.5,151,3.5,79.0324,89.0124,70.5524
451.0,451.0,152,1.0,79.1186,89.0986,70.6186
451.5,451.5,152,1.5,79.2248,89.2248,70.7048
452.0,452.0,152,2.0,79.311,89.331,70.791
452.5,452.5,152,2.5,79.3972,89.4172,70.8772
453.0,453.0,152,3.0,79.4834,89.5034,70.9634
453.5,453.5,152,3.5,79.5697,89.5897,71.0432
