qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
24.0,5.4545,7,1.0,r,r,E4,E4,r,r,E4,G3,E4,E4,G3,E3,r,r,r,r,E3,E2,r,E4,E4,E4,E3,E2
26.0,5.9091,7,2.0,r,r,E4,E4,E4,E4,E4,G3,E4,C4,G3,E3,r,r,C4,G3,E3,E2,r,E4,E4,C4,E3,E2
28.0,6.3636,8,1.0,r,r,F4,F4,F4,F4,D4,A3,F4,F4,A3,D3,r,r,C4,A3,D3,D2,r,F4,F4,C4,D3,D2
29.0,6.5909,8,1.5,r,r,G4,G4,G4,G4,E4,A3,G4,G4,A3,D3,r,r,C4,A3,D3,D2,r,G4,G4,C4,D3,D2
30.0,6.8182,8,2.0,r,r,E4,E4,E4,E4,E4,B3,G4,G4,B3,G3,r,r,B3,F3,G2,G1,r,E4,E4,B3,G2,G1
31.5,7.1591,8,2.75,r,r,D4,D4,D4,D4,D4,B3,D4,D4,B3,G3,r,r,B3,F3,G2,G1,r,D4,D4,B3,G2,G1
32.0,7.2727,9,1.0,r,r,C4,C4,C4,C4,C4,C4,C4,C4,G3,E3,r,r,C4,E3,C3,C2,r,C4,C4,C4,C3,C2
32.5,7.3864,9,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r,r
33.0,7.5,9,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r,r
33.5,7.6136,9,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
34.0,7.7273,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
34.5,7.8409,9,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,E3,r,r
35.0,7.9545,9,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,E3,r,r
35.5,8.0682,9,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
36.0,8.1818,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
36.5,8.2955,10,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,F3,r,r
37.0,8.4091,10,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,F3,r,r
37.5,8.5227,10,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
38.0,8.6364,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
38.5,8.75,10,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,r,r
39.0,8.8636,10,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,r,r
39.5,8.9773,10,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
40.0,9.0909,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
40.5,9.2045,11,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
41.0,9.3182,11,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
41.5,9.4318,11,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
42.0,9.5455,11,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
42.5,9.6591,11,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G#3,r,r
43.0,9.7727,11,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G#3,r,r
43.5,9.8864,11,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
44.0,10.0,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
44.5,10.1136,12,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,A3,r,r
45.0,10.2273,12,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,A3,r,r
45.5,10.3409,12,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
46.0,10.4545,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
46.5,10.5682,12,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,B-3,r,r
47.0,10.6818,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,B-3,r,r
47.5,10.7955,12,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
48.0,10.9091,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
48.5,11.0227,13,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,B3,r,r
49.0,11.1364,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,B3,r,r
49.5,11.25,13,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
50.0,11.3636,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
50.5,11.4773,13,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
51.0,11.5909,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
51.5,11.7045,13,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
52.0,11.8182,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
52.5,11.9318,14,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,r,r
53.0,12.0455,14,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,r,r
53.5,12.1591,14,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
54.0,12.2727,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
54.5,12.3864,14,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E4,r,r
55.0,12.5,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E4,r,r
55.5,12.6136,14,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
56.0,12.7273,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
56.5,12.8409,15,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E-4,r,r
57.0,12.9545,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E-4,r,r
57.5,13.0682,15,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
58.0,13.1818,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
58.5,13.2955,15,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,D4,r,r
59.0,13.4091,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,D4,r,r
59.5,13.5227,15,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
60.0,13.6364,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
60.5,13.75,16,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,C4,r,r
61.0,13.8636,16,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,C4,r,r
61.5,13.9773,16,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
62.0,14.0909,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
62.5,14.2045,16,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,r,r
63.0,14.3182,16,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,C4,r,r
63.5,14.4318,16,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
64.0,14.5455,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
64.5,14.6591,17,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,C4,r,r
65.0,14.7727,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,C4,r,r
65.5,14.8864,17,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,C4,E-3,E-2
66.0,15.0,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
66.5,15.1136,17,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,C4,r,r
67.0,15.2273,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,C4,r,r
67.5,15.3409,17,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,C4,E3,E2
68.0,15.4545,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
68.5,15.5682,18,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,r,r
69.0,15.6818,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,r,r
69.5,15.7955,18,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,A2,A1
70.0,15.9091,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
70.5,16.0227,18,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,r,r
71.0,16.1364,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,r,r
71.5,16.25,18,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,B2,B1
72.0,16.3636,19,1.0,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,E3,C3,C2
72.5,16.4773,19,1.25,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,E3,r,r
73.0,16.5909,19,1.5,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,E3,r,r
73.5,16.7045,19,1.75,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
74.0,16.8182,19,2.0,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
74.5,16.9318,19,2.25,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,G#3,E3,r,r
75.0,17.0455,19,2.5,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,G#3,E3,r,r
75.5,17.1591,19,2.75,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
76.0,17.2727,20,1.0,r,r,B4,r,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
76.5,17.3864,20,1.25,r,r,B4,r,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,r,r
77.0,17.5,20,1.5,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,r,r
77.5,17.6136,20,1.75,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
78.0,17.7273,20,2.0,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
78.5,17.8409,20,2.25,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,D3,r,r
79.0,17.9545,20,2.5,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,D3,r,r
79.5,18.0682,20,2.75,r,r,G4,r,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
80.0,18.1818,21,1.0,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
80.5,18.2955,21,1.25,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,r
81.0,18.4091,21,1.5,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,r
81.5,18.5227,21,1.75,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
82.0,18.6364,21,2.0,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
82.5,18.75,21,2.25,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E4,r,r
83.0,18.8636,21,2.5,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E4,r,r
83.5,18.9773,21,2.75,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
84.0,19.0909,22,1.0,r,r,B4,r,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
84.5,19.2045,22,1.25,r,r,B4,r,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,E-4,r,r
85.0,19.3182,22,1.5,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,E-4,r,r
85.5,19.4318,22,1.75,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
86.0,19.5455,22,2.0,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
86.5,19.6591,22,2.25,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,D4,r,r
87.0,19.7727,22,2.5,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,D4,r,r
87.5,19.8864,22,2.75,r,r,G4,r,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
88.0,20.0,23,1.0,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,r,r,r,C3,C2
88.5,20.1136,23,1.25,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,C5,E4,G3,r,r
89.0,20.2273,23,1.5,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,C5,E4,G3,r,r
89.5,20.3409,23,1.75,r,r,D4,r,D4,D3,D3,r,D4,r,r,D3,r,r,r,r,r,r,E3,r,r,r,C3,C2
90.0,20.4545,23,2.0,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,r,r,r,C3,C2
90.5,20.5682,23,2.25,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,E4,E4,G3,r,r
90.6667,20.6061,23,2.3333,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,E4,E4,G3,r,r
91.0,20.6818,23,2.5,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
91.3333,20.7576,23,2.6667,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
91.5,20.7955,23,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,C3,C2
92.0,20.9091,24,1.0,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,r,r,r,C3,C2
92.5,21.0227,24,1.25,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
93.0,21.1364,24,1.5,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,E4,E4,A3,r,r
93.5,21.25,24,1.75,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,r,r,r,C3,C2
94.0,21.3636,24,2.0,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,r,r,r,C3,C2
94.5,21.4773,24,2.25,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
94.6667,21.5152,24,2.3333,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
95.0,21.5909,24,2.5,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,G4,E4,G3,r,r
95.3333,21.6667,24,2.6667,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,G4,E4,G3,r,r
95.5,21.7045,24,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,C3,C2
96.0,21.8182,25,1.0,G5,G5,G4,r,G4,G3,G3,C#3,G4,E4,r,G3,r,r,r,r,r,r,E3,r,r,r,C#3,C#2
96.5,21.9318,25,1.25,G5,G5,G4,r,G4,G3,G3,C#3,G4,E4,r,G3,r,r,r,r,r,r,E3,G4,G4,G3,r,r
97.0,22.0455,25,1.5,G5,G5,G4,r,G4,G3,G3,C#3,G4,E4,r,G3,r,r,r,r,r,r,r,A4,G4,A3,r,r
97.5,22.1591,25,1.75,A5,A5,A4,r,A4,A3,A3,C#3,A4,E4,r,A3,r,r,r,r,r,r,r,r,r,r,C#3,C#2
98.0,22.2727,25,2.0,A5,A5,A4,r,A4,A3,A3,C#3,A4,E4,r,A3,r,r,r,r,r,r,E3,r,r,r,C#3,C#2
98.5,22.3864,25,2.25,A5,A5,A4,r,A4,A3,A3,C#3,A4,E4,r,A3,r,r,r,r,r,r,E3,A4,G4,A3,r,r
99.0,22.5,25,2.5,A5,A5,A4,r,A4,A3,A3,C#3,A4,G4,r,A3,r,r,r,r,r,r,r,B4,G4,B3,r,r
99.5,22.6136,25,2.75,B5,B5,B4,r,B4,B3,B3,C#3,B4,G4,r,B3,r,r,r,r,r,r,r,r,r,r,C#3,C#2
100.0,22.7273,26,1.0,B5,B5,B4,r,B4,B3,B3,D3,B4,G4,B3,B3,r,r,r,r,r,r,B2,r,r,r,D3,D2
100.5,22.8409,26,1.25,C6,C6,C5,r,C5,C4,C4,D3,B4,G4,B3,B3,r,r,r,r,r,r,B2,C5,G4,B3,r,r
101.0,22.9545,26,1.5,C6,C6,C5,r,C5,C4,C4,D3,B4,G4,B3,B3,r,r,r,r,r,r,r,C5,G4,B3,r,r
101.5,23.0682,26,1.75,C#6,C#6,C#5,r,C#5,C#4,C#4,D3,B4,G4,B3,B3,r,r,r,r,r,r,r,C#5,G4,B3,B2,B1
102.0,23.1818,26,2.0,C#6,C#6,C#5,r,C#5,C#4,C#4,B2,B4,F#4,B3,A3,r,r,r,r,r,r,B2,C#5,G4,B3,B2,B1
102.5,23.2955,26,2.25,D6,D6,D5,r,D5,D4,D4,B2,B4,F#4,B3,A3,r,r,r,r,r,r,B2,D5,F#4,A3,r,r
103.0,23.4091,26,2.5,D6,D6,D5,r,D5,D4,D4,B2,B4,F#4,B3,A3,r,r,r,r,r,r,B2,D5,F#4,A3,r,r
103.5,23.5227,26,2.75,E-6,E-6,E-5,r,E-5,E-4,E-4,B2,B4,F#4,B3,A3,r,r,r,r,r,r,B2,E-5,F#4,A3,B2,B1
104.0,23.6364,27,1.0,E6,E6,E5,r,E5,E4,E4,E3,B4,E4,B3,G3,E5,E4,r,r,r,r,E3,E5,E4,G3,E3,E2
104.5,23.75,27,1.25,E6,E6,E5,r,E5,E4,E4,E3,B4,E4,B3,G3,E5,E4,r,r,r,r,E3,G4,E4,B3,r,r
105.0,23.8636,27,1.5,r,r,r,r,r,r,r,r,r,E4,r,r,E5,E4,r,r,r,r,r,G4,E4,B3,r,r
105.5,23.9773,27,1.75,r,r,r,r,r,r,r,r,r,E4,r,r,E5,E4,r,r,r,r,r,r,r,r,E3,E2
106.0,24.0909,27,2.0,r,r,r,r,r,r,F#4,A3,r,E4,r,E3,E5,E4,r,r,r,r,r,r,r,r,E3,E2
106.5,24.2045,27,2.25,r,r,r,r,r,r,F#4,A3,r,E4,r,E3,E5,E4,r,r,r,r,r,F#4,E4,A3,r,r
107.0,24.3182,27,2.5,r,r,r,r,r,r,F#4,A3,r,E4,r,E3,E5,E4,r,r,r,r,r,F#4,E4,A3,r,r
107.5,24.4318,27,2.75,r,r,r,r,r,r,F#4,A3,r,E4,r,E3,E5,E4,r,r,r,r,r,r,r,r,E3,E2
108.0,24.5455,28,1.0,r,r,r,r,r,r,G4,B3,r,D4,r,E3,D5,D4,r,r,r,r,r,r,r,r,E3,E2
108.5,24.6591,28,1.25,r,r,r,r,r,r,G4,B3,r,D4,r,E3,D5,D4,r,r,r,r,r,G4,E4,B3,r,r
109.0,24.7727,28,1.5,r,r,r,r,r,r,G4,B3,r,r,r,E3,E5,E4,r,r,r,r,E3,G4,E4,B3,r,r
109.5,24.8864,28,1.75,r,r,r,r,r,r,G4,B3,r,r,r,E3,E5,E4,r,r,r,r,E3,r,r,r,E3,E2
110.0,25.0,28,2.0,r,r,r,r,r,r,r,r,r,r,C4,E3,B4,E4,r,r,r,r,r,r,r,r,E3,E2
110.5,25.1136,28,2.25,r,r,r,r,r,r,r,r,r,r,C4,E3,B4,E4,r,r,r,r,r,E4,E4,C4,r,r
111.0,25.2273,28,2.5,r,r,r,r,r,r,r,r,r,r,C4,E3,B4,E4,r,r,r,r,E3,E4,E4,C4,r,r
