qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
49.0,9.0741,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
50.0,9.2593,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
51.0,9.4444,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
52.0,9.6296,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
53.0,9.8148,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
54.0,10.0,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,r,r
55.0,10.1852,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
56.0,10.3704,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
57.0,10.5556,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
58.0,10.7407,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
59.0,10.9259,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
60.0,11.1111,21,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
61.0,11.2963,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
62.0,11.4815,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
63.0,11.6667,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,r
64.0,11.8519,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
65.0,12.037,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,r
66.0,12.2222,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
67.0,12.4074,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
68.0,12.5926,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
69.0,12.7778,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
70.0,12.963,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
72.0,13.3333,25,3.0,A4,r,r,r,r,r,A3,A2,r,r,r,r,A4,A3,A3,A2,A1
73.0,13.5185,26,1.0,D5,r,r,r,r,r,D4,D3,r,r,r,r,D5,D4,D3,D3,D2
75.0,13.8889,26,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
76.0,14.0741,27,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
77.0,14.2593,27,2.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
78.0,14.4444,27,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
79.0,14.6296,28,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
80.0,14.8148,28,2.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
81.0,15.0,28,3.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
81.5,15.0926,28,3.5,B5,r,r,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
82.0,15.1852,29,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
84.0,15.5556,29,3.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
85.0,15.7407,30,1.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,D3,D2
86.0,15.9259,30,2.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
87.0,16.1111,30,3.0,B5,r,G5,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
88.0,16.2963,31,1.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
89.0,16.4815,31,2.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,r,r
90.0,16.6667,31,3.0,G5,r,D5,r,r,r,D4,D3,r,r,r,r,G5,G4,B4,r,r
91.0,16.8519,32,1.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,D3,D2
92.0,17.037,32,2.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,F#4,r,r
93.0,17.2222,32,3.0,F#5,r,C#5,r,r,r,C#4,A2,r,r,r,r,F#5,F#4,G4,A2,A1
93.5,17.3148,32,3.5,E5,r,C#5,r,r,r,C#4,A2,r,r,r,r,E5,E4,G4,A2,A1
94.0,17.4074,33,1.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,F#4,D3,D2
96.0,17.7778,33,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
97.0,17.963,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
98.0,18.1481,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
99.0,18.3333,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
100.0,18.5185,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
101.0,18.7037,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
102.0,18.8889,35,3.0,r,r,G5,r,r,r,G4,r,r,r,r,r,G5,G4,r,r,r
103.0,19.0741,36,1.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,F#5,F#4,r,r,r
104.0,19.2593,36,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,D5,D4,r,r,r
105.0,19.4444,36,3.0,r,r,E5,r,r,r,E4,r,r,r,r,r,E5,E4,r,r,r
106.0,19.6296,37,1.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,F#5,F#4,r,r,r
107.0,19.8148,37,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,D5,D4,r,r,r
108.0,20.0,37,3.0,r,r,r,r,D5,D4,r,r,r,r,r,r,D5,D4,D4,r,r
109.0,20.1852,38,1.0,r,r,r,r,G5,G4,r,r,r,r,r,r,G5,G4,G4,r,r
110.0,20.3704,38,2.0,r,r,r,r,D5,D4,r,r,r,r,r,r,D5,D4,D4,r,r
111.0,20.5556,38,3.0,r,r,r,r,E5,E4,r,r,r,r,r,r,E5,E4,D4,r,r
112.0,20.7407,39,1.0,r,r,r,r,D5,D4,r,r,r,r,r,r,D5,D4,D4,r,r
113.0,20.9259,39,2.0,r,r,r,r,B4,B3,r,r,r,r,r,r,B4,B3,B3,r,r
114.0,21.1111,39,3.0,C5,r,r,r,C5,C4,C4,r,r,r,r,r,C5,C4,C4,r,r
115.0,21.2963,40,1.0,B4,r,r,r,B4,B3,B3,r,r,r,r,r,B4,B3,B3,r,r
116.0,21.4815,40,2.0,G4,r,r,r,G4,G3,G3,r,r,r,r,r,G4,G3,G3,G2,G1
117.0,21.6667,40,3.0,A4,r,r,r,A4,A3,A3,r,r,r,r,r,A4,A3,A3,A2,A1
118.0,21.8519,41,1.0,B4,r,r,r,B4,B3,B3,r,r,r,r,r,B4,B3,B3,B2,B1
119.0,22.037,41,2.0,G4,r,r,r,G4,G3,G3,r,r,r,r,r,G4,G3,G3,G2,G1
120.0,22.2222,41,3.0,r,r,G4,r,r,r,r,r,G4,G4,r,r,G4,G3,G3,G2,G1
121.0,22.4074,42,1.0,r,r,C5,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,C3,C2
123.0,22.7778,42,3.0,r,r,E5,r,r,r,r,r,C4,C3,r,r,E5,E4,E3,r,r
124.0,22.963,43,1.0,r,r,G5,r,r,r,r,r,C4,C3,r,r,G5,G4,G3,C3,C2
125.0,23.1481,43,2.0,r,r,E5,r,r,r,r,r,C4,C3,r,r,E5,E4,E3,r,r
126.0,23.3333,43,3.0,r,r,E5,r,r,r,r,r,C4,C3,r,r,E5,E4,E3,r,r
127.0,23.5185,44,1.0,r,r,G5,r,r,r,r,r,C4,C3,r,r,G5,G4,G3,C3,C2
128.0,23.7037,44,2.0,r,r,B5,r,r,r,r,r,C4,C3,r,r,B5,B4,B3,r,r
129.0,23.8889,44,3.0,r,r,C6,r,r,r,r,r,C4,C3,r,r,C6,C5,C4,r,r
129.5,23.9815,44,3.5,r,r,A5,r,r,r,r,r,C4,C3,r,r,A5,A4,A3,r,r
130.0,24.0741,45,1.0,r,r,G5,r,r,r,r,r,C4,C3,r,r,G5,G4,G3,C3,C2
132.0,24.4444,45,3.0,r,r,B5,r,r,r,B3,D3,C4,C3,r,r,B5,B4,D4,r,r
133.0,24.6296,46,1.0,r,r,C6,r,r,r,C4,E3,C4,C3,r,r,C6,C5,E4,C3,C2
134.0,24.8148,46,2.0,r,r,G5,r,G4,E4,G3,E3,C4,C3,r,r,G5,G4,E4,r,r
135.0,25.0,46,3.0,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,A5,A4,F4,r,r
136.0,25.1852,47,1.0,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,G5,G4,E4,C3,C2
137.0,25.3704,47,2.0,r,r,E5,C5,G4,C4,E4,G3,C4,C3,r,r,E5,E4,C4,r,r
138.0,25.5556,47,3.0,C6,r,F5,C5,A4,C4,F4,A3,C4,C3,r,r,F5,F4,C4,r,r
139.0,25.7407,48,1.0,C6,r,E5,C5,G4,C4,E4,G3,C4,r,r,r,E5,E4,C4,C3,C2
140.0,25.9259,48,2.0,C6,r,C5,G4,C5,E4,C4,G3,C4,r,r,r,C5,C4,E3,r,r
141.0,26.1111,48,3.0,B5,r,D5,B4,B4,F4,D4,B3,G4,G4,r,r,D5,D4,F3,G2,G1
142.0,26.2963,49,1.0,C6,r,E5,C5,C5,E4,E4,C4,G4,G4,r,r,E5,E4,E3,C3,C2
143.0,26.4815,49,2.0,C6,r,C5,E4,r,r,C4,E3,C4,r,r,r,C5,C4,r,r,r
144.0,26.6667,49,3.0,C6,r,r,r,r,r,r,r,C4,r,r,r,C5,C4,C3,C3,C2
145.0,26.8519,50,1.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,C6,C5,C4,C4,C3
146.0,27.037,50,2.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,A5,A4,A3,A3,A2
147.0,27.2222,50,3.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,B-5,B-4,B-3,B-3,B-2
148.0,27.4074,51,1.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,A5,A4,A3,A3,A2
149.0,27.5926,51,2.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,F5,F4,F3,F3,F2
150.0,27.7778,51,3.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,G5,G4,G3,G3,G2
151.0,27.963,52,1.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,F5,F4,F3,F3,F2
152.0,28.1481,52,2.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,C5,C4,C3,C3,C2
153.0,28.3333,52,3.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,G5,G4,G3,G3,G2
154.0,28.5185,53,1.0,C6,r,C6,r,C5,C4,r,r,C4,C3,r,r,A5,A4,A3,A3,A2
155.0,28.7037,53,2.0,C6,r,C6,r,C5,C4,r,r,C4,C3,r,r,F5,F4,F3,F3,F2
156.0,28.8889,53,3.0,C6,C5,C5,C5,C5,C4,C3,C3,C4,C3,r,r,C6,C5,C4,C3,C2
157.0,29.0741,54,1.0,F6,F5,F5,F5,F5,F4,F3,F3,F4,F3,r,r,F6,F5,F4,F3,F2
158.0,29.2593,54,2.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C6,C5,C4,C3,C2
159.0,29.4444,54,3.0,D6,D5,D5,D5,F5,F4,D3,D3,F4,F3,r,r,D6,D5,D4,D3,D2
160.0,29.6296,55,1.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C6,C5,C4,C3,C2
161.0,29.8148,55,2.0,A5,A4,A5,r,F5,F4,A2,A2,F4,F3,r,r,A5,A4,A3,A2,A1
162.0,30.0,55,3.0,B-5,B-4,B-5,r,F5,F4,B-2,B-2,F4,F3,r,r,B-5,B-4,B-3,B-2,B-1
163.0,30.1852,56,1.0,A5,A4,A5,A4,F5,F4,A2,A2,F4,r,r,r,A5,A4,A3,A2,A1
164.0,30.3704,56,2.0,F5,F4,F5,F4,F5,F4,F3,F2,F4,F4,r,r,F5,F4,F3,F2,F1
165.0,30.5556,56,3.0,G5,G4,G5,G4,G5,G4,G3,G2,G4,G4,r,r,G5,G4,G3,G2,G1
166.0,30.7407,57,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
167.0,30.9259,57,2.0,F5,F4,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
168.0,31.1111,57,3.0,G5,G4,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
169.0,31.2963,58,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
170.0,31.4815,58,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
171.0,31.6667,58,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
172.0,31.8519,59,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
173.0,32.037,59,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
174.0,32.2222,59,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
175.0,32.4074,60,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
178.0,32.963,61,1.0,G5,G5,G5,G4,G5,G4,G3,G2,G4,G4,r,r,G5,G4,G3,G2,G1
180.0,33.3333,61,3.0,F5,F5,F5,F4,F5,F4,F3,F2,C4,r,r,r,F5,F4,F3,F2,F2
181.0,33.5185,62,1.0,E5,E5,E5,E4,E5,E4,E3,E2,C4,C3,r,r,E5,E4,E3,E2,E2
183.0,33.8889,62,3.0,D5,D5,D5,D4,D5,D4,D3,D2,C4,C3,r,r,D5,D4,D3,D2,D2
184.0,34.0741,63,1.0,C5,C5,C5,C4,C5,C4,C3,C2,C4,C3,r,r,C5,C4,C3,C2,C2
186.0,34.4444,63,3.0,E5,E5,E5,C5,C5,G4,B-3,B-2,C4,C3,r,r,E5,C5,G3,B-2,B-1
187.0,34.6296,64,1.0,F5,F5,F5,C5,C5,F4,A3,A2,F4,F4,r,r,F5,F5,C4,A2,A1
190.0,35.1852,65,1.0,G5,F5,F5,G4,F5,D5,B-3,B-2,G4,F4,r,r,G5,F5,D4,B-2,B-1
193.0,35.7407,66,1.0,A5,F5,F5,A4,C5,A4,C4,C3,A4,F4,r,r,A5,F5,C4,C3,C2
196.0,36.2963,67,1.0,G5,E5,E5,C5,C5,E4,C3,C2,G4,C4,r,r,G5,E5,C3,C3,C2
199.0,36.8519,68,1.0,A5,F5,F5,C5,C5,F4,F3,F2,A4,F4,r,r,A5,F5,F3,F3,F2
201.0,37.2222,68,3.0,A6,A5,A5,A5,r,r,A3,A2,r,r,r,r,A5,A5,A4,A3,A2
202.0,37.4074,69,1.0,G6,G5,G5,G5,r,r,G3,G2,r,r,r,r,G5,G5,G4,G3,G2
204.0,37.7778,69,3.0,F6,F5,F5,F5,r,r,F3,F2,C4,C3,r,r,F5,F5,F4,F3,F2
205.0,37.963,70,1.0,E6,E5,E5,E5,r,r,E3,E2,C4,C3,r,r,E5,E5,E4,E3,E2
207.0,38.3333,70,3.0,D6,D5,D5,D5,C5,C4,D3,D2,C4,C3,r,r,D5,D5,D4,D3,D2
208.0,38.5185,71,1.0,C6,C5,C5,C5,C5,C4,C3,C2,C4,C3,r,r,C5,C5,C4,C3,C2
210.0,38.8889,71,3.0,E6,C6,E5,r,G4,E4,B-3,B-2,G4,C4,r,r,E5,E5,G4,B-3,B-2
211.0,39.0741,72,1.0,F6,F5,F5,C5,A4,F4,A3,A2,F4,F3,r,r,F5,F5,C4,A3,A2
214.0,39.6296,73,1.0,F6,D6,G5,F5,G4,F4,B-3,B-2,F4,F3,r,r,G5,G4,D4,B-3,B-2
217.0,40.1852,74,1.0,F6,C6,A5,F5,A4,F4,C4,C3,F4,F3,r,r,A5,C5,A4,C4,C3
220.0,40.7407,75,1.0,E6,C6,G5,E5,G4,E4,C3,C2,C4,C3,r,r,G5,E5,C4,C3,C2
223.0,41.2963,76,1.0,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,F3,F3,F2
223.5,41.3889,76,1.5,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,A3,F3,F2
224.0,41.4815,76,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
224.5,41.5741,76,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
225.0,41.6667,76,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
226.0,41.8519,77,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
226.5,41.9444,77,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
227.0,42.037,77,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
227.5,42.1296,77,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
228.0,42.2222,77,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
229.0,42.4074,78,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
229.5,42.5,78,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
230.0,42.5926,78,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
230.5,42.6852,78,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
231.0,42.7778,78,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
232.0,42.963,79,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
233.0,43.1481,79,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
234.0,43.3333,79,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
235.0,43.5185,80,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
235.5,43.6111,80,1.5,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,A3,F2,F1
236.0,43.7037,80,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
236.5,43.7963,80,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
237.0,43.8889,80,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
238.0,44.0741,81,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
238.5,44.1667,81,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
239.0,44.2593,81,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
239.5,44.3519,81,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
240.0,44.4444,81,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
241.0,44.6296,82,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
241.5,44.7222,82,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
242.0,44.8148,82,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
242.5,44.9074,82,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
243.0,45.0,82,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
244.0,45.1852,83,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
245.0,45.3704,83,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
246.0,45.5556,83,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
247.0,45.7407,84,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
248.0,45.9259,84,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
249.0,46.1111,84,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
250.0,46.2963,85,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r
251.0,46.4815,85,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
252.0,46.6667,85,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
253.0,46.8519,86,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
254.0,47.037,86,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
255.0,47.2222,86,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
256.0,47.4074,87,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r
