qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
19.375,14.5312,7,2.375,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,B-2,r
19.5,14.625,7,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,G3,C3,r
19.875,14.9062,7,2.875,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,E-3,C3,r
20.0,15.0,7,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C4,G#2,r
20.25,15.1875,7,3.25,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,G#2,r
20.375,15.2812,7,3.375,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,G#3,G#2,r
20.5,15.375,7,3.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,G#3,F2,r
20.75,15.5625,7,3.75,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,F2,r
20.875,15.6562,7,3.875,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#3,F3,F2,r
21.0,15.75,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,B-2,r
21.375,16.0312,8,1.375,r,r,r,r,r,r,r,r,r,r,r,r,C5,G3,E-3,B-2,r
21.5,16.125,8,1.5,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,B-4,B-3,G3,B-2,r
21.75,16.3125,8,1.75,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,B-4,B-3,G3,B-2,r
22.0,16.5,8,2.0,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,B-4,r,r,B-2,r
22.375,16.7812,8,2.375,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,B-4,G3,E3,B-2,r
22.5,16.875,8,2.5,r,r,r,G4,E4,G3,E3,r,r,r,r,r,C5,B-3,G3,B-2,r
22.75,17.0625,8,2.75,r,r,r,G4,E4,G3,E3,r,r,r,r,r,C5,B-3,G3,B-2,r
22.875,17.1562,8,2.875,r,r,r,G4,E4,G3,E3,r,r,r,r,r,B-4,B-3,G3,B-2,r
23.0,17.25,8,3.0,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,B-4,r,r,B-2,r
23.375,17.5312,8,3.375,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,B-4,G#3,F3,B-2,r
23.5,17.625,8,3.5,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,C5,D4,F3,B-2,r
23.75,17.8125,8,3.75,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,C5,D4,F3,B-2,r
23.875,17.9062,8,3.875,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,B-4,D4,F3,B-2,r
24.0,18.0,9,1.0,r,r,r,G4,E-4,G3,E-3,E-4,E-3,E-5,E-4,E-3,B-4,E-4,E-3,E-3,E-2
24.375,18.2812,9,1.375,r,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
24.5,18.375,9,1.5,r,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,r,E-4,E-4,E-3,E-2
24.875,18.6562,9,1.875,r,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,r,B-3,B-3,B-2,B-1
25.0,18.75,9,2.0,r,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,r,E-4,E-4,E-3,E-2
25.375,19.0312,9,2.375,r,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
25.5,19.125,9,2.5,r,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,E-4,E-3,E-2
25.875,19.4062,9,2.875,r,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
26.0,19.5,9,3.0,r,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,E-4,E-3,E-2
26.375,19.7812,9,3.375,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
26.5,19.875,9,3.5,E-6,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,E-4,E-3,E-2
26.875,20.1562,9,3.875,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
27.0,20.25,10,1.0,E-6,E-5,E-5,E-5,G4,G3,E-3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,E-4,E-3,E-2
27.375,20.5312,10,1.375,E-6,E-5,E-5,E-5,G4,G3,E-3,E-4,E-3,E-5,E-4,E-3,B-4,G4,E-4,E-3,E-2
27.5,20.625,10,1.5,E-6,r,r,E-5,G4,G3,E-3,E-4,E-3,r,r,r,E-5,B-4,r,r,r
27.75,20.8125,10,1.75,E-6,r,r,E-5,G4,G3,E-3,E-4,E-3,r,r,r,E-5,B-4,r,r,r
28.0,21.0,10,2.0,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,r,r,E-3,E-3,E-2
28.375,21.2812,10,2.375,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,B-4,G4,E-3,E-3,E-2
28.5,21.375,10,2.5,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,D5,B-4,E-3,E-3,E-2
28.75,21.5625,10,2.75,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,D5,B-4,E-3,E-3,E-2
29.0,21.75,10,3.0,C6,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,r,r,E-3,E-3,E-2
29.375,22.0312,10,3.375,C6,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,G#4,E-4,E-3,E-3,E-2
29.5,22.125,10,3.5,C6,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,C5,G#4,E-3,E-3,E-2
29.75,22.3125,10,3.75,C6,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,C5,G#4,E-3,E-3,E-2
30.0,22.5,11,1.0,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
30.375,22.7812,11,1.375,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
30.5,22.875,11,1.5,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,B-4,F4,E-3,E-3,E-2
30.75,23.0625,11,1.75,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,B-4,F4,E-3,E-3,E-2
31.0,23.25,11,2.0,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
31.375,23.5312,11,2.375,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,B-3,E-3,E-3,E-2
31.5,23.625,11,2.5,G#5,r,r,G#4,F4,G#3,F3,B-3,E-3,r,r,r,G#4,F4,E-3,E-3,E-2
31.75,23.8125,11,2.75,G#5,r,r,G#4,F4,G#3,F3,B-3,E-3,r,r,r,G#4,F4,E-3,E-3,E-2
32.0,24.0,11,3.0,G5,r,r,G4,E-4,G3,E-3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
32.375,24.2812,11,3.375,G5,r,r,G4,E-4,G3,E-3,B-3,E-3,r,r,r,G4,B-3,E-3,E-3,E-2
32.5,24.375,11,3.5,G#5,r,r,G#4,E-4,C4,G#2,E-4,E-3,r,r,r,C4,G#3,G#3,G#2,G#1
32.75,24.5625,11,3.75,G#5,r,r,G#4,E-4,C4,G#2,E-4,E-3,r,r,r,F4,C4,G#3,G#2,G#1
32.875,24.6562,11,3.875,F5,r,r,F4,C4,G#3,G#2,E-4,E-3,r,r,r,F4,C4,G#3,G#2,G#1
33.0,24.75,12,1.0,E-5,r,r,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
33.375,25.0312,12,1.375,E-5,r,r,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
33.5,25.125,12,1.5,E-5,B-4,B-4,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,E-4,B-3,B-3,B-2,B-1
33.75,25.3125,12,1.75,E-5,B-4,B-4,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,E-4,B-3,B-3,B-2,B-1
34.0,25.5,12,2.0,D5,B-4,G#4,D4,G#3,F3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
34.375,25.7812,12,2.375,D5,B-4,G#4,D4,G#3,F3,B-2,B-3,B-2,r,r,r,B-3,G#3,B-3,B-2,B-1
34.5,25.875,12,2.5,E-5,B-4,G4,E-4,G3,E-3,B-2,B-3,B-2,r,r,r,E-4,G3,B-3,B-2,B-1
34.75,26.0625,12,2.75,E-5,B-4,G4,E-4,G3,E-3,B-2,B-3,B-2,r,r,r,E-4,B-3,B-3,B-2,B-1
35.0,26.25,12,3.0,F5,B-4,F4,F4,B-3,D3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
35.375,26.5312,12,3.375,F5,B-4,F4,F4,B-3,D3,B-2,B-3,B-2,r,r,r,F4,B-3,B-3,B-2,B-1
35.5,26.625,12,3.5,G5,E-5,G4,G4,E-4,C3,B-2,B-3,B-2,r,r,r,G4,E-4,B-3,B-2,B-1
35.75,26.8125,12,3.75,A5,E-5,A4,A4,E-4,F3,B-2,B-3,B-2,r,r,r,A4,E-4,B-3,B-2,B-1
36.0,27.0,13,1.0,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
36.375,27.2812,13,1.375,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,E-4,C4,B-3,B-2,B-1
36.5,27.375,13,1.5,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,A4,E-4,B-3,B-2,B-1
36.75,27.5625,13,1.75,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,A4,E-4,B-3,B-2,B-1
37.0,27.75,13,2.0,B-5,D5,B-4,B-4,D4,B-3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
37.375,28.0312,13,2.375,B-5,D5,B-4,B-4,D4,B-3,B-2,B-3,B-2,r,r,r,D4,B-3,B-3,B-2,B-1
37.5,28.125,13,2.5,B-5,D5,B-4,B-4,D4,B-3,B-2,B-3,B-2,r,r,r,B-4,D4,B-3,B-2,B-1
37.75,28.3125,13,2.75,B-5,D5,B-4,B-4,D4,B-3,B-2,B-3,B-2,r,r,r,B-4,D4,B-3,B-2,B-1
38.0,28.5,13,3.0,B5,r,r,B4,F4,B3,G2,F4,F4,r,r,r,r,r,F3,G2,G1
38.375,28.7812,13,3.375,B5,r,r,B4,F4,B3,G2,F4,F4,r,r,r,D4,B3,F3,G2,G1
38.5,28.875,13,3.5,B5,r,r,B4,F4,B3,G2,F4,F4,r,r,r,B4,B3,F3,G2,G1
38.875,29.1562,13,3.875,C6,r,r,C5,F4,C4,G2,F4,F4,r,r,r,C5,C4,F3,G2,G1
39.0,29.25,14,1.0,C6,r,r,C5,F4,C4,G#2,F4,F4,r,r,r,C5,C4,F3,G#2,G#1
39.375,29.5312,14,1.375,C6,r,r,C5,F4,C4,G#2,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
39.5,29.625,14,1.5,F5,r,r,F4,r,F3,G#2,r,r,r,r,r,F4,F4,F3,G#2,G#1
39.875,29.9062,14,1.875,F5,r,r,F4,r,F3,G#2,r,r,r,r,r,C4,C4,C3,G#2,G#1
40.0,30.0,14,2.0,F5,r,r,F4,r,F3,G#2,r,r,r,r,r,F4,F4,F3,G#2,G#1
40.375,30.2812,14,2.375,F5,r,r,F4,r,F3,G#2,r,r,r,r,r,C4,C4,C3,G#2,G#1
40.5,30.375,14,2.5,F5,r,r,F4,r,F3,G#2,r,r,r,r,r,F4,F4,F3,G#2,G#1
40.875,30.6562,14,2.875,F5,r,r,F4,r,F3,G#2,r,r,r,r,r,C4,C4,C3,G#2,G#1
41.0,30.75,14,3.0,F5,r,r,F4,r,F3,G#2,r,r,r,r,r,F4,F4,F3,G#2,G#1
41.25,30.9375,14,3.25,F5,r,r,F4,r,F3,G#2,r,r,r,r,r,F4,F4,F3,G#2,G#1
41.5,31.125,14,3.5,G5,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r
41.75,31.3125,14,3.75,G#5,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r
42.0,31.5,15,1.0,G#5,r,r,G#4,r,G#3,B-2,r,r,r,r,r,r,r,r,B-2,B-1
42.375,31.7812,15,1.375,G#5,r,r,G#4,r,G#3,B-2,r,r,r,r,r,G#3,G#3,F3,B-2,B-1
42.5,31.875,15,1.5,D5,r,r,D4,r,D3,B-2,r,r,r,r,r,D4,D4,G#3,B-2,B-1
42.875,32.1562,15,1.875,D5,r,r,D4,r,D3,B-2,r,r,r,r,r,G#3,G#3,F3,B-2,B-1
43.0,32.25,15,2.0,D5,r,r,D4,r,D3,B-2,r,r,r,r,r,D4,D4,G#3,B-2,B-1
43.375,32.5312,15,2.375,D5,r,r,D4,r,D3,B-2,r,r,r,r,r,G#3,G#3,F3,B-2,B-1
43.5,32.625,15,2.5,E-5,r,r,E-4,r,E-3,C3,r,r,r,r,r,E-4,E-4,G3,C3,C2
43.875,32.9062,15,2.875,E-5,r,r,E-4,r,E-3,C3,r,r,r,r,r,G3,G3,E-3,C3,C2
44.0,33.0,15,3.0,F5,r,r,F4,r,F3,G#2,r,r,r,r,r,F4,F4,C4,G#2,G#1
44.25,33.1875,15,3.25,G5,r,r,G4,r,G3,G#2,r,r,r,r,r,r,r,r,G#2,G#1
44.375,33.2812,15,3.375,G5,r,r,G4,r,G3,G#2,r,r,r,r,r,C4,C4,G#3,G#2,G#1
44.5,33.375,15,3.5,G#5,r,r,G#4,r,G#3,F2,r,r,r,r,r,C5,G#4,C4,F2,F1
44.75,33.5625,15,3.75,C6,r,r,C5,r,C4,F2,r,r,r,r,r,r,r,r,F2,F1
44.875,33.6562,15,3.875,C6,r,r,C5,r,C4,F2,r,r,r,r,r,G#4,F4,G#3,F2,F1
45.0,33.75,16,1.0,C6,r,r,C5,r,C4,B-2,r,r,r,r,r,r,r,G3,B-2,B-1
45.375,34.0312,16,1.375,C6,r,r,C5,r,C4,B-2,r,r,r,r,r,G4,E-4,G3,B-2,B-1
45.5,34.125,16,1.5,B-5,G5,E-5,B-4,r,B-3,B-2,G4,E-4,r,r,r,B-4,G4,G3,B-2,B-1
45.75,34.3125,16,1.75,B-5,G5,E-5,B-4,r,B-3,B-2,G4,E-4,r,r,r,B-4,G4,G3,B-2,B-1
46.0,34.5,16,2.0,B-5,G5,E-5,B-4,r,B-3,B-2,G4,E-4,r,r,r,r,r,G3,B-2,B-1
46.375,34.7812,16,2.375,B-5,G5,E-5,B-4,r,B-3,B-2,G4,E-4,r,r,r,G4,E4,G3,B-2,B-1
46.5,34.875,16,2.5,C6,G5,E5,C5,r,C4,B-2,B-3,B-2,r,r,r,B-4,G4,G3,B-2,B-1
46.75,35.0625,16,2.75,C6,G5,E5,C5,r,C4,B-2,B-3,B-2,r,r,r,B-4,G4,G3,B-2,B-1
46.875,35.1562,16,2.875,B-5,G5,E5,B-4,r,B-3,B-2,B-3,B-2,r,r,r,B-4,G4,G3,B-2,B-1
47.0,35.25,16,3.0,B-5,G#5,F5,B-4,r,B-3,B-2,B-3,B-2,r,r,r,r,r,G#3,B-2,B-1
47.375,35.5312,16,3.375,B-5,G#5,F5,B-4,r,B-3,B-2,B-3,B-2,r,r,r,G#4,F4,G#3,B-2,B-1
47.5,35.625,16,3.5,C6,G#5,F5,C5,r,C4,B-2,B-3,B-2,r,r,r,B-4,G#4,G#3,B-2,B-1
47.75,35.8125,16,3.75,C6,G#5,F5,C5,r,C4,B-2,B-3,B-2,r,r,r,B-4,G#4,G#3,B-2,B-1
47.875,35.9062,16,3.875,B-5,G#5,F5,B-4,r,B-3,B-2,B-3,B-2,r,r,r,B-4,G#4,G#3,B-2,B-1
48.0,36.0,17,1.0,B-5,G5,E-5,B-4,r,B-3,E-3,G3,E-3,E-4,E-4,E-3,B-4,G4,G3,E-3,E-2
48.125,36.0938,17,1.125,B-5,G5,E-5,B-4,r,B-3,E-3,G3,E-3,E-4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
48.25,36.1875,17,1.25,B-5,G5,E-5,B-4,r,B-3,E-3,G3,E-3,E-4,E-4,E-3,B-4,G3,G3,G2,E-2
48.375,36.2812,17,1.375,B-5,G5,E-5,B-4,r,B-3,E-3,G3,E-3,E-4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
48.5,36.375,17,1.5,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,E-4,E-4,E-3,r
48.625,36.4688,17,1.625,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,G4,G4,G3,r
48.75,36.5625,17,1.75,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,E-4,E-4,E-3,r
48.875,36.6562,17,1.875,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,B-3,B-3,B-2,r
49.0,36.75,17,2.0,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,r,r,r,E-2
49.125,36.8438,17,2.125,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,B-3,B-3,B-2,E-2
49.25,36.9375,17,2.25,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,G3,G3,G2,E-2
49.375,37.0312,17,2.375,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,B-3,B-3,B-2,E-2
49.5,37.125,17,2.5,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,E-4,E-4,E-3,r
49.625,37.2188,17,2.625,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,G4,G4,G3,r
49.75,37.3125,17,2.75,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,E-4,E-4,E-3,r
49.875,37.4062,17,2.875,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,B-3,B-3,B-2,r
50.0,37.5,17,3.0,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,r,r,r,E-2
50.125,37.5938,17,3.125,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
50.25,37.6875,17,3.25,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,G4,G3,G3,G2,E-2
50.375,37.7812,17,3.375,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
