score_qstamp,qstamp,measure,beat,831986_tstamp,728917_tstamp,728894_tstamp,728899_tstamp,729162_tstamp,728924_tstamp,728932_tstamp,728936_tstamp,728928_tstamp,728912_tstamp,728945_tstamp,728959_tstamp,728962_tstamp
6.0,6.0,4,1.0,3.0084,4.9684,6.1684,5.8168,58.1084,5.9568,6.2568,5.2684,30.6684,5.8284,4.3484,4.0484,3.1484
6.25,6.25,4,1.25,3.1071,5.0671,6.2871,5.9942,58.2071,6.0671,6.3671,5.3671,30.7671,5.9271,4.4471,4.2471,3.2871
6.5,6.5,4,1.5,3.2174,5.1658,6.3858,6.1058,58.3058,6.1658,6.4658,5.4658,30.8716,6.0258,4.6032,4.3574,3.3858
6.75,6.75,4,1.75,3.3845,5.2645,6.4845,6.2845,58.4045,6.2825,6.5735,5.5645,30.9845,6.189,4.7535,4.489,3.498
7.0,7.0,4,2.0,3.4832,5.3664,6.6064,6.3832,58.5032,6.4432,6.7232,5.6632,31.0832,6.3432,4.9328,4.6064,3.6432
7.25,7.25,4,2.25,3.5818,5.4836,6.7254,6.5236,58.6018,6.5418,6.8218,5.7618,31.1818,6.4418,5.0818,4.7236,3.7418
7.5,7.5,4,2.5,3.6805,5.621,6.8605,6.6405,58.7025,6.6425,6.9205,5.8605,31.2805,6.5405,5.1825,4.842,3.8405
7.75,7.75,4,2.75,3.7792,5.7392,6.9592,6.7392,58.8792,6.8192,7.0192,5.9592,31.3992,6.6392,5.3592,4.9992,3.9392
8.0,8.0,5,1.0,3.8958,5.8379,7.0579,6.8779,58.9779,6.9179,7.1179,6.0579,31.4979,6.7379,5.4779,5.0979,4.0379
8.25,8.25,5,1.25,3.9966,5.9366,7.1566,6.9966,59.0766,7.0166,7.2166,6.1566,31.5966,6.8366,5.5766,5.2366,4.1366
8.5,8.5,5,1.5,4.1259,6.0353,7.2553,7.1153,59.1753,7.1153,7.3353,6.2753,31.7106,6.9753,5.7553,5.3753,4.2353
8.75,8.75,5,1.75,4.2339,6.1139,7.3539,7.2739,59.2739,7.2339,7.4339,6.3739,31.8139,7.0939,5.8539,5.4939,4.3339
9.0,9.0,5,2.0,4.3326,6.2126,7.4926,7.3726,59.3726,7.3326,7.5326,6.4726,31.9126,7.1926,5.9726,5.6452,4.4726
9.25,9.25,5,2.25,4.4513,6.3113,7.5913,7.5113,59.4913,7.4313,7.6313,6.5713,32.0113,7.3313,6.1026,5.7913,4.5713
9.5,9.5,5,2.5,4.58,6.41,7.69,7.61,59.59,7.53,7.73,6.67,32.11,7.44,6.24,5.89,4.67
9.75,9.75,5,2.75,4.6887,6.5087,7.7887,7.7687,59.6887,7.6287,7.8287,6.7687,32.2087,7.5487,6.3887,6.0287,4.7687
10.0,10.0,6,1.0,4.7874,6.6074,7.8874,7.897,59.7874,7.7274,7.9274,6.8674,32.3074,7.6474,6.5022,6.1348,4.8674
10.75,10.75,6,1.75,5.1834,6.9834,8.3034,8.3434,60.1268,8.0234,8.2234,7.2634,32.6068,8.0634,6.9034,6.6234,5.2034
11.0,11.0,6,2.0,5.2947,7.0842,8.4021,8.4726,60.2505,8.1421,8.3526,7.3642,32.7221,8.1705,7.0357,6.7221,5.3084
11.75,11.75,6,2.75,5.6982,7.3982,8.6982,8.8582,60.6182,8.4382,8.7382,7.6782,33.0182,8.5782,7.6182,7.0782,5.6582
12.0,12.0,7,1.0,5.8304,7.4968,8.8904,9.1368,60.7768,8.5368,8.8568,7.7768,33.2072,8.7168,7.8768,7.3536,5.8368
14.0,14.0,8,1.0,6.9052,8.5126,9.8063,10.0663,61.6326,9.5063,9.8263,8.7526,34.1863,9.7063,8.9863,8.4863,6.7663
15.0,15.0,8,2.0,7.4211,8.9611,10.3233,10.5811,62.1611,9.9811,10.2211,9.1611,34.5822,10.1422,9.5811,9.0811,7.1822
16.0,16.0,9,1.0,7.8758,9.4158,10.8158,11.1358,62.5958,10.4558,11.6758,9.5958,35.0558,10.6758,10.2358,9.6558,7.6558
17.0,17.0,9,2.0,8.5705,9.9105,11.2505,11.7305,63.0905,11.0305,12.1705,10.1105,35.4905,11.3305,10.8505,10.3505,8.2105
18.0,18.0,10,1.0,9.1053,10.3653,11.8359,12.3053,63.6453,11.5653,13.1653,10.5853,36.0253,11.7412,11.4706,11.0612,8.7053
19.0,19.0,10,2.0,9.7,10.88,12.34,12.84,64.12,12.04,13.56,11.24,36.58,12.2,12.2,11.78,9.26
20.0,20.0,11,1.0,10.4735,11.4547,12.9747,13.5094,66.0547,12.6347,16.0747,11.9147,37.3641,13.0282,12.9147,12.7111,10.1747
22.0,22.0,12,1.0,14.2042,15.8442,17.6642,17.5042,67.7242,16.4842,16.8642,16.6842,42.7242,16.6442,16.2642,16.2642,13.6042
24.0,24.0,13,1.0,15.7214,17.0411,19.2748,19.1137,68.8737,17.5937,17.9537,17.7433,43.9655,17.5937,17.9406,18.3937,16.4737
26.0,26.0,14,1.0,16.6432,17.9256,20.2552,20.2232,69.7632,18.5256,18.9032,18.7032,45.1152,18.6432,19.2832,19.3032,17.6432
28.0,28.0,15,1.0,17.4704,19.0326,21.2126,20.7726,70.8334,19.5726,19.6926,19.606,46.1704,20.6304,20.3126,20.4126,18.7712
30.0,30.0,16,1.0,18.5221,20.0821,22.2326,21.4642,71.5926,20.2368,20.7463,20.5621,47.4021,21.6421,21.4221,21.4768,19.9621
31.0,31.0,16,2.0,18.9568,20.4768,22.7168,23.0568,72.1136,20.7768,21.1768,20.9568,47.8704,22.0368,21.9568,21.9968,20.5968
32.0,32.0,17,1.0,19.3948,20.9716,23.1116,23.6716,72.5316,21.1916,21.7316,21.3316,48.3916,22.4316,22.3516,22.4516,21.078
33.5,33.5,17,2.5,20.1237,21.6874,23.7037,24.457,73.2237,21.9037,22.3711,22.0637,49.2348,23.0637,23.0311,23.2637,22.0874
34.0,34.0,18,1.0,20.3211,21.9011,23.9332,24.8011,73.4211,22.1044,22.6011,22.2611,49.4811,23.2811,23.2866,23.4611,22.3088
34.5,34.5,18,1.5,20.5384,22.1352,24.412,24.9984,73.6184,22.3584,22.7984,22.4584,49.6784,23.6384,23.5784,23.6584,22.6384
35.0,35.0,18,2.0,20.7958,22.4358,24.6158,25.3074,73.8632,22.5558,23.0116,22.6558,49.8758,23.8358,23.7916,24.0874,22.9032
35.5,35.5,18,2.5,21.1128,22.6532,24.8132,25.5132,74.0732,22.7532,23.2132,22.8532,50.2464,24.1664,24.0532,24.2932,23.2128
36.0,36.0,19,1.0,21.3305,22.861,25.0105,25.8105,74.2705,23.022,23.4515,23.0505,50.4505,24.3705,24.2505,24.4705,23.4305
38.0,38.0,20,1.0,22.34,23.86,26.08,26.88,75.24,23.86,24.36,23.9,51.46,25.14,25.28,25.26,24.7
39.0,39.0,20,2.0,22.7347,24.4947,26.7335,27.2747,75.7747,24.4629,24.8576,24.3347,52.0747,25.5347,25.6947,25.7747,25.4547
40.0,40.0,21,1.0,23.4095,25.0095,27.256,28.177,76.1695,24.8895,25.3095,24.7295,52.5495,25.9295,26.3095,26.3055,25.8695
41.0,41.0,21,2.0,23.8852,25.5642,27.7642,28.6936,76.5642,25.321,25.7642,25.1442,53.0442,26.4842,26.8642,26.9642,26.7242
42.0,42.0,22,1.0,24.3589,25.9989,28.2956,29.3189,77.0934,25.7789,26.1589,25.6178,53.7389,26.9545,27.4578,27.4989,27.1589
43.0,43.0,22,2.0,24.8137,26.5537,28.8337,29.7411,77.4937,26.2474,26.6737,26.0737,54.1611,27.5337,27.8737,27.8937,27.6937
44.0,44.0,23,1.0,25.4188,26.9904,29.2736,30.2536,77.8884,26.6988,27.2484,26.5484,54.6672,27.9884,28.3304,28.3976,28.2484
45.0,45.0,23,2.0,25.9656,27.5664,29.7096,30.8624,78.2832,27.1632,27.6432,26.9632,55.1432,28.3896,28.7832,28.9432,28.6432
46.0,46.0,24,1.0,26.4779,27.9379,30.1558,31.4158,78.7179,27.5579,28.1453,27.3579,55.5579,28.8179,29.1779,29.3379,29.4317
46.5,46.5,24,1.5,26.6753,28.1353,30.3953,31.6459,78.9753,27.7553,28.3553,27.5553,55.9153,29.0153,29.5153,29.5353,29.7059
47.0,47.0,24,2.0,26.923,28.3526,30.5926,31.9126,79.1978,27.9726,28.5652,27.7778,56.1756,29.2926,29.7326,29.783,29.9756
47.5,47.5,24,2.5,27.15,28.61,30.87,32.13,79.43,28.25,28.77,28.0,56.51,29.49,30.05,30.05,30.21
48.0,48.0,25,1.0,27.3622,28.8866,31.0674,32.3696,79.6274,28.537,29.0674,28.2274,56.737,29.717,30.2622,30.3244,30.4074
48.5,48.5,25,1.5,27.7482,29.1847,31.2847,32.7376,79.8635,28.7847,29.3647,28.4647,57.0047,29.9847,30.4847,30.6047,30.7529
49.5,49.5,25,2.5,28.2195,29.5795,31.9395,33.2795,80.3195,29.1795,29.7595,28.9195,57.7115,30.3995,30.8795,31.0395,31.2395
50.0,50.0,26,1.0,28.4568,29.8336,32.1568,33.5336,80.5168,29.3968,30.0368,29.0968,57.9968,30.6368,31.1568,31.2968,31.5736
50.5,50.5,26,1.5,28.6542,30.0342,32.3684,33.7484,80.7484,29.5942,30.2342,29.3542,58.1942,30.8342,31.4226,31.5484,31.8026
51.0,51.0,26,2.0,28.9348,30.2716,32.5832,34.0496,80.9516,29.8032,30.4316,29.5516,58.3916,31.0316,31.6316,31.7748,32.0464
51.5,51.5,26,2.5,29.1689,30.5089,32.7889,34.2889,81.1578,30.0489,30.6289,29.7489,58.5178,31.3089,31.9089,31.9889,32.3489
52.0,52.0,27,1.0,29.3663,30.7263,33.0589,34.5263,81.3663,30.2463,30.8263,29.9526,58.6863,31.5263,32.1063,32.1863,32.5852
56.0,58.0,29,1.0,31.3147,32.9947,35.2547,36.7947,83.2441,32.3347,33.1147,32.1747,61.0347,34.6504,34.0747,34.1947,34.9947
56.5,58.5,29,1.5,31.5842,33.2321,35.4521,37.0163,83.4721,32.6005,33.3121,32.3721,61.2642,35.0121,34.5568,34.3721,35.2647
57.0,59.0,29,2.0,31.8895,33.4295,35.6495,37.3895,83.9295,32.8295,33.5095,32.5695,61.4695,35.2095,35.3695,34.7495,35.8095
60.0,63.0,31,1.0,33.6484,35.2168,37.1884,39.4284,85.5084,34.3168,35.0968,34.1884,63.2284,36.5052,36.4968,36.3884,37.9168
61.5,64.5,31,2.5,35.1805,37.8405,38.805,41.324,86.5205,36.464,37.545,36.1605,65.2225,37.5205,38.7405,39.1205,41.4605
62.0,65.0,32,1.0,35.3958,38.1453,39.2137,41.6758,86.7916,36.9411,38.0358,36.3937,65.6053,37.7179,39.0095,39.6222,41.8453
64.0,67.0,33,1.0,36.3674,39.2414,40.234,42.8074,87.8592,37.817,39.3874,37.1874,66.5992,38.7044,40.0274,40.8474,43.1066
66.0,69.0,34,1.0,37.3968,40.3168,41.2168,43.9768,88.6168,38.6568,40.0768,38.2168,67.6168,39.7768,40.8536,41.6704,44.1568
67.0,70.0,34,2.0,37.7916,40.8064,41.6516,44.4116,89.0916,39.1316,40.4716,38.6116,68.1116,40.1716,41.3716,42.1916,44.7716
68.0,71.0,35,1.0,38.3263,41.2263,42.1967,44.9063,89.5241,39.6441,40.9104,39.0263,68.5863,40.5663,41.9263,42.7082,45.2463
70.0,73.0,36,1.0,39.3516,42.0758,43.1358,45.9758,90.3958,40.5358,41.8874,39.8358,69.6358,41.3716,42.7948,43.4958,46.578
70.5,73.5,36,1.5,39.6732,42.4532,43.3732,46.2732,90.6732,40.7464,42.4264,40.0532,69.9132,41.6332,43.0532,43.7932,46.8932
71.0,74.0,36,2.0,39.8905,42.6505,43.6105,46.5305,90.8705,40.9505,42.922,40.2505,70.1505,41.881,43.823,44.0105,47.2115
72.0,75.0,37,1.0,40.4453,43.2053,44.2053,47.1053,91.3653,41.5453,43.5053,40.9853,70.7053,42.4453,45.4053,44.6253,47.9053
72.5,75.5,37,1.5,40.6626,43.6626,44.4626,47.4226,91.8626,41.7826,43.7026,41.3026,70.9826,42.6426,45.6026,45.2226,48.3826
73.0,76.0,37,2.0,40.94,43.9,44.7,47.68,92.66,42.02,43.9,41.5,71.3,42.88,45.94,45.88,48.62
74.0,77.0,38,1.0,41.4747,45.5719,45.3964,48.9516,93.4376,42.6964,44.7704,42.0547,71.7147,43.6547,46.467,47.3205,51.2692
76.0,79.0,39,1.0,42.8884,47.1442,47.0242,50.0042,94.4642,43.7084,45.7042,43.9442,72.7126,45.4084,47.6684,48.6484,52.9684
77.5,80.5,39,2.5,44.4852,48.8704,48.086,51.9363,95.0563,45.5889,47.9763,45.3015,75.6356,46.4452,48.5489,49.9231,54.1104
78.0,81.0,40,1.0,44.6937,49.1896,48.4811,52.457,95.2537,45.8074,48.2474,45.7296,76.0748,46.7611,48.8348,50.3359,54.3337
79.0,82.0,40,2.0,45.2284,49.7628,49.0684,52.9872,95.7684,46.2084,48.6484,46.1684,76.6284,47.3284,49.3484,50.9684,55.8684
80.0,83.0,41,1.0,45.7832,50.3432,49.5456,53.516,96.3032,46.7624,49.3024,46.5632,77.1592,47.7232,49.9256,51.3824,56.5832
81.0,84.0,41,2.0,46.2179,50.9474,50.0979,53.9779,96.7979,47.2579,49.8579,47.0116,77.6558,48.1179,50.4379,52.0358,57.1379
82.0,85.0,42,1.0,46.7726,51.3326,50.6326,54.5652,97.1926,47.7526,50.3326,47.4726,78.2956,48.643,51.0682,52.4726,57.7704
82.5,85.5,42,1.5,46.97,51.59,50.83,54.77,97.39,48.03,50.55,47.67,78.53,48.87,51.31,52.83,57.99
83.0,86.0,42,2.0,47.2874,51.8874,51.0548,55.1274,97.5874,48.2496,50.7474,47.8674,78.7474,49.0674,51.5474,53.0274,58.2074
83.5,86.5,42,2.5,47.4988,52.0847,51.2647,55.3435,97.7847,48.4894,50.9447,48.0647,78.9447,49.2647,51.7447,53.2247,58.4047
84.0,87.0,43,1.0,47.7421,52.2905,51.4705,55.6021,97.9842,48.7042,51.1505,48.2621,79.1526,49.4621,51.9421,53.4221,58.6126
85.0,88.0,43,2.0,48.2736,52.7568,52.0904,56.0976,98.6168,49.1672,51.7512,48.9088,79.7968,49.8168,52.4768,54.2008,59.4808
86.0,89.0,44,1.0,48.7516,53.1916,52.6096,56.7012,99.0116,49.6316,52.2916,49.3864,80.2264,50.5316,52.8716,54.6516,59.8716
86.5,89.5,44,1.5,48.9489,53.3889,52.8889,57.0689,99.2489,49.8289,52.4889,49.6089,80.5089,50.7289,53.1378,54.8489,60.2489
87.0,90.0,44,2.0,49.2863,53.5863,53.0863,57.3063,99.4463,50.1167,52.7063,49.8063,80.7063,50.9463,53.3463,55.0463,60.4463
87.5,90.5,44,2.5,49.4837,53.8637,53.2837,57.5407,99.6437,50.4237,53.0237,50.0037,80.9037,51.1837,53.5622,55.2437,60.6437
88.0,91.0,45,1.0,49.9811,54.0611,53.4811,58.1411,99.8411,50.651,53.2211,50.2011,81.1011,51.3899,53.8411,55.4411,61.0411
89.0,92.0,45,2.0,50.3758,54.7958,54.0496,58.5358,100.6202,51.2358,53.6516,50.8212,81.819,52.1158,54.5106,56.1358,61.6558
90.0,93.0,46,1.0,50.7305,55.6905,54.7905,59.2905,101.1105,51.6705,54.3905,51.2705,82.4105,52.5105,55.1105,56.5905,62.622
90.5,93.5,46,1.5,50.9279,55.8879,54.9879,59.4879,101.3079,51.8679,54.5879,51.4679,82.6479,52.8079,55.3679,56.9079,62.8479
91.0,94.0,46,2.0,51.1253,56.0853,55.1853,59.6853,101.5053,52.1106,54.7853,51.6653,82.8453,53.0053,55.5653,57.1053,63.0453
91.5,94.5,46,2.5,51.3226,56.2826,55.3826,59.8826,101.7026,52.3226,54.9826,51.8626,83.0426,53.2026,55.7626,57.3026,63.2426
92.0,95.0,47,1.0,51.52,56.48,55.58,60.08,101.9,52.52,55.18,52.06,83.24,53.4,55.96,57.5,63.44
93.0,96.0,47,2.0,52.0829,56.9947,56.0535,60.8347,102.3147,53.2147,55.5747,52.4547,83.6694,53.8347,56.3547,58.0147,64.0547
94.0,97.0,48,1.0,52.5095,57.3895,56.5095,61.2295,102.7095,53.6095,55.9695,52.8695,84.1495,54.2295,56.7695,58.4695,64.4895
94.5,97.5,48,1.5,52.7068,57.5868,56.7068,61.4268,102.9068,53.8068,56.1668,53.0668,84.3868,54.4268,57.0068,58.6668,64.6868
95.0,98.0,48,2.0,52.9042,57.7842,56.9042,61.6242,103.1042,54.0042,56.4642,53.2642,84.6042,54.6242,57.2042,58.8642,64.8842
95.5,98.5,48,2.5,53.1816,58.1032,57.1616,61.8816,103.3416,54.2616,56.7232,53.5616,84.8816,54.8432,57.4032,59.1416,65.1416
96.0,99.0,49,1.0,53.3989,58.3378,57.3589,62.1389,103.5389,54.4789,56.9789,53.7589,85.1356,55.0789,57.7389,59.3789,65.4778
96.5,99.5,49,1.5,53.6926,58.6563,57.6963,62.4763,103.8763,54.7363,57.2363,53.9963,85.4563,55.3563,57.9763,59.6763,65.8363
97.0,100.0,49,2.0,53.8937,58.8537,57.8937,62.6937,104.0737,54.9537,57.4337,54.1937,85.6537,55.6137,58.1937,59.8737,66.0537
97.5,100.5,49,2.5,54.1422,59.0511,58.1022,62.9511,104.2711,55.1511,57.6644,54.3911,85.8622,55.8111,58.3911,60.0711,66.2511
98.0,101.0,50,1.0,54.3484,59.3168,58.3484,63.1884,104.4884,55.4168,57.9884,54.5884,86.0684,56.0084,58.5884,60.3084,66.5484
98.5,101.5,50,1.5,54.6174,59.5374,58.5858,63.4658,104.7058,55.6374,58.1858,54.8174,86.3458,56.2348,58.869,60.5406,66.8316
99.0,102.0,50,2.0,54.8528,59.8032,58.8232,63.6664,104.9032,55.8632,58.3896,55.0432,86.5432,56.5032,59.1232,60.8232,67.0832
99.5,102.5,50,2.5,55.1005,60.0015,59.0405,64.0005,105.1005,56.0805,58.6205,55.241,86.7405,56.7005,59.3205,61.0205,67.5405
100.0,103.0,51,1.0,55.2979,60.2379,59.2379,64.1979,105.3379,56.2779,58.8179,55.4579,86.9737,56.8979,59.5179,61.2179,67.7379
100.5,103.5,51,1.5,55.6153,60.4553,59.4353,64.4553,105.5953,56.4753,59.0553,55.6706,87.1953,57.1153,59.7553,61.4153,67.9659
101.0,104.0,51,2.0,55.8326,60.8252,59.7608,64.7726,105.8452,56.8326,59.3326,55.9126,87.4926,57.4326,60.0326,61.7926,68.4304
101.5,104.5,51,2.5,56.03,61.07,60.04,65.0,106.06,57.03,59.55,56.11,87.69,57.65,60.23,61.99,68.63
102.0,105.0,52,1.0,56.2474,61.2674,60.3074,65.2148,106.2674,57.2274,59.7474,56.3074,87.8874,57.8674,60.4674,62.1874,68.7874
102.5,105.5,52,1.5,56.4847,61.4647,60.5047,65.4247,106.5247,57.4247,59.9447,56.5047,88.1647,58.0847,60.6647,62.3847,68.9847
103.0,106.0,52,2.0,56.7421,61.6821,60.7821,65.6621,106.7221,57.7421,60.3021,56.7021,88.3621,58.2821,60.8621,62.6021,69.2221
103.5,106.5,52,2.5,57.0575,61.8795,60.9795,65.8795,106.9195,57.9395,60.5195,56.9795,88.6795,58.4795,61.2195,62.7995,69.4995
88.0,107.0,45,1.0,57.6168,62.0768,61.1768,66.2568,107.1168,58.1568,60.7168,57.1768,88.8768,58.6768,61.4168,62.9968,69.6968
89.0,108.0,45,2.0,58.0116,62.7748,61.7716,66.7548,107.7244,58.6916,61.258,57.8088,89.5592,59.2148,61.9916,63.7296,70.6392
90.0,109.0,46,1.0,58.4063,63.5063,62.4463,67.6663,108.2463,59.3463,61.8463,58.3463,90.0463,59.8663,62.4863,64.3389,71.4663
90.5,109.5,46,1.5,58.6037,63.7037,62.7037,67.8637,108.4437,59.5637,62.0437,58.5437,90.2837,60.0637,62.8637,64.6037,71.6837
91.0,110.0,46,2.0,58.8011,63.9011,62.9011,68.0611,108.6411,59.7611,62.2411,58.7411,90.4811,60.2611,63.0811,64.8011,71.8811
91.5,110.5,46,2.5,58.9984,64.0984,63.0984,68.2584,108.8384,59.8764,62.4384,58.9292,90.6784,60.4584,63.2784,64.9984,72.0784
92.0,111.0,47,1.0,59.1958,64.2958,63.2958,68.4558,109.0358,60.0558,62.6358,59.1158,90.8758,60.6558,63.4958,65.1958,72.2758
93.0,112.0,47,2.0,59.661,64.885,63.7115,69.0305,109.5305,60.602,63.2105,59.5105,91.3105,61.0505,63.9505,65.8105,72.9105
94.0,113.0,48,1.0,60.0653,65.3653,64.1253,69.4718,109.9453,61.0453,63.6053,59.9053,91.8053,61.4653,64.2853,66.1853,73.3253
94.5,113.5,48,1.5,60.2626,65.5626,64.3626,69.7426,110.1426,61.2626,63.8026,60.1026,92.0026,61.6626,64.4826,66.3826,73.5226
95.0,114.0,48,2.0,60.46,65.76,64.56,69.94,110.36,61.46,64.0,60.3,92.2,61.88,64.72,66.58,73.72
95.5,114.5,48,2.5,60.7574,65.9974,64.8174,70.2574,110.6374,61.7574,64.2774,60.5574,92.5174,62.1574,64.9174,66.8774,73.9974
96.0,115.0,49,1.0,60.9547,66.3494,65.0347,70.4988,110.8494,61.9947,64.4894,60.8241,92.7147,62.3694,65.2694,67.0947,74.2535
96.5,115.5,49,1.5,61.2521,66.6521,65.3363,70.8163,111.1321,62.2521,64.7521,61.0721,92.9921,62.6842,65.5321,67.3921,74.6321
97.0,116.0,49,2.0,61.4495,66.8495,65.5495,71.0495,111.3295,62.4495,64.9495,61.2695,93.1895,62.8895,65.7295,67.5895,74.9095
97.5,116.5,49,2.5,61.6468,67.0468,65.7468,71.3068,111.5268,62.6468,65.1868,61.4668,93.3868,63.0868,65.9268,67.7868,75.1868
98.0,117.0,50,1.0,61.9442,67.3242,65.9884,71.5126,111.7284,62.8642,65.4442,61.6642,93.6284,63.2842,66.1326,68.0242,75.4042
98.5,117.5,50,1.5,62.1416,67.5464,66.2448,71.7848,112.0016,63.1248,65.6632,61.8648,93.9032,63.4816,66.4416,68.228,75.6216
99.0,118.0,50,2.0,62.3389,67.7989,66.4789,72.0189,112.1989,63.3589,65.8978,62.0989,94.1189,63.6989,66.6389,68.4989,75.8989
99.5,118.5,50,2.5,62.5963,68.0363,66.6763,72.3363,112.3963,63.6363,66.1563,62.2963,94.3163,63.9726,66.8563,68.7526,76.1526
104.0,119.0,53,1.0,62.8211,68.2337,66.9011,72.5337,112.6211,63.8337,66.3537,62.4937,94.5337,64.1737,67.0537,68.9537,76.4337
104.5,119.5,53,1.5,63.0422,68.4311,67.1111,72.8022,112.8311,64.0711,66.5511,62.6911,94.7311,64.4222,67.2511,69.1711,76.6311
105.0,120.0,53,2.0,63.3884,68.7284,67.4284,73.0684,113.1484,64.3284,66.9284,63.0084,95.1084,64.6284,67.6284,69.3884,77.1684
105.5,120.5,54,2.5,63.6058,69.1258,67.7058,73.2974,113.3458,64.5258,67.1258,63.2058,95.3058,64.8258,67.8258,69.5858,77.3658
106.0,121.0,55,1.0,63.8032,69.3264,67.9096,73.5296,113.5696,64.7328,67.3296,63.4064,95.516,65.0264,68.0264,69.9264,77.5632
106.5,121.5,55,1.5,64.0425,69.541,68.1415,73.782,113.801,65.0005,67.5815,63.6415,95.7805,65.303,68.2615,70.142,77.804
107.0,122.0,55,2.0,64.3179,69.7579,68.4158,74.0379,114.0379,65.1979,67.8179,63.8779,95.9979,65.5979,68.4979,70.4179,78.1379
107.5,122.5,55,2.5,64.5306,70.0706,68.6306,74.2553,114.2506,65.4906,68.0353,64.0753,96.2106,65.8153,68.7353,70.6353,78.5353
108.0,123.0,56,1.0,64.7326,70.3556,68.8326,74.5378,114.4926,65.6926,68.3808,64.2726,96.4726,66.0252,68.9326,70.8526,78.7652
108.5,123.5,56,1.5,65.07,70.59,69.15,74.77,114.7,65.89,68.65,64.49,96.75,66.25,69.17,71.11,79.09
109.0,124.0,56,2.0,65.3474,70.8666,69.3548,75.057,114.974,66.1918,68.877,64.7474,97.1088,66.5348,69.3948,71.3422,79.4096
109.5,124.5,56,2.5,65.5847,71.2141,69.7847,75.4847,115.2847,66.5447,69.1847,65.1047,97.4447,66.7447,69.7447,71.7847,79.8447
110.0,125.0,57,1.0,65.7821,71.4421,69.9821,75.6821,115.4821,66.7421,69.3821,65.3021,97.6421,66.9421,69.9442,71.9821,80.0421
