qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
13.625,19.4643,6,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,D4,D3
14.125,20.1786,6,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C#4,B-3,B-2
14.625,20.8929,6,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,D4,B3,B2
15.125,21.6071,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,G#3,G#2
16.125,23.0357,7,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,B-3,G3,G2
17.125,24.4643,7,3.0,C6,E-5,E-5,C5,A4,A4,C4,F#3,A4,A3,r,r,r,E-5,E-4,A3,F#3,F#2
18.125,25.8929,8,1.0,B5,E5,E5,B4,G4,G4,B3,G3,E4,E4,r,r,r,E5,E4,B3,G3,G2
19.0,27.1429,8,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
19.125,27.3214,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
19.5,27.8571,8,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
19.625,28.0357,8,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
20.125,28.75,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G3,A2,A1
20.2917,28.9881,8,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,A2,A1
20.4583,29.2261,8,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,A2,A1
20.625,29.4643,8,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,A2,A1
20.7917,29.7024,8,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,A2,A1
20.9583,29.9404,8,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,A2,A1
21.125,30.1786,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F#3,D3,D2
21.625,30.8929,9,1.5,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,D5,D4,F#3,D3,D2
22.125,31.6071,9,2.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r
22.625,32.3214,9,2.5,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,B3,B3,F#3,D3,D2
23.125,33.0357,9,3.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#4,C#4,B-3,C#3,C#2
23.625,33.75,9,3.5,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,D4,D4,B3,B2,B1
24.125,34.4643,10,1.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,E4,E4,B-3,B-2,B-1
25.0,35.7143,10,1.875,r,r,F#5,E5,r,r,C#4,B-3,F#4,F#3,r,r,r,E4,E4,B-3,B-2,B-1
25.125,35.8929,10,2.0,r,r,F#5,E5,r,r,C#4,B-3,r,r,r,r,r,r,r,r,r,r
26.125,37.3214,10,3.0,r,r,F#5,D5,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r
26.625,38.0357,10,3.5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r,r
27.125,38.75,11,1.0,G5,G5,r,r,r,r,r,r,G4,G4,r,r,r,G4,F4,D4,B2,B1
28.0,40.0,11,1.875,G5,G5,G5,F5,r,r,D4,B3,G4,G4,r,r,r,G4,F4,D4,B2,B1
28.125,40.1786,11,2.0,r,r,G5,F5,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r
29.125,41.6071,11,3.0,r,r,G5,E5,r,r,E4,C4,r,r,r,r,r,r,r,r,r,r
29.625,42.3214,11,3.5,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,r,r,r
30.125,43.0357,12,1.0,A5,A5,r,r,r,r,r,r,G4,G4,r,r,r,A4,G4,E4,C#3,C#2
31.0,44.2857,12,1.875,A5,A5,A5,G5,r,r,E4,C#4,G4,G4,r,r,r,A4,G4,E4,C#3,C#2
31.125,44.4643,12,2.0,r,r,A5,G5,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r
32.125,45.8929,12,3.0,r,r,A5,F5,r,r,F4,D4,r,r,r,r,r,r,F4,D4,D3,D2
32.625,46.6071,12,3.5,E-6,A5,A5,E-5,A4,A4,E-4,C4,A4,A3,A4,A3,A2,A5,E-5,C4,C3,C2
33.125,47.3214,13,1.0,D6,B-5,B-5,D5,D5,D4,D4,B-3,D4,D3,D5,D4,D3,B-5,D5,B-3,B-2,B-1
33.375,47.6786,13,1.25,D6,B-5,B-5,D5,D5,D4,D4,B-3,D4,D3,D5,D4,D3,B-5,D4,F3,B-2,B-1
33.625,48.0357,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D4,F3,B-2,B-1
33.875,48.3929,13,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D4,F3,B-2,B-1
34.125,48.75,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D4,F3,B-2,B-1
34.375,49.1071,13,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,F3,B-2,B-1
34.5,49.2857,13,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,F3,B-2,B-1
34.625,49.4643,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
34.75,49.6429,13,2.625,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,D4,F3,B-2,B-1
34.875,49.8214,13,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F3,B-2,B-1
35.0,50.0,13,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,F3,B-2,B-1
35.125,50.1786,13,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,F3,B-2,B-1
35.25,50.3571,13,3.125,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F3,B-2,B-1
35.375,50.5357,13,3.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,F3,B-2,B-1
35.5,50.7143,13,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,F3,B-2,B-1
35.625,50.8929,13,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,D4,F3,B-2,B-1
35.75,51.0714,13,3.625,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F3,B-2,B-1
35.875,51.25,13,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,D4,F3,B-2,B-1
36.0,51.4286,13,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
36.125,51.6071,14,1.0,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,A3,E-4,F3,B-2,B-1
36.375,51.9643,14,1.25,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,A3,E-4,F3,B-2,B-1
36.625,52.3214,14,1.5,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
36.875,52.6786,14,1.75,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
37.0,52.8571,14,1.875,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,E-4,E-4,F3,B-2,B-1
37.125,53.0357,14,2.0,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
37.375,53.3929,14,2.25,D6,r,r,r,r,r,D4,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
37.5,53.5714,14,2.375,C6,r,r,r,r,r,C4,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
37.625,53.75,14,2.5,B-5,r,r,r,r,r,B-3,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
37.75,53.9286,14,2.625,A5,r,r,r,r,r,A3,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
37.875,54.1071,14,2.75,G5,r,r,r,r,r,G3,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
38.0,54.2857,14,2.875,F5,r,r,r,r,r,F3,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
38.125,54.4643,14,3.0,E-5,r,r,r,r,r,E-3,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
38.25,54.6429,14,3.125,D6,r,r,r,r,r,D4,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
38.375,54.8214,14,3.25,C6,r,r,r,r,r,C4,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
38.5,55.0,14,3.375,B-5,r,r,r,r,r,B-3,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
38.625,55.1786,14,3.5,A5,r,r,r,r,r,A3,r,r,r,r,r,r,A5,E-4,F3,B-2,B-1
38.75,55.3571,14,3.625,G6,r,r,r,r,r,G4,r,r,r,r,r,r,A5,E-4,F3,B-2,B-1
38.875,55.5357,14,3.75,F6,r,r,r,r,r,F4,r,r,r,r,r,r,A5,E-4,F3,B-2,B-1
39.0,55.7143,14,3.875,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,A5,E-4,F3,B-2,B-1
39.125,55.8929,15,1.0,D6,r,r,r,r,r,D4,r,r,r,r,r,r,B-5,D4,F3,B-2,B-1
39.375,56.25,15,1.25,D6,r,r,r,r,r,D4,r,r,r,r,r,r,B-5,D4,D4,B-2,B-1
39.625,56.6071,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
39.875,56.9643,15,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
40.125,57.3214,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
40.25,57.5,15,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,B-2,B-1
40.375,57.6786,15,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,D4,B-2,B-1
40.5,57.8571,15,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,B-2,B-1
40.625,58.0357,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
40.75,58.2143,15,2.625,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,D4,B-2,B-1
40.875,58.3929,15,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,B-2,B-1
41.0,58.5714,15,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,D4,B-2,B-1
41.125,58.75,15,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
41.25,58.9286,15,3.125,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,B-2,B-1
41.375,59.1071,15,3.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,D4,B-2,B-1
41.5,59.2857,15,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,B-2,B-1
41.625,59.4643,15,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,D4,B-2,B-1
41.75,59.6429,15,3.625,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,B-2,B-1
41.875,59.8214,15,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,D4,B-2,B-1
42.0,60.0,15,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,D4,B-2,B-1
42.125,60.1786,16,1.0,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,A4,A3,E-4,B-2,B-1
42.375,60.5357,16,1.25,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
42.5,60.7143,16,1.375,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,A3,E-4,F3,B-2,B-1
42.625,60.8929,16,1.5,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
42.875,61.25,16,1.75,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
43.0,61.4286,16,1.875,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,E-4,E-4,F3,B-2,B-1
43.125,61.6071,16,2.0,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
43.25,61.7857,16,2.125,D6,r,r,r,r,r,D4,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
43.375,61.9643,16,2.25,C6,r,r,r,r,r,C4,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
43.5,62.1429,16,2.375,D6,r,r,r,r,r,D4,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
43.625,62.3214,16,2.5,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
43.75,62.5,16,2.625,F6,r,r,r,r,r,F4,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
43.875,62.6786,16,2.75,G6,r,r,r,r,r,G4,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
44.0,62.8571,16,2.875,F6,r,r,r,r,r,F4,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
44.125,63.0357,16,3.0,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
44.25,63.2143,16,3.125,D6,r,r,r,r,r,D4,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
44.375,63.3929,16,3.25,C6,r,r,r,r,r,C4,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
44.5,63.5714,16,3.375,B-5,r,r,r,r,r,B-3,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
44.625,63.75,16,3.5,A5,r,r,r,r,r,A3,r,r,r,r,r,r,A5,E-4,F3,B-2,B-1
44.75,63.9286,16,3.625,G5,r,r,r,r,r,G3,r,r,r,r,r,r,A5,E-4,F3,B-2,B-1
44.875,64.1071,16,3.75,F5,r,r,r,r,r,F3,r,r,r,r,r,r,A5,E-4,F3,B-2,B-1
45.0,64.2857,16,3.875,E-5,r,r,r,r,r,E-3,r,r,r,r,r,r,A5,E-4,F3,B-2,B-1
45.125,64.4643,17,1.0,D5,r,r,r,r,r,D3,r,r,r,r,r,r,B-5,D4,F3,B-2,B-1
45.375,64.8214,17,1.25,D5,r,r,r,r,r,D3,r,r,r,r,r,r,B-5,D4,F3,B-2,B-1
45.625,65.1786,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,B-2,B-1
45.875,65.5357,17,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,B-2,B-1
46.125,65.8929,17,2.0,r,r,F5,r,r,r,F4,B-2,r,r,r,r,r,F5,D4,B-3,B-2,B-1
46.25,66.0714,17,2.125,r,r,F5,r,r,r,F4,A2,r,r,r,r,r,F5,D4,A3,A2,A1
46.375,66.25,17,2.25,r,r,F5,r,r,r,F4,B-2,r,r,r,r,r,F5,D4,B-3,B-2,B-1
46.5,66.4286,17,2.375,r,r,F5,r,r,r,F4,C3,r,r,r,r,r,F5,D4,C4,C3,C2
46.625,66.6071,17,2.5,r,r,F5,r,r,r,F4,D3,r,r,r,r,r,F5,D4,D4,D3,D2
46.75,66.7857,17,2.625,r,r,F5,r,r,r,F4,E-3,r,r,r,r,r,F5,D4,E-4,E-3,E-2
46.875,66.9643,17,2.75,r,r,F5,r,r,r,F4,F3,r,r,r,r,r,F5,D4,F4,F3,F2
47.0,67.1429,17,2.875,r,r,F5,r,r,r,F4,G3,r,r,r,r,r,F5,D4,G4,G3,G2
47.125,67.3214,17,3.0,D6,r,F5,r,r,r,F4,G#3,r,r,r,r,r,F5,D4,G#4,G#3,G#2
47.25,67.5,17,3.125,D6,r,F5,r,r,r,F4,G3,r,r,r,r,r,F5,D4,G4,G3,G2
47.375,67.6786,17,3.25,D6,r,F5,r,r,r,F4,F3,r,r,r,r,r,F5,D4,F4,F3,F2
47.5,67.8571,17,3.375,D6,r,F5,r,r,r,F4,E-3,r,r,r,r,r,F5,D4,E-4,E-3,E-2
47.625,68.0357,17,3.5,C6,r,F#5,r,r,r,F4,D3,r,r,r,r,r,F#5,D4,D4,D3,D2
47.75,68.2143,17,3.625,C6,r,F#5,r,r,r,F4,C3,r,r,r,r,r,F#5,D4,C4,C3,C2
47.875,68.3929,17,3.75,C6,r,F#5,r,r,r,F4,B-2,r,r,r,r,r,F#5,D4,B-3,B-2,B-1
48.0,68.5714,17,3.875,C6,r,F#5,r,r,r,F4,G#2,r,r,r,r,r,F#5,D4,G#3,G#2,G#1
48.125,68.75,18,1.0,B5,r,G5,r,r,r,G4,G2,r,r,r,r,r,G5,D4,G3,G2,G1
48.2917,68.9881,18,1.1667,B5,r,G5,r,r,r,G4,G2,r,r,r,r,r,G5,G4,F4,G2,G1
48.4583,69.2261,18,1.3333,B5,r,G5,r,r,r,G4,G2,r,r,r,r,r,G5,G4,F4,G2,G1
48.625,69.4643,18,1.5,B5,r,G5,r,r,r,r,r,G4,G4,r,r,r,r,G4,F4,G2,G1
48.75,69.6429,18,1.625,B5,r,G5,r,r,r,r,r,G4,G4,r,r,r,r,G4,F4,A2,A1
48.7917,69.7024,18,1.6667,B5,r,G5,r,r,r,r,r,G4,G4,r,r,r,r,G4,F4,A2,A1
48.8125,69.7321,18,1.6875,B5,r,G5,r,r,r,r,r,G4,G4,r,r,r,r,G4,F4,B2,B1
48.875,69.8214,18,1.75,B5,r,G5,r,r,r,r,r,G4,G4,r,r,r,r,G4,F4,C3,C2
48.9375,69.9107,18,1.8125,B5,r,G5,r,r,r,r,r,G4,G4,r,r,r,r,G4,F4,D3,D2
48.9583,69.9404,18,1.8333,B5,r,G5,r,r,r,r,r,G4,G4,r,r,r,r,G4,F4,D3,D2
49.0,70.0,18,1.875,B5,r,G5,r,r,r,r,r,G4,G4,r,r,r,r,r,r,E3,E2
49.0625,70.0893,18,1.9375,B5,r,G5,r,r,r,r,r,G4,G4,r,r,r,r,r,r,F#3,F#2
49.125,70.1786,18,2.0,r,r,r,r,r,r,r,r,G4,G4,r,r,r,G4,G4,F4,G3,G2
49.2917,70.4167,18,2.1667,r,r,r,r,r,r,r,r,G4,G4,r,r,r,G4,G4,F4,G3,G2
49.4583,70.6547,18,2.3333,r,r,r,r,r,r,r,r,G4,G4,r,r,r,G4,G4,F4,G3,G2
49.625,70.8929,18,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,F4,r,r
49.75,71.0714,18,2.625,D6,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,F4,r,r
49.7917,71.131,18,2.6667,D6,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,F4,r,r
49.8125,71.1607,18,2.6875,D6,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,F4,r,r
49.875,71.25,18,2.75,D6,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,F4,r,r
49.9375,71.3393,18,2.8125,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,F4,r,r
49.9583,71.369,18,2.8333,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,F4,r,r
50.0,71.4286,18,2.875,D6,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
50.0625,71.5179,18,2.9375,D6,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
50.125,71.6071,18,3.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,r,r
50.2917,71.8453,18,3.1667,B5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,r,r
50.4583,72.0833,18,3.3333,B5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,r,r
50.625,72.3214,18,3.5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,r,r
50.7917,72.5596,18,3.6667,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,r,r
50.9583,72.7976,18,3.8333,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,r,r
51.125,73.0357,19,1.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C3,C2
51.2917,73.2739,19,1.1667,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C3,C2
51.4583,73.5119,19,1.3333,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C3,C2
51.625,73.75,19,1.5,r,r,C6,C5,r,r,r,r,r,r,r,r,r,r,G4,E4,C3,C2
51.75,73.9286,19,1.625,r,r,C6,C5,r,r,r,r,r,r,r,r,r,r,G4,E4,D3,D2
51.7917,73.9881,19,1.6667,r,r,C6,C5,r,r,r,r,r,r,r,r,r,r,G4,E4,D3,D2
51.8125,74.0179,19,1.6875,r,r,C6,C5,r,r,r,r,r,r,r,r,r,r,G4,E4,E3,E2
51.875,74.1071,19,1.75,r,r,C6,C5,r,r,r,r,r,r,r,r,r,r,G4,E4,F3,F2
51.9375,74.1964,19,1.8125,r,r,C6,C5,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,G2
51.9583,74.2261,19,1.8333,r,r,C6,C5,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,G2
52.0,74.2857,19,1.875,r,r,C6,C5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
52.0625,74.375,19,1.9375,r,r,C6,C5,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
52.125,74.4643,19,2.0,r,r,C6,C5,r,r,r,r,r,r,r,r,r,C5,G4,E4,C4,C3
52.2917,74.7024,19,2.1667,r,r,C6,C5,r,r,r,r,r,r,r,r,r,C5,G4,E4,C4,C3
52.4583,74.9404,19,2.3333,r,r,C6,C5,r,r,r,r,r,r,r,r,r,C5,G4,E4,C4,C3
52.625,75.1786,19,2.5,r,r,r,r,r,r,G4,r,r,r,r,r,r,C5,G4,E4,r,r
52.75,75.3571,19,2.625,r,r,r,r,r,r,G4,r,r,r,r,r,r,D5,G4,E4,r,r
52.7917,75.4167,19,2.6667,r,r,r,r,r,r,G4,r,r,r,r,r,r,D5,G4,E4,r,r
52.8125,75.4464,19,2.6875,r,r,r,r,r,r,G4,r,r,r,r,r,r,E5,G4,E4,r,r
52.875,75.5357,19,2.75,r,r,r,r,r,r,G4,r,r,r,r,r,r,F5,G4,E4,r,r
52.9375,75.625,19,2.8125,r,r,r,r,r,r,G4,r,r,r,r,r,r,G5,G4,E4,r,r
52.9583,75.6547,19,2.8333,r,r,r,r,r,r,G4,r,r,r,r,r,r,G5,G4,E4,r,r
53.0,75.7143,19,2.875,r,r,r,r,r,r,G4,r,r,r,r,r,r,A5,r,r,r,r
53.0625,75.8036,19,2.9375,r,r,r,r,r,r,G4,r,r,r,r,r,r,B5,r,r,r,r
53.125,75.8929,19,3.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,C6,G4,E4,r,r
53.2917,76.131,19,3.1667,r,r,r,r,r,r,E4,r,r,r,r,r,r,C6,G4,E4,r,r
53.4583,76.369,19,3.3333,r,r,r,r,r,r,E4,r,r,r,r,r,r,C6,G4,E4,r,r
53.625,76.6071,19,3.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G4,E4,r,r
53.7917,76.8453,19,3.6667,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G4,E4,r,r
53.9583,77.0833,19,3.8333,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G4,E4,r,r
54.125,77.3214,20,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,F4,E-4,F2,F1
54.2917,77.5596,20,1.1667,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,A4,E-4,F2,F1
54.4583,77.7976,20,1.3333,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,A4,E-4,F2,F1
54.625,78.0357,20,1.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,E-4,F2,F1
54.75,78.2143,20,1.625,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,E-4,G2,G1
54.7917,78.2739,20,1.6667,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,E-4,G2,G1
54.8125,78.3036,20,1.6875,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,E-4,A2,A1
54.875,78.3929,20,1.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,E-4,B-2,B-1
54.9375,78.4821,20,1.8125,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,E-4,C3,C2
54.9583,78.5119,20,1.8333,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,E-4,C3,C2
