score_qstamp,qstamp,measure,beat,246969_tstamp
89.0,89.0,30,3.0,59.22
89.5,89.5,30,3.5,59.65
90.0,90.0,31,1.0,59.9
90.5,90.5,31,1.5,60.25
91.0,91.0,31,2.0,60.5
91.5,91.5,31,2.5,60.95
92.0,92.0,31,3.0,61.2
92.5,92.5,31,3.5,61.67
93.0,93.0,32,1.0,61.92
93.5,93.5,32,1.5,62.47
94.0,94.0,32,2.0,62.72
94.5,94.5,32,2.5,63.19
95.0,95.0,32,3.0,63.44
95.5,95.5,32,3.5,63.73
96.0,96.0,33,1.0,64.1
96.5,96.5,33,1.5,64.59
97.0,97.0,33,2.0,64.98
97.5,97.5,33,2.5,65.39
98.5,98.5,33,3.5,65.95
99.0,99.0,34,1.0,66.22
99.5,99.5,34,1.5,66.77
100.0,100.0,34,2.0,67.06
100.5,100.5,34,2.5,67.51
101.5,101.5,34,3.5,68.09
102.0,102.0,35,1.0,68.34
102.5,102.5,35,1.5,68.91
103.0,103.0,35,2.0,69.18
103.5,103.5,35,2.5,69.47
104.5,104.5,35,3.5,70.21
105.0,105.0,36,1.0,70.46
105.5,105.5,36,1.5,70.89
106.0,106.0,36,2.0,71.2
106.5,106.5,36,2.5,71.51
107.5,107.5,36,3.5,72.15
108.0,108.0,37,1.0,72.44
108.5,108.5,37,1.5,72.95
109.0,109.0,37,2.0,73.28
109.5,109.5,37,2.5,73.66
110.5,110.5,37,3.5,74.25
111.0,111.0,38,1.0,74.52
111.5,111.5,38,1.5,75.03
112.0,112.0,38,2.0,75.3
112.5,112.5,38,2.5,75.77
113.0,113.0,38,3.0,76.04
114.0,114.0,39,1.0,76.74
114.5,114.5,39,1.5,76.99
115.0,115.0,39,2.0,77.36
115.5,115.5,39,2.5,77.69
116.0,116.0,39,3.0,78.16
116.5,116.5,39,3.5,78.41
117.0,117.0,40,1.0,78.82
117.5,117.5,40,1.5,79.21
118.0,118.0,40,2.0,79.58
118.5,118.5,40,2.5,79.94
119.0,119.0,40,3.0,80.26
120.0,120.0,41,1.0,80.76
120.3333,120.3333,41,1.3333,81.4398
120.5,120.5,41,1.5,81.55
120.6667,120.6667,41,1.6667,81.6334
121.0,121.0,41,2.0,81.8
121.3333,121.3333,41,2.3333,82.0066
121.5,121.5,41,2.5,82.09
121.6667,121.6667,41,2.6667,82.3534
122.0,122.0,41,3.0,82.52
122.5,122.5,41,3.5,82.79
123.0,123.0,42,1.0,83.04
123.3333,123.3333,42,1.3333,83.5266
123.5,123.5,42,1.5,83.61
123.6667,123.6667,42,1.6667,83.8934
124.0,124.0,42,2.0,84.06
124.3333,124.3333,42,2.3333,84.3466
124.5,124.5,42,2.5,84.43
124.6667,124.6667,42,2.6667,84.5734
125.0,125.0,42,3.0,84.74
125.5,125.5,42,3.5,85.01
126.0,126.0,43,1.0,85.3
126.3333,126.3333,43,1.3333,85.6396
126.5,126.5,43,1.5,85.79
126.6667,126.6667,43,1.6667,85.9534
127.0,127.0,43,2.0,86.12
127.3333,127.3333,43,2.3333,86.3066
127.5,127.5,43,2.5,86.39
127.6667,127.6667,43,2.6667,86.5134
128.0,128.0,43,3.0,86.74
128.5,128.5,43,3.5,87.07
129.0,129.0,44,1.0,87.34
129.3333,129.3333,44,1.3333,87.6934
129.5,129.5,44,1.5,87.79
129.6667,129.6667,44,1.6667,87.9733
130.0,130.0,44,2.0,88.14
130.3333,130.3333,44,2.3333,88.4867
130.5,130.5,44,2.5,88.57
130.6667,130.6667,44,2.6667,88.7333
131.0,131.0,44,3.0,88.9
131.5,131.5,44,3.5,89.2
132.0,132.0,45,1.0,89.54
132.3333,132.3333,45,1.3333,89.8267
132.5,132.5,45,1.5,89.91
132.6667,132.6667,45,1.6667,90.0133
133.0,133.0,45,2.0,90.2
133.3333,133.3333,45,2.3333,90.5667
133.5,133.5,45,2.5,90.65
133.6667,133.6667,45,2.6667,90.7333
134.0,134.0,45,3.0,90.9
134.5,134.5,45,3.5,91.29
135.0,135.0,46,1.0,91.56
135.3333,135.3333,46,1.3333,91.9467
135.5,135.5,46,1.5,92.05
135.6667,135.6667,46,1.6667,92.1533
136.0,136.0,46,2.0,92.32
136.3333,136.3333,46,2.3333,92.5934
136.5,136.5,46,2.5,92.69
136.6667,136.6667,46,2.6667,92.8266
137.0,137.0,46,3.0,93.0
137.5,137.5,46,3.5,93.35
138.0,138.0,47,1.0,93.6
138.3333,138.3333,47,1.3333,94.0667
138.5,138.5,47,1.5,94.15
138.6667,138.6667,47,1.6667,94.2999
139.0,139.0,47,2.0,94.48
139.3333,139.3333,47,2.3333,94.8067
139.5,139.5,47,2.5,94.89
139.6667,139.6667,47,2.6667,94.9733
140.0,140.0,47,3.0,95.14
140.5,140.5,47,3.5,95.55
141.0,141.0,48,1.0,96.06
141.3333,141.3333,48,1.3333,96.2867
141.5,141.5,48,1.5,96.44
141.6667,141.6667,48,1.6667,96.5533
142.0,142.0,48,2.0,96.74
142.3333,142.3333,48,2.3333,96.9534
142.5,142.5,48,2.5,97.07
142.6667,142.6667,48,2.6667,97.1533
143.0,143.0,48,3.0,97.48
143.5,143.5,48,3.5,97.91
144.0,144.0,49,1.0,98.28
144.3333,144.3333,49,1.3333,98.4534
144.5,144.5,49,1.5,98.59
144.6667,144.6667,49,1.6667,98.7333
145.0,145.0,49,2.0,98.96
145.3333,145.3333,49,2.3333,99.3067
145.5,145.5,49,2.5,99.45
145.6667,145.6667,49,2.6667,99.6933
146.0,146.0,49,3.0,99.86
146.5,146.5,49,3.5,100.11
147.0,147.0,50,1.0,100.5
147.3333,147.3333,50,1.3333,100.8667
147.5,147.5,50,1.5,100.95
147.6667,147.6667,50,1.6667,101.0466
148.0,148.0,50,2.0,101.32
148.3333,148.3333,50,2.3333,101.5402
148.6667,148.6667,50,2.6667,101.7933
149.0,149.0,50,3.0,101.96
149.5,149.5,50,3.5,102.39
150.0,150.0,51,1.0,102.74
150.3333,150.3333,51,1.3333,103.0067
150.5,150.5,51,1.5,103.09
150.6667,150.6667,51,1.6667,103.2133
151.0,151.0,51,2.0,103.62
151.3333,151.3333,51,2.3333,103.8667
151.5,151.5,51,2.5,103.95
151.6667,151.6667,51,2.6667,104.0733
152.0,152.0,51,3.0,104.24
152.5,152.5,51,3.5,104.55
153.0,153.0,52,1.0,104.82
153.3333,153.3333,52,1.3333,105.2867
153.5,153.5,52,1.5,105.37
153.6667,153.6667,52,1.6667,105.5133
154.0,154.0,52,2.0,105.76
154.3333,154.3333,52,2.3333,105.9667
154.6667,154.6667,52,2.6667,106.1599
155.0,155.0,52,3.0,106.34
155.5,155.5,52,3.5,106.81
156.0,156.0,53,1.0,107.1
156.3333,156.3333,53,1.3333,107.4467
156.5,156.5,53,1.5,107.53
156.6667,156.6667,53,1.6667,107.6533
157.0,157.0,53,2.0,107.86
157.3333,157.3333,53,2.3333,108.0267
157.5,157.5,53,2.5,108.11
157.6667,157.6667,53,2.6667,108.2533
158.0,158.0,53,3.0,108.58
158.3333,158.3333,53,3.3333,108.9067
158.5,158.5,53,3.5,108.99
158.6667,158.6667,53,3.6667,109.0933
159.0,159.0,54,1.0,109.26
159.3333,159.3333,54,1.3333,109.6267
159.5,159.5,54,1.5,109.71
159.6667,159.6667,54,1.6667,109.8333
160.0,160.0,54,2.0,110.1
160.3333,160.3333,54,2.3333,110.3667
160.5,160.5,54,2.5,110.45
160.6667,160.6667,54,2.6667,110.6733
161.0,161.0,54,3.0,110.98
161.3333,161.3333,54,3.3333,111.1667
161.5,161.5,54,3.5,111.25
161.6667,161.6667,54,3.6667,111.3333
162.0,162.0,55,1.0,111.5
162.3333,162.3333,55,1.3333,111.8867
162.5,162.5,55,1.5,111.97
162.6667,162.6667,55,1.6667,112.0533
163.0,163.0,55,2.0,112.22
163.3333,163.3333,55,2.3333,112.4067
163.5,163.5,55,2.5,112.49
163.6667,163.6667,55,2.6667,112.6733
164.0,164.0,55,3.0,112.9
164.3333,164.3333,55,3.3333,113.2067
164.5,164.5,55,3.5,113.29
164.6667,164.6667,55,3.6667,113.5133
165.0,165.0,56,1.0,113.68
165.5,165.5,56,1.5,114.15
166.0,166.0,56,2.0,114.4
166.5,166.5,56,2.5,115.21
167.75,167.75,56,3.75,115.875
168.0,168.0,57,1.0,116.0
168.75,168.75,57,1.75,116.495
169.0,169.0,57,2.0,116.76
169.75,169.75,57,2.75,117.235
170.0,170.0,57,3.0,117.46
170.75,170.75,57,3.75,118.075
171.0,171.0,58,1.0,118.2
171.75,171.75,58,1.75,118.775
172.0,172.0,58,2.0,118.94
172.75,172.75,58,2.75,119.475
173.0,173.0,58,3.0,119.6
173.75,173.75,58,3.75,120.255
174.0,174.0,59,1.0,120.38
174.75,174.75,59,1.75,120.915
175.0,175.0,59,2.0,121.1
175.75,175.75,59,2.75,121.655
176.0,176.0,59,3.0,121.8
176.75,176.75,59,3.75,122.415
177.0,177.0,60,1.0,122.58
177.75,177.75,60,1.75,123.095
178.0,178.0,60,2.0,123.26
178.75,178.75,60,2.75,123.835
179.0,179.0,60,3.0,123.98
179.75,179.75,60,3.75,124.635
180.0,180.0,61,1.0,124.8
180.75,180.75,61,1.75,125.335
181.0,181.0,61,2.0,125.48
181.75,181.75,61,2.75,126.095
182.0,182.0,61,3.0,126.22
182.75,182.75,61,3.75,126.855
183.0,183.0,62,1.0,126.98
183.75,183.75,62,1.75,127.535
184.0,184.0,62,2.0,127.72
184.75,184.75,62,2.75,128.295
185.0,185.0,62,3.0,128.46
185.75,185.75,62,3.75,128.995
186.0,186.0,63,1.0,129.16
186.75,186.75,63,1.75,129.755
187.0,187.0,63,2.0,130.08
187.75,187.75,63,2.75,130.475
188.0,188.0,63,3.0,130.68
188.75,188.75,63,3.75,131.255
189.0,189.0,64,1.0,131.44
189.75,189.75,64,1.75,131.995
190.0,190.0,64,2.0,132.12
190.75,190.75,64,2.75,132.735
191.0,191.0,64,3.0,132.9
191.75,191.75,64,3.75,133.295
192.0,192.0,65,1.0,133.42
192.25,192.25,65,1.25,133.545
192.5,192.5,65,1.5,134.17
192.75,192.75,65,1.75,134.335
193.0,193.0,65,2.0,134.64
193.25,193.25,65,2.25,134.765
193.5,193.5,65,2.5,134.89
193.75,193.75,65,2.75,135.135
194.0,194.0,65,3.0,135.26
194.25,194.25,65,3.25,135.445
194.5,194.5,65,3.5,135.57
194.75,194.75,65,3.75,135.835
195.0,195.0,66,1.0,135.96
195.25,195.25,66,1.25,136.225
195.5,195.5,66,1.5,136.35
195.75,195.75,66,1.75,136.555
196.0,196.0,66,2.0,136.68
196.25,196.25,66,2.25,137.005
196.5,196.5,66,2.5,137.13
196.75,196.75,66,2.75,137.255
197.0,197.0,66,3.0,137.42
197.25,197.25,66,3.25,137.785
197.5,197.5,66,3.5,137.91
197.75,197.75,66,3.75,138.09
198.0,198.0,67,1.0,138.22
198.25,198.25,67,1.25,138.425
198.5,198.5,67,1.5,138.55
198.75,198.75,67,1.75,138.74
199.0,199.0,67,2.0,139.06
199.25,199.25,67,2.25,139.185
199.5,199.5,67,2.5,139.31
199.75,199.75,67,2.75,139.535
200.0,200.0,67,3.0,139.68
200.25,200.25,67,3.25,139.825
200.5,200.5,67,3.5,139.95
200.75,200.75,67,3.75,140.295
201.0,201.0,68,1.0,140.42
201.25,201.25,68,1.25,140.59
201.5,201.5,68,1.5,140.77
201.75,201.75,68,1.75,140.955
202.0,202.0,68,2.0,141.1
202.25,202.25,68,2.25,141.365
202.5,202.5,68,2.5,141.49
202.75,202.75,68,2.75,141.725
203.0,203.0,68,3.0,141.9
203.25,203.25,68,3.25,142.125
203.5,203.5,68,3.5,142.25
203.75,203.75,68,3.75,142.415
204.0,204.0,69,1.0,142.62
204.25,204.25,69,1.25,142.845
204.5,204.5,69,1.5,143.01
204.75,204.75,69,1.75,143.175
205.0,205.0,69,2.0,143.44
205.25,205.25,69,2.25,143.645
205.5,205.5,69,2.5,143.77
205.75,205.75,69,2.75,143.895
206.0,206.0,69,3.0,144.04
206.25,206.25,69,3.25,144.245
206.5,206.5,69,3.5,144.45
206.75,206.75,69,3.75,144.715
207.0,207.0,70,1.0,144.86
207.25,207.25,70,1.25,144.985
207.5,207.5,70,1.5,145.13
207.75,207.75,70,1.75,145.435
208.0,208.0,70,2.0,145.56
208.25,208.25,70,2.25,145.685
208.5,208.5,70,2.5,145.82
208.75,208.75,70,2.75,146.055
209.0,209.0,70,3.0,146.18
209.25,209.25,70,3.25,146.445
209.5,209.5,70,3.5,146.6
209.75,209.75,70,3.75,147.035
210.0,210.0,71,1.0,147.18
210.25,210.25,71,1.25,147.305
210.5,210.5,71,1.5,147.49
210.75,210.75,71,1.75,147.615
211.0,211.0,71,2.0,147.74
211.25,211.25,71,2.25,147.885
211.5,211.5,71,2.5,148.01
211.75,211.75,71,2.75,148.235
212.0,212.0,71,3.0,148.4
212.25,212.25,71,3.25,148.805
212.5,212.5,71,3.5,148.95
212.75,212.75,71,3.75,149.125
213.0,213.0,72,1.0,149.34
213.25,213.25,72,1.25,149.53
213.5,213.5,72,1.5,149.67
213.75,213.75,72,1.75,149.995
214.0,214.0,72,2.0,150.14
214.25,214.25,72,2.25,150.385
214.5,214.5,72,2.5,150.51
214.75,214.75,72,2.75,150.895
215.0,215.0,72,3.0,151.04
215.25,215.25,72,3.25,151.205
215.5,215.5,72,3.5,151.33
215.75,215.75,72,3.75,151.555
216.0,216.0,73,1.0,151.72
216.1667,216.1667,73,1.1667,151.8266
216.3333,216.3333,73,1.3333,151.9267
216.5,216.5,73,1.5,152.02
216.6667,216.6667,73,1.6667,152.1333
216.8333,216.8333,73,1.8333,152.3167
217.0,217.0,73,2.0,152.4
217.25,217.25,73,2.25,152.705
217.5,217.5,73,2.5,152.83
217.75,217.75,73,2.75,152.995
218.0,218.0,73,3.0,153.22
218.25,218.25,73,3.25,153.465
218.5,218.5,73,3.5,153.59
218.75,218.75,73,3.75,153.855
219.0,219.0,74,1.0,153.98
219.25,219.25,74,1.25,154.21
219.5,219.5,74,1.5,154.35
219.75,219.75,74,1.75,154.515
220.0,220.0,74,2.0,154.66
220.1667,220.1667,74,2.1667,154.9833
220.3333,220.3333,74,2.3333,155.0667
220.5,220.5,74,2.5,155.15
220.6667,220.6667,74,2.6667,155.2333
220.8333,220.8333,74,2.8333,155.3167
221.0,221.0,74,3.0,155.46
221.1667,221.1667,74,3.1667,155.7233
221.3333,221.3333,74,3.3333,155.8067
221.5,221.5,74,3.5,155.89
221.6667,221.6667,74,3.6667,155.9933
221.8333,221.8333,74,3.8333,156.0934
222.0,222.0,75,1.0,156.2
222.1667,222.1667,75,1.1667,156.4633
222.3333,222.3333,75,1.3333,156.5467
222.5,222.5,75,1.5,156.63
222.6667,222.6667,75,1.6667,156.7133
222.8333,222.8333,75,1.8333,156.7967
223.0,223.0,75,2.0,156.94
223.25,223.25,75,2.25,157.185
223.5,223.5,75,2.5,157.37
223.75,223.75,75,2.75,157.575
224.0,224.0,75,3.0,157.72
224.25,224.25,75,3.25,157.885
224.5,224.5,75,3.5,158.01
224.75,224.75,75,3.75,158.215
225.0,225.0,76,1.0,158.34
225.25,225.25,76,1.25,158.61
225.5,225.5,76,1.5,158.75
225.75,225.75,76,1.75,158.975
226.0,226.0,76,2.0,159.1
226.1667,226.1667,76,2.1667,159.3433
226.3333,226.3333,76,2.3333,159.4267
226.5,226.5,76,2.5,159.51
226.6667,226.6667,76,2.6667,159.6133
226.8333,226.8333,76,2.8333,159.7967
227.0,227.0,76,3.0,159.88
227.1667,227.1667,76,3.1667,160.0433
227.3333,227.3333,76,3.3333,160.2267
227.5,227.5,76,3.5,160.31
227.6667,227.6667,76,3.6667,160.4733
227.8333,227.8333,76,3.8333,160.5567
228.0,228.0,77,1.0,160.68
228.1667,228.1667,77,1.1667,160.8633
228.3333,228.3333,77,1.3333,160.9867
228.5,228.5,77,1.5,161.07
228.75,228.75,77,1.75,161.235
229.0,229.0,77,2.0,161.44
229.25,229.25,77,2.25,161.705
229.5,229.5,77,2.5,161.83
229.75,229.75,77,2.75,162.095
230.0,230.0,77,3.0,162.22
230.25,230.25,77,3.25,162.365
230.5,230.5,77,3.5,162.51
230.75,230.75,77,3.75,162.715
231.0,231.0,78,1.0,162.9
231.25,231.25,78,1.25,163.065
231.5,231.5,78,1.5,163.23
231.75,231.75,78,1.75,163.555
232.0,232.0,78,2.0,163.68
232.25,232.25,78,2.25,164.005
232.5,232.5,78,2.5,164.15
232.75,232.75,78,2.75,164.275
233.0,233.0,78,3.0,164.4
233.25,233.25,78,3.25,164.545
233.5,233.5,78,3.5,165.13
233.75,233.75,78,3.75,165.255
234.0,234.0,79,1.0,165.38
234.25,234.25,79,1.25,165.605
234.5,234.5,79,1.5,165.73
234.75,234.75,79,1.75,165.98
235.0,235.0,79,2.0,166.12
235.25,235.25,79,2.25,166.31
235.5,235.5,79,2.5,166.47
235.75,235.75,79,2.75,166.695
236.0,236.0,79,3.0,166.9
236.25,236.25,79,3.25,167.025
236.5,236.5,79,3.5,167.16
236.75,236.75,79,3.75,167.475
237.0,237.0,80,1.0,167.64
237.25,237.25,80,1.25,167.765
237.5,237.5,80,1.5,168.01
237.75,237.75,80,1.75,168.215
238.0,238.0,80,2.0,168.34
238.25,238.25,80,2.25,168.745
238.5,238.5,80,2.5,168.87
238.75,238.75,80,2.75,168.995
239.0,239.0,80,3.0,169.16
239.5,239.5,80,3.5,169.74
240.0,240.0,81,1.0,170.0
243.0,243.0,82,1.0,172.6
246.0,246.0,83,1.0,175.1
249.0,249.0,84,1.0,177.52
252.0,252.0,85,1.0,179.7
255.0,255.0,86,1.0,182.04
258.0,258.0,87,1.0,184.36
261.0,261.0,88,1.0,187.18
264.0,264.0,89,1.0,189.12
264.3333,264.3333,89,1.3333,189.4667
264.5,264.5,89,1.5,189.55
264.6667,264.6667,89,1.6667,189.6333
265.0,265.0,89,2.0,189.9
265.3333,265.3333,89,2.3333,190.0667
265.5,265.5,89,2.5,190.15
265.6667,265.6667,89,2.6667,190.2466
266.0,266.0,89,3.0,190.5
266.3333,266.3333,89,3.3333,190.6734
266.5,266.5,89,3.5,190.97
266.6667,266.6667,89,3.6667,191.0533
267.0,267.0,90,1.0,191.26
267.5,267.5,90,1.5,191.81
268.0,268.0,90,2.0,192.12
268.5,268.5,90,2.5,192.37
269.0,269.0,90,3.0,192.62
269.5,269.5,90,3.5,192.87
270.0,270.0,91,1.0,193.24
270.3333,270.3333,91,1.3333,193.6334
270.5,270.5,91,1.5,193.73
270.6667,270.6667,91,1.6667,193.8133
271.0,271.0,91,2.0,193.98
271.3333,271.3333,91,2.3333,194.1467
271.5,271.5,91,2.5,194.23
271.6667,271.6667,91,2.6667,194.3333
272.0,272.0,91,3.0,194.52
272.3333,272.3333,91,3.3333,194.8938
272.5,272.5,91,3.5,195.15
272.6667,272.6667,91,3.6667,195.2333
273.0,273.0,92,1.0,195.4
273.5,273.5,92,1.5,196.01
274.0,274.0,92,2.0,196.26
274.5,274.5,92,2.5,196.51
275.0,275.0,92,3.0,196.76
275.5,275.5,92,3.5,197.01
276.0,276.0,93,1.0,197.3
276.5,276.5,93,1.5,197.79
277.0,277.0,93,2.0,198.12
277.5,277.5,93,2.5,198.55
278.0,278.0,93,3.0,198.8
278.5,278.5,93,3.5,199.07
279.0,279.0,94,1.0,199.38
279.5,279.5,94,1.5,199.73
280.0,280.0,94,2.0,200.04
280.5,280.5,94,2.5,200.38
281.0,281.0,94,3.0,200.72
281.5,281.5,94,3.5,201.07
282.0,282.0,95,1.0,201.4
282.5,282.5,95,1.5,201.79
283.0,283.0,95,2.0,202.06
283.5,283.5,95,2.5,202.39
284.0,284.0,95,3.0,202.68
284.5,284.5,95,3.5,203.07
285.0,285.0,96,1.0,203.36
285.5,285.5,96,1.5,203.85
286.0,286.0,96,2.0,204.3
286.5,286.5,96,2.5,204.55
287.0,287.0,96,3.0,205.1
287.5,287.5,96,3.5,205.39
288.0,288.0,97,1.0,205.72
289.0,289.0,97,1.5,206.24
289.5,289.5,97,1.75,206.99
290.0,290.0,97,2.0,207.24
290.5,290.5,97,2.25,207.66
291.0,291.0,97,2.5,207.98
291.5,291.5,97,2.75,208.25
292.0,292.0,97,3.0,208.5
292.5,292.5,97,3.25,208.95
293.0,293.0,97,3.5,209.24
293.5,293.5,97,3.75,209.55
294.0,294.0,98,1.0,210.0
295.0,295.0,98,1.5,210.76
295.5,295.5,98,1.75,211.17
296.0,296.0,98,2.0,211.42
296.5,296.5,98,2.25,211.86
297.0,297.0,98,2.5,212.38
297.5,297.5,98,2.75,212.63
298.0,298.0,98,3.0,212.96
298.5,298.5,98,3.25,213.29
299.0,299.0,98,3.5,213.76
299.5,299.5,98,3.75,214.01
300.0,300.0,99,1.0,214.42
301.0,301.0,99,1.5,215.34
301.5,301.5,99,1.75,215.69
302.0,302.0,99,2.0,216.0
302.5,302.5,99,2.25,216.34
303.0,303.0,99,2.5,216.82
303.5,303.5,99,2.75,217.17
304.0,304.0,99,3.0,217.52
304.5,304.5,99,3.25,217.93
305.0,305.0,99,3.5,218.18
305.5,305.5,99,3.75,218.43
306.0,306.0,100,1.0,218.68
307.0,307.0,100,1.5,219.96
307.5,307.5,100,1.75,220.21
308.0,308.0,100,2.0,220.56
308.5,308.5,100,2.25,221.01
309.0,309.0,100,2.5,221.56
309.5,309.5,100,2.75,221.82
310.0,310.0,100,3.0,222.24
310.5,310.5,100,3.25,222.58
311.0,311.0,100,3.5,223.02
311.5,311.5,100,3.75,223.39
312.0,312.0,101,1.0,223.84
313.0,313.0,101,1.5,224.62
313.5,313.5,101,1.75,225.01
314.0,314.0,101,2.0,225.44
314.5,314.5,101,2.25,226.03
315.0,315.0,101,2.5,226.56
315.5,315.5,101,2.75,226.81
316.0,316.0,101,3.0,227.08
316.5,316.5,101,3.25,227.37
317.0,317.0,101,3.5,227.8
317.5,317.5,101,3.75,228.25
318.0,318.0,102,1.0,228.64
318.5,318.5,102,1.25,229.11
319.0,319.0,102,1.5,229.6
319.5,319.5,102,1.75,229.91
320.0,320.0,102,2.0,230.52
320.5,320.5,102,2.25,230.87
321.0,321.0,102,2.5,231.32
321.5,321.5,102,2.75,231.71
322.0,322.0,102,3.0,232.16
322.5,322.5,102,3.25,232.65
323.0,323.0,102,3.5,232.96
323.5,323.5,102,3.75,233.35
324.0,324.0,103,1.0,233.76
324.5,324.5,103,1.25,234.29
325.0,325.0,103,1.5,234.74
325.5,325.5,103,1.75,235.01
326.0,326.0,103,2.0,235.46
326.5,326.5,103,2.25,235.88
327.0,327.0,103,2.5,236.5
327.5,327.5,103,2.75,236.75
328.0,328.0,103,3.0,237.22
328.5,328.5,103,3.25,237.54
329.0,329.0,103,3.5,237.86
329.5,329.5,103,3.75,238.45
330.0,330.0,104,1.0,238.74
330.5,330.5,104,1.25,239.37
331.0,331.0,104,1.5,239.78
331.5,331.5,104,1.75,240.25
332.0,332.0,104,2.0,240.6
332.5,332.5,104,2.25,241.1
333.0,333.0,104,2.5,241.5
333.5,333.5,104,2.75,241.95
334.0,334.0,104,3.0,242.44
335.0,335.0,104,3.5,243.42
337.0,337.0,105,1.5,245.32
338.0,338.0,105,2.0,246.08
339.0,339.0,105,2.5,246.9
340.0,340.0,105,3.0,247.96
341.0,341.0,105,3.5,248.46
342.0,342.0,106,1.0,249.16
342.5,342.5,106,1.25,249.74
343.0,343.0,106,1.5,250.0
343.5,343.5,106,1.75,250.39
344.0,344.0,106,2.0,250.94
344.5,344.5,106,2.25,251.29
345.0,345.0,106,2.5,251.72
345.5,345.5,106,2.75,252.08
346.0,346.0,106,3.0,252.52
346.5,346.5,106,3.25,252.85
347.0,347.0,106,3.5,253.2
348.0,348.0,107,1.0,254.12
349.0,349.0,107,1.5,254.84
350.0,350.0,107,2.0,255.54
351.0,351.0,107,2.5,256.4
352.0,352.0,107,3.0,257.24
353.0,353.0,107,3.5,258.14
354.0,354.0,108,1.0,258.82
354.5,354.5,108,1.25,259.43
355.0,355.0,108,1.5,259.7
355.5,355.5,108,1.75,260.23
356.0,356.0,108,2.0,260.6
356.5,356.5,108,2.25,260.9
357.0,357.0,108,2.5,261.32
357.5,357.5,108,2.75,261.57
358.0,358.0,108,3.0,261.84
358.5,358.5,108,3.25,262.51
359.0,359.0,108,3.5,262.94
360.0,360.0,109,1.0,263.74
361.0,361.0,109,1.5,264.54
362.0,362.0,109,2.0,265.32
363.0,363.0,109,2.5,266.12
364.0,364.0,109,3.0,266.9
365.0,365.0,109,3.5,267.56
366.0,366.0,110,1.0,268.56
366.5,366.5,110,1.25,268.89
367.0,367.0,110,1.5,269.22
367.5,367.5,110,1.75,270.01
368.0,368.0,110,2.0,270.26
368.5,368.5,110,2.25,270.57
369.0,369.0,110,2.5,270.86
369.5,369.5,110,2.75,271.55
370.0,370.0,110,3.0,271.9
370.5,370.5,110,3.25,272.18
371.0,371.0,110,3.5,272.48
371.5,371.5,110,3.75,273.17
372.0,372.0,111,1.0,273.42
372.5,372.5,111,1.25,273.73
373.0,373.0,111,1.5,274.14
373.5,373.5,111,1.75,274.73
374.0,374.0,111,2.0,274.98
374.5,374.5,111,2.25,275.38
375.0,375.0,111,2.5,275.74
