score_qstamp,qstamp,measure,beat,589447_tstamp,736435_tstamp,723420_tstamp,735784_tstamp,736413_tstamp
11.25,11.25,6,2.25,29.4486,28.4405,29.2086,24.1286,30.9686
11.5,11.5,6,2.5,29.5648,28.5848,29.5648,24.1848,31.0648
11.75,11.75,6,2.75,29.681,28.681,29.681,24.261,31.161
12.0,12.0,7,1.0,29.7371,28.7771,29.7771,24.3771,31.2371
12.25,12.25,7,1.25,29.8733,28.8933,29.8533,24.4533,31.3333
12.5,12.5,7,1.5,29.9295,29.0095,29.9895,24.5695,31.4495
12.75,12.75,7,1.75,30.0028,29.0828,30.0857,24.6257,31.5257
13.0,13.0,7,2.0,30.1419,29.1619,30.1619,24.7219,31.6019
13.5,13.5,7,2.5,30.4093,29.5483,30.5482,24.7919,31.9872
14.0,14.0,8,1.0,30.5667,29.7067,30.6867,25.1534,32.1467
14.25,14.25,8,1.25,30.6519,29.7919,30.7719,25.3319,32.2519
14.5,14.5,8,1.5,30.7571,29.8771,30.9571,25.4171,32.3884
14.75,14.75,8,1.75,30.8823,29.9623,31.1223,25.5023,32.5023
15.0,15.0,8,2.0,30.9876,30.0876,31.2076,25.5876,32.5876
15.25,15.25,8,2.25,31.0728,30.1728,31.2928,25.6728,32.6728
15.5,15.5,8,2.5,31.158,30.258,31.378,25.758,32.758
15.75,15.75,8,2.75,31.3033,30.4033,31.4633,25.8433,32.8433
16.0,16.0,9,1.0,31.397,30.4885,31.5485,25.9485,32.9285
16.25,16.25,9,1.25,31.4937,30.5937,31.6537,26.0474,33.0137
16.5,16.5,9,1.5,31.5789,30.6978,31.8156,26.1389,33.0989
16.75,16.75,9,1.75,31.6842,30.7842,31.9242,26.2242,33.1842
17.0,17.0,9,2.0,31.7694,30.9294,32.0188,26.3094,33.2694
17.25,17.25,9,2.25,31.8546,31.0346,32.1346,26.3946,33.3546
17.5,17.5,9,2.5,31.9398,31.1396,32.2596,26.4798,33.4398
17.75,17.75,9,2.75,32.0404,31.2251,32.3502,26.5851,33.5651
18.0,18.0,10,1.0,32.2012,31.3206,32.4503,26.6703,33.6503
18.25,18.25,10,1.25,32.3755,31.4155,32.5955,26.7555,33.7355
18.5,18.5,10,1.5,32.4608,31.5008,32.6808,26.8408,33.8208
18.75,18.75,10,1.75,32.546,31.586,32.826,26.944,33.906
19.0,19.0,10,2.0,32.6312,31.8112,32.9112,27.0912,34.036
19.25,19.25,10,2.25,32.7164,31.8964,32.9964,27.1764,34.1564
19.5,19.5,10,2.5,32.8017,32.0017,33.1417,27.2617,34.2617
19.75,19.75,10,2.75,32.8869,32.1069,33.2269,27.3469,34.4069
20.0,20.0,11,1.0,33.0163,32.2163,33.3484,27.4442,34.4921
20.25,20.25,11,1.25,33.1373,32.3173,33.4573,27.5373,34.5773
20.5,20.5,11,1.5,33.2226,32.4026,33.5426,27.6226,34.6626
20.75,20.75,11,1.75,33.3078,32.4878,33.6678,27.7078,34.7478
21.0,21.0,11,2.0,33.393,32.573,33.753,27.793,34.846
21.25,21.25,11,2.25,33.4783,32.6783,33.8383,27.8783,34.9383
21.5,21.5,11,2.5,33.6235,32.8035,34.1435,27.9635,35.0435
21.75,21.75,11,2.75,33.7087,32.8887,34.2287,28.0687,35.1287
22.0,22.0,12,1.0,33.7939,33.0539,34.3139,28.1939,35.2539
22.25,22.25,12,1.25,33.9392,33.1392,34.3992,28.3192,35.3392
22.5,22.5,12,1.5,34.0244,33.2244,34.4844,28.4044,35.4244
22.75,22.75,12,1.75,34.1296,33.3096,34.5696,28.4896,35.5296
23.0,23.0,12,2.0,34.2148,33.4244,34.6548,28.5748,35.6548
23.25,23.25,12,2.25,34.3001,33.6001,34.7603,28.6602,35.7401
23.5,23.5,12,2.5,34.3959,33.6906,34.8853,28.7653,35.8253
23.75,23.75,12,2.75,34.5105,33.7905,34.9705,28.8505,35.9105
24.0,24.0,13,1.0,34.5958,33.8916,35.0558,28.9358,35.9958
24.5,24.5,13,1.5,34.7862,34.1462,35.311,29.1262,36.2186
25.0,25.0,13,2.0,35.0101,34.3167,35.5367,29.2967,36.4167
25.25,25.25,13,2.25,35.1019,34.4219,35.6219,29.3819,36.5019
25.5,25.5,13,2.5,35.2271,34.5071,35.7142,29.4742,36.5942
25.75,25.75,13,2.75,35.3523,34.6292,35.8123,29.5723,36.6923
26.0,26.0,14,1.0,35.4376,34.7376,35.9576,29.6576,36.7976
27.5,27.5,14,2.5,36.0089,35.4489,36.6689,30.1889,37.5689
28.0,28.0,15,1.0,36.2994,35.6194,36.917,30.4758,37.6994
28.5,28.5,15,1.5,36.4894,35.8098,37.0898,30.6498,37.8698
29.0,29.0,15,2.0,36.7009,36.0603,37.2612,30.8403,38.0403
29.5,29.5,15,2.5,36.9308,36.2308,37.5108,31.0108,38.2416
30.0,30.0,16,1.0,37.1024,36.4612,37.7212,31.1812,38.4636
30.5,30.5,16,1.5,37.3117,36.6434,37.9917,31.3917,38.6717
31.0,31.0,16,2.0,37.5042,36.9221,38.2126,31.5642,38.8863
31.5,31.5,16,2.5,37.7326,37.143,38.4726,31.8726,39.1526
32.0,32.0,17,1.0,37.903,37.403,38.643,32.043,39.323
32.5,32.5,17,1.5,38.0735,37.6475,38.8405,32.2135,39.5535
33.0,33.0,17,2.0,38.2634,37.8439,39.1039,32.3839,39.7239
33.5,33.5,17,2.5,38.5288,38.0576,39.3032,32.5544,39.9088
34.0,34.0,18,1.0,38.7248,38.2448,39.5048,32.7248,40.0848
34.5,34.5,18,1.5,38.9753,38.4153,39.7153,32.8953,40.2953
35.0,35.0,18,2.0,39.1458,38.6858,39.9374,33.0716,40.4858
35.5,35.5,18,2.5,39.3162,38.8924,40.1762,33.3162,40.7362
36.0,36.0,19,1.0,39.5267,39.1667,40.3467,33.4867,40.9067
36.5,36.5,19,1.5,39.7171,39.3742,40.5855,33.6571,41.1371
37.0,37.0,19,2.0,39.9152,39.6276,40.8276,33.8552,41.3076
37.5,37.5,19,2.5,40.098,39.798,40.998,34.038,41.478
38.0,38.0,20,1.0,40.3025,39.9885,41.1685,34.2085,41.6485
38.5,38.5,20,1.5,40.5189,40.1589,41.3389,34.4389,41.8189
39.0,39.0,20,2.0,40.7694,40.3894,41.6694,34.6094,41.9894
39.5,39.5,20,2.5,40.9398,40.6592,41.8398,34.7798,42.2398
40.0,40.0,21,1.0,41.1509,40.8806,42.0806,34.9703,42.4309
40.5,40.5,21,1.5,41.3624,41.1224,42.2656,35.1408,42.7208
41.0,41.0,21,2.0,41.5936,41.3312,42.5736,35.3224,42.8912
41.5,41.5,21,2.5,41.8017,41.6217,42.8017,35.5017,43.1417
42.0,42.0,22,1.0,42.0084,41.7921,42.9721,35.6721,43.3121
42.5,42.5,22,1.5,42.2226,41.9626,43.1426,35.9626,43.5426
43.0,43.0,22,2.0,42.393,42.133,43.365,36.133,43.726
43.5,43.5,22,2.5,42.6035,42.3635,43.5705,36.3035,43.907
44.0,44.0,23,1.0,42.7739,42.6695,43.7939,36.4739,44.1139
44.5,44.5,23,1.5,43.0844,42.8844,44.002,36.6444,44.3088
45.0,45.0,23,2.0,43.2548,43.0696,44.2348,36.8548,44.5244
45.5,45.5,23,2.5,43.4253,43.2653,44.4053,37.0253,44.7453
46.0,46.0,24,1.0,43.6158,43.4958,44.5758,37.1958,44.9158
46.5,46.5,24,1.5,43.8862,43.7862,44.8262,37.3662,45.1048
47.0,47.0,24,2.0,44.0567,43.9567,44.9967,37.5367,45.3167
47.5,47.5,24,2.5,44.2271,44.1342,45.2471,37.7071,45.4871
48.0,48.0,25,1.0,44.3976,44.3176,45.4176,37.8776,45.6576
48.5,48.5,25,1.5,44.588,44.54,45.64,38.048,45.892
49.0,49.0,25,2.0,44.8585,44.7585,45.8585,38.3185,46.0985
49.5,49.5,25,2.5,45.0289,45.0178,46.0489,38.4889,46.2889
50.0,50.0,26,1.0,45.1994,45.1994,46.2194,38.6594,46.4594
50.5,50.5,26,1.5,45.4996,45.4094,46.4792,38.8498,46.6898
51.0,51.0,26,2.0,45.6809,45.6206,46.6806,39.0203,46.8606
51.5,51.5,26,2.5,45.8908,45.8108,46.8708,39.1908,47.0508
52.0,52.0,27,1.0,46.0812,46.0412,47.0612,39.3612,47.3012
52.5,52.5,27,1.5,46.2717,46.2785,47.2517,39.5785,47.4717
53.0,53.0,27,2.0,46.4863,46.4842,47.4842,39.7821,47.6621
53.5,53.5,27,2.5,46.6926,46.6726,47.6852,39.9526,47.8326
54.0,54.0,28,1.0,46.923,46.903,47.906,40.126,48.026
54.5,54.5,28,1.5,47.0935,47.1335,48.0935,40.3135,48.2135
55.0,55.0,28,2.0,47.3078,47.3278,48.3239,40.5039,48.4517
55.5,55.5,28,2.5,47.4944,47.5744,48.5144,40.6744,48.6744
56.0,56.0,29,1.0,47.6648,47.7448,48.7096,40.8448,48.8448
56.5,56.5,29,1.5,47.8753,47.9953,48.9353,41.0353,49.0353
57.0,57.0,29,2.0,48.1374,48.2058,49.1516,41.2316,49.2316
57.5,57.5,29,2.5,48.3362,48.5362,49.3962,41.4362,49.4762
58.0,58.0,30,1.0,48.5267,48.7067,49.5667,41.6067,49.6467
59.0,59.0,30,2.0,49.0276,49.1676,50.1476,42.1676,50.0676
59.25,59.25,30,2.25,49.1128,49.2528,50.2328,42.2528,50.1728
59.5,59.5,30,2.5,49.198,49.338,50.318,42.338,50.258
59.75,59.75,30,2.75,49.2833,49.4233,50.4033,42.4233,50.3633
60.0,60.0,31,1.0,49.4025,49.5425,50.531,42.5085,50.457
61.0,61.0,31,2.0,49.9094,50.0694,50.9294,42.8494,51.0094
61.25,61.25,31,2.25,49.9946,50.1546,51.0146,42.9346,51.0946
61.5,61.5,31,2.5,50.0798,50.2398,51.0998,43.0198,51.1798
61.75,61.75,31,2.75,50.1651,50.3251,51.1851,43.1051,51.2651
62.0,62.0,32,1.0,50.2503,50.4103,51.2806,43.1903,51.3606
62.5,62.5,32,1.5,50.5208,50.8208,51.7008,43.3808,51.6008
63.0,63.0,32,2.0,50.6912,50.9912,51.8712,43.5512,51.7712
63.5,63.5,32,2.5,50.8617,51.1617,52.0417,43.7217,51.9417
64.0,64.0,33,1.0,51.0321,51.3121,52.2321,43.8921,52.1121
64.25,64.25,33,1.25,51.1173,51.3973,52.3173,43.9773,52.1973
64.5,64.5,33,1.5,51.2026,51.4956,52.4426,44.0626,52.3052
64.75,64.75,33,1.75,51.2878,51.6678,52.5278,44.1478,52.4278
65.0,65.0,33,2.0,51.373,51.753,52.613,44.233,52.513
65.25,65.25,33,2.25,51.5132,51.8383,52.7383,44.3383,52.5983
65.5,65.5,33,2.5,51.6035,51.9235,52.8235,44.4435,52.7035
65.75,65.75,33,2.75,51.6887,52.0087,52.9087,44.5287,52.7887
66.0,66.0,34,1.0,51.8156,52.2468,53.0217,44.6139,52.8739
67.0,67.0,34,2.0,52.3148,52.6548,53.4948,45.0548,53.2948
67.25,67.25,34,2.25,52.4001,52.7401,53.5801,45.1401,53.3801
67.5,67.5,34,2.5,52.4959,52.8253,53.6865,45.2253,53.4653
67.75,67.75,34,2.75,52.6105,52.9105,53.8305,45.3105,53.5505
68.0,68.0,35,1.0,52.6958,52.9958,53.9158,45.3958,53.6358
68.5,68.5,35,1.5,52.8924,53.2496,54.2662,45.6062,53.9062
69.0,69.0,35,2.0,53.0767,53.5167,54.4367,45.7767,54.1167
69.25,69.25,35,2.25,53.1619,53.6019,54.5219,45.8619,54.2019
69.5,69.5,35,2.5,53.2471,53.6871,54.6071,45.9471,54.3071
69.75,69.75,35,2.75,53.3723,53.7723,54.6923,46.0323,54.3923
70.0,70.0,36,1.0,53.4928,53.8576,54.7776,46.1176,54.4776
70.5,70.5,36,1.5,53.848,54.328,55.008,46.388,54.768
71.0,71.0,36,2.0,54.0185,54.4985,55.1785,46.5585,54.9385
71.5,71.5,36,2.5,54.1889,54.6689,55.3489,46.7289,55.1267
72.0,72.0,37,1.0,54.3594,54.8394,55.5394,46.8994,55.3194
72.25,72.25,37,1.25,54.4446,54.9246,55.7138,46.9846,55.4138
72.5,72.5,37,1.5,54.5298,55.0098,55.8298,47.0698,55.5298
72.75,72.75,37,1.75,54.6551,55.0951,55.9351,47.1751,55.6151
73.0,73.0,37,2.0,54.7403,55.1803,56.0203,47.2603,55.7006
73.25,73.25,37,2.25,54.8255,55.2655,56.1055,47.3455,55.8255
73.5,73.5,37,2.5,54.9108,55.3508,56.1908,47.4308,55.9108
73.75,73.75,37,2.75,54.996,55.436,56.348,47.516,55.996
74.0,74.0,38,1.0,55.1448,55.6036,56.4836,47.6012,56.0812
74.5,74.5,38,1.5,55.3917,55.8117,56.7117,47.8317,56.3434
75.0,75.0,38,2.0,55.5821,56.0242,56.9242,48.0042,56.5242
75.5,75.5,38,2.5,55.8126,56.3926,57.1852,48.3326,56.7326
76.0,76.0,39,1.0,55.983,56.583,57.363,48.503,56.903
76.5,76.5,39,1.5,56.2535,56.7535,57.5335,48.6735,57.0735
76.75,76.75,39,1.75,56.4187,56.8387,57.6387,48.7587,57.1587
77.0,77.0,39,2.0,56.5039,56.9317,57.7434,48.8439,57.3239
77.25,77.25,39,2.25,56.5892,57.0892,57.9092,48.9292,57.4292
77.5,77.5,39,2.5,56.6744,57.1744,57.9944,49.0144,57.5144
77.75,77.75,39,2.75,56.7596,57.2596,58.0796,49.0996,57.5996
78.0,78.0,40,1.0,56.8848,57.3448,58.1648,49.1848,57.6896
78.5,78.5,40,1.5,57.0753,57.5553,58.4553,49.3553,57.9353
79.0,79.0,40,2.0,57.2458,57.7974,58.6716,49.5316,58.1174
79.5,79.5,40,2.5,57.5162,58.1762,58.9362,49.7362,58.5162
80.0,80.0,41,1.0,57.6867,58.3467,59.1067,49.9067,58.6867
80.5,80.5,41,1.5,57.9913,58.5571,59.2771,50.1513,58.8571
80.75,80.75,41,1.75,58.0823,58.6423,59.3623,50.2423,58.9423
81.0,81.0,41,2.0,58.1676,58.7276,59.4476,50.3276,59.0276
81.25,81.25,41,2.25,58.2528,58.8128,59.5928,50.4128,59.1128
81.5,81.5,41,2.5,58.338,58.898,59.678,50.498,59.198
81.75,81.75,41,2.75,58.4266,58.9833,59.7633,50.5833,59.2833
82.0,82.0,42,1.0,58.5485,59.0685,59.8485,50.6685,59.3685
82.5,82.5,42,1.5,58.7389,59.3589,60.0789,50.8589,59.5389
82.75,82.75,42,1.75,58.8242,59.4442,60.1642,50.9842,59.6442
83.0,83.0,42,2.0,58.9094,59.5294,60.2694,51.0694,59.7294
83.25,83.25,42,2.25,59.0346,59.6892,60.3546,51.1546,59.8346
83.5,83.5,42,2.5,59.1198,59.7798,60.4998,51.2398,59.9198
83.75,83.75,42,2.75,59.2851,59.8651,60.6051,51.3251,60.0251
84.0,84.0,43,1.0,59.3703,59.9503,60.6903,51.4103,60.1103
84.5,84.5,43,1.5,59.5808,60.2008,60.9808,51.5808,60.4208
84.75,84.75,43,1.75,59.666,60.286,61.066,51.666,60.506
85.0,85.0,43,2.0,59.7512,60.3712,61.1512,51.7512,60.5912
85.25,85.25,43,2.25,59.8964,60.5564,61.2528,51.8964,60.6764
85.5,85.5,43,2.5,60.0017,60.6417,61.3417,51.9817,60.7617
85.75,85.75,43,2.75,60.0869,60.7269,61.4469,52.0738,60.8469
86.0,86.0,44,1.0,60.1721,60.8242,61.5442,52.1721,60.9321
86.5,86.5,44,1.5,60.4626,61.1626,61.8026,52.4626,61.1626
86.75,86.75,44,1.75,60.5478,61.2478,61.8878,52.5478,61.2478
87.0,87.0,44,2.0,60.633,61.333,61.973,52.646,61.333
87.25,87.25,44,2.25,60.7183,61.4183,62.0583,52.7383,61.4183
87.5,87.5,44,2.5,60.8035,61.5035,62.1635,52.8235,61.5035
87.75,87.75,44,2.75,60.8887,61.5887,62.2487,52.9087,61.5887
88.0,88.0,45,1.0,60.9939,61.6739,62.3339,52.9939,61.7156
88.5,88.5,45,1.5,61.3044,62.0044,62.6288,53.1844,61.9044
88.75,88.75,45,1.75,61.3896,62.0896,62.7296,53.2696,61.9896
89.0,89.0,45,2.0,61.4748,62.1748,62.8148,53.3548,62.0748
89.25,89.25,45,2.25,61.5601,62.2601,62.9002,53.4401,62.1601
89.5,89.5,45,2.5,61.6453,62.3453,63.0053,53.5253,62.2559
89.75,89.75,45,2.75,61.7305,62.4305,63.0905,53.6105,62.3905
90.0,90.0,46,1.0,61.8316,62.579,63.1916,53.6958,62.4758
90.25,90.25,46,1.25,61.921,62.701,63.282,53.801,62.601
90.5,90.5,46,1.5,62.0586,62.7862,63.4062,53.9062,62.7062
90.75,90.75,46,1.75,62.1914,62.8714,63.5314,54.0114,62.8314
91.0,91.0,46,2.0,62.2767,62.9734,63.6534,54.0967,62.9167
91.5,91.5,46,2.5,62.4471,63.2071,63.8342,54.2742,63.0871
92.0,92.0,47,1.0,62.6576,63.3976,64.0176,54.4776,63.2576
92.5,92.5,47,1.5,62.888,63.648,64.228,54.668,63.508
93.0,93.0,47,2.0,63.0585,63.8185,64.4385,54.8385,63.6785
94.0,94.0,48,1.0,63.5794,64.2394,64.8994,55.3394,64.1794
94.5,94.5,48,1.5,63.7498,64.4898,65.0898,55.5498,64.3698
95.0,95.0,48,2.0,63.9603,64.7206,65.3003,55.7203,64.5606
95.5,95.5,48,2.5,64.1308,64.9108,65.4908,55.8908,64.7508
96.0,96.0,49,1.0,64.3412,65.1212,65.7212,56.0612,64.9212
96.5,96.5,49,1.5,64.6117,65.3317,65.8917,56.2317,65.0917
97.0,97.0,49,2.0,64.7926,65.5084,66.0768,56.4221,65.2642
97.5,97.5,49,2.5,65.0526,65.7526,66.4052,56.5926,65.4726
98.0,98.0,50,1.0,65.223,65.923,66.586,56.803,65.703
98.25,98.25,50,1.25,65.3283,66.1083,66.6966,56.9166,65.8166
98.5,98.5,50,1.5,65.4405,66.2135,66.8135,57.0135,65.9535
98.75,98.75,50,1.75,65.5387,66.2987,66.8987,57.0987,66.0387
99.0,99.0,50,2.0,65.6239,66.3917,66.9839,57.1878,66.1839
99.5,99.5,50,2.5,65.7944,66.6144,67.1544,57.3744,66.3544
100.0,100.0,51,1.0,65.9648,66.7848,67.3248,57.5448,66.5248
100.5,100.5,51,1.5,66.2153,66.9906,67.5153,57.7306,66.7153
101.0,101.0,51,2.0,66.4058,67.2658,67.7858,58.0058,66.8858
102.0,102.0,52,1.0,66.8667,67.7667,68.1467,58.3467,67.2467
102.5,102.5,52,1.5,67.0771,67.9371,68.3771,58.5171,67.4771
103.0,103.0,52,2.0,67.2676,68.1076,68.6152,58.7076,67.7276
103.5,103.5,52,2.5,67.494,68.334,68.798,58.898,67.898
104.0,104.0,53,1.0,67.6685,68.517,69.0085,59.1285,68.0855
104.5,104.5,53,1.5,67.8389,68.7989,69.2389,59.3389,68.2789
105.0,105.0,53,2.0,68.0094,68.9694,69.4376,59.5294,68.4682
105.5,105.5,53,2.5,68.3398,69.1398,69.6398,59.6998,68.6598
106.0,106.0,54,1.0,68.5206,69.3503,69.8406,59.8703,68.8509
106.25,106.25,54,1.25,68.6355,69.4555,69.951,59.9555,68.991
106.5,106.5,54,1.5,68.7208,69.5664,70.2208,60.1008,69.084
106.75,106.75,54,1.75,68.806,69.786,70.346,60.226,69.246
107.0,107.0,54,2.0,68.8912,69.8712,70.4312,60.3112,69.3312
107.25,107.25,54,2.25,68.9964,69.9564,70.5164,60.3964,69.4164
107.5,107.5,54,2.5,69.1234,70.0417,70.6017,60.4851,69.5234
107.75,107.75,54,2.75,69.2269,70.1269,70.6869,60.6069,69.6269
108.0,108.0,55,1.0,69.3242,70.2121,70.7721,60.6921,69.7121
108.25,108.25,55,1.25,69.4573,70.2973,70.9119,60.7973,69.7973
108.5,108.5,55,1.5,69.5426,70.433,71.0052,60.8852,69.9052
108.75,108.75,55,1.75,69.6434,70.5878,71.1078,60.9878,70.0078
109.0,109.0,55,2.0,69.766,70.673,71.193,61.073,70.093
109.25,109.25,55,2.25,69.8783,70.7783,71.2783,61.1583,70.1783
109.5,109.5,55,2.5,69.9635,70.8635,71.407,61.2435,70.2705
109.75,109.75,55,2.75,70.0487,70.9487,71.5087,61.3287,70.3887
110.0,110.0,56,1.0,70.1617,71.0895,71.6217,61.4417,70.4739
111.0,111.0,56,2.0,70.5748,71.4548,72.0348,61.8748,70.8148
111.5,111.5,56,2.5,70.8053,71.8253,72.2853,62.1053,71.2053
112.0,112.0,57,1.0,71.0116,72.0158,72.5548,62.2758,71.3758
112.5,112.5,57,1.5,71.1862,72.1862,72.7462,62.5462,71.5586
113.0,113.0,57,2.0,71.3567,72.3567,72.9167,62.7167,71.7567
113.5,113.5,57,2.5,71.6142,72.6871,73.1071,62.8871,71.9271
114.0,114.0,58,1.0,71.8376,72.9376,73.4536,63.1176,72.1976
114.5,114.5,58,1.5,72.008,73.108,73.688,63.368,72.468
115.0,115.0,58,2.0,72.1785,73.2785,73.877,63.5385,72.6385
115.5,115.5,58,2.5,72.4867,73.5889,74.0889,63.7089,72.8178
116.0,116.0,59,1.0,72.6794,73.8188,74.3376,63.8794,72.9994
116.5,116.5,59,1.5,72.8498,73.9898,74.5498,64.0698,73.1698
117.0,117.0,59,2.0,73.0203,74.1603,74.7809,64.3003,73.3403
117.5,117.5,59,2.5,73.2708,74.4508,74.9908,64.4708,73.6632
118.0,118.0,60,1.0,73.5236,74.6812,75.2412,64.7212,73.8812
118.5,118.5,60,1.5,73.7317,74.8517,75.4834,64.9317,74.0517
119.0,119.0,60,2.0,73.9021,75.0221,75.6642,65.1221,74.2221
119.5,119.5,60,2.5,74.1126,75.3526,75.8526,65.2926,74.4526
120.0,120.0,61,1.0,74.363,75.626,76.121,65.469,74.746
120.5,120.5,61,1.5,74.5335,75.8135,76.4335,65.6735,74.9335
121.0,121.0,61,2.0,74.7039,75.9839,76.6039,65.8439,75.1039
121.5,121.5,61,2.5,74.9344,76.1944,76.7744,66.0144,75.2744
122.0,122.0,62,1.0,75.1392,76.4336,76.9544,66.2048,75.5192
122.5,122.5,62,1.5,75.3553,76.6953,77.2353,66.4718,75.7353
123.0,123.0,62,2.0,75.5258,76.8658,77.4116,66.6658,75.9058
123.5,123.5,62,2.5,75.7962,77.0762,77.6962,66.8362,76.1124
124.0,124.0,63,1.0,75.9867,77.3202,77.8734,67.0134,76.2867
124.5,124.5,63,1.5,76.1571,77.5571,78.0571,67.2171,76.4571
125.0,125.0,63,2.0,76.3276,77.7428,78.2504,67.3876,76.6476
125.5,125.5,63,2.5,76.598,77.958,78.498,67.598,76.818
126.0,126.0,64,1.0,76.837,78.1885,78.7655,67.8285,77.1085
126.5,126.5,64,1.5,77.0389,78.4389,79.0589,67.9989,77.2989
127.0,127.0,64,2.0,77.2094,78.647,79.2294,68.2082,77.4976
127.5,127.5,64,2.5,77.4198,78.8598,79.3998,68.4398,77.7598
128.0,128.0,65,1.0,77.6503,79.0503,79.6206,68.6503,77.9703
128.5,128.5,65,1.5,77.8208,79.2808,79.8408,68.8208,78.1408
129.0,129.0,65,2.0,77.9912,79.4512,80.0112,68.9912,78.3112
129.5,129.5,65,2.5,78.2451,79.6217,80.2034,69.1617,78.5017
130.0,130.0,66,1.0,78.4521,79.9321,80.4121,69.3521,78.6921
130.5,130.5,66,1.5,78.7026,80.1826,80.6626,69.5626,78.9026
131.0,131.0,66,2.0,78.873,80.353,80.833,69.733,79.073
131.5,131.5,66,2.5,79.087,80.5305,81.087,69.9635,79.2635
132.0,132.0,67,1.0,79.2739,80.7739,81.2939,70.1339,79.5339
132.5,132.5,67,1.5,79.5444,81.0644,81.5244,70.3488,79.7044
133.0,133.0,67,2.0,79.7148,81.2348,81.6948,70.5348,79.8748
133.5,133.5,67,2.5,79.8906,81.4053,81.8853,70.7053,80.0853
134.0,134.0,68,1.0,80.0916,81.5758,82.0558,70.8758,80.2758
134.5,134.5,68,1.5,80.3262,81.8862,82.4062,71.1462,80.5262
135.0,135.0,68,2.0,80.4967,82.0567,82.5767,71.3167,80.6967
135.5,135.5,68,2.5,80.7355,82.2613,82.7542,71.4871,80.8871
136.0,136.0,69,1.0,80.9576,82.4752,82.9376,71.6576,81.0952
136.5,136.5,69,1.5,81.188,82.788,83.228,71.888,81.348
137.0,137.0,69,2.0,81.3585,82.9585,83.3985,72.0585,81.5185
137.5,137.5,69,2.5,81.5778,83.1289,83.5689,72.2289,81.6889
138.0,138.0,70,1.0,81.7594,83.3194,83.7788,72.3994,81.8788
138.5,138.5,70,1.5,82.0898,83.8898,84.1098,72.7698,82.1298
139.0,139.0,70,2.0,82.2603,84.0603,84.2803,72.9403,82.3203
139.5,139.5,70,2.5,82.4308,84.2308,84.4508,73.1108,82.4908
140.0,140.0,71,1.0,82.6072,84.4024,84.626,73.2836,82.6684
140.5,140.5,71,1.5,82.9117,84.5917,84.9317,73.4917,82.9717
141.0,141.0,71,2.0,83.0821,84.7621,85.1021,73.6621,83.1421
141.5,141.5,71,2.5,83.2526,84.9326,85.2726,73.8326,83.3326
142.0,142.0,72,1.0,83.426,85.106,85.461,74.006,83.503
142.5,142.5,72,1.5,83.7135,85.4535,85.7935,74.2735,83.7935
143.0,143.0,72,2.0,83.8839,85.6239,85.9639,74.4439,83.9639
143.5,143.5,72,2.5,84.0544,85.7944,86.1344,74.6144,84.1344
144.0,144.0,73,1.0,84.2248,85.9696,86.3096,74.7896,84.3096
144.5,144.5,73,1.5,84.6353,86.2753,86.5953,75.0553,84.5553
145.0,145.0,73,2.0,84.8058,86.4458,86.7858,75.2258,84.7258
145.5,145.5,73,2.5,84.9762,86.6162,86.9562,75.3962,84.8962
146.0,146.0,74,1.0,85.1467,86.7867,87.1334,75.5667,85.0667
