qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
27.0,27.0,7,4.0,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,C5,A3,F3,E-3,r
27.5,27.5,7,4.5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,C5,A3,F3,E-3,r
28.0,28.0,8,1.0,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,C5,F4,F3,E-3,r
29.0,29.0,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,F3,E-3,r
30.0,30.0,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,F3,D3,r
31.0,31.0,8,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,F3,D3,r
31.5,31.5,8,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-3,F3,D3,r
32.0,32.0,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,F3,A2,r
33.0,33.0,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,F3,A2,r
34.0,34.0,9,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,F3,B-2,r
35.0,35.0,9,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G3,G3,r
35.5,35.5,9,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G3,F3,r
36.0,36.0,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,G3,E-3,r
37.0,37.0,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,B-3,G3,r
37.5,37.5,10,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E-4,B-3,G3,r
37.75,37.75,10,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,B-3,G3,r
38.0,38.0,10,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B-3,F3,r
39.0,39.0,10,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F4,F2,r
39.5,39.5,10,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,E-4,F2,r
40.0,40.0,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,E-4,F2,r
41.5,41.5,11,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,F2,r
42.0,42.0,11,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,B-2,r
43.0,43.0,11,4.0,r,r,r,r,C5,F4,A3,F3,F4,F3,r,F4,r,r,r,r,r,r,r,r
43.5,43.5,11,4.5,r,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,r,r,r,r
44.0,44.0,12,1.0,r,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,r,r,r,r
45.5,45.5,12,2.5,r,r,r,r,D5,D4,B-3,F3,F4,F3,r,F4,r,r,r,r,r,r,r,r
46.0,46.0,12,3.0,r,r,r,r,D5,D4,B-3,F3,F4,B-3,r,F4,r,r,r,r,r,r,r,r
47.0,47.0,12,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,F3,B-2,r
48.0,48.0,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,E-3,r
49.0,49.0,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,A3,E-3,r
50.0,50.0,13,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,D3,r
51.0,51.0,13,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,F3,D3,r
51.5,51.5,13,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,F3,D3,r
52.0,52.0,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,G3,C3,r
53.0,53.0,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,A3,C3,r
54.0,54.0,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F3,C3,r
55.0,55.0,14,4.0,r,r,r,r,D5,B-4,B-3,B-2,D5,B-4,r,r,r,r,r,D5,B-4,B-3,B-2,r
55.5,55.5,14,4.5,r,r,r,r,F5,B-4,B-3,B-2,F5,D5,r,r,r,r,r,D5,B-4,B-3,B-2,r
56.0,56.0,15,1.0,r,r,r,r,F5,B-4,G3,C3,F5,D5,r,r,r,r,r,r,r,r,r,r
56.5,56.5,15,1.5,r,r,r,r,F5,B-4,G3,C3,F5,B-4,r,r,r,r,r,r,r,r,r,r
57.0,57.0,15,2.0,r,r,r,r,E-5,C5,A3,C3,E-5,C5,r,r,r,r,r,r,r,r,r,r
58.0,58.0,15,3.0,r,r,r,r,E-5,C5,A3,F3,E-5,C5,r,r,r,r,r,r,r,r,r,r
58.5,58.5,15,3.5,r,r,r,r,D5,B-4,B-3,G3,D5,B-4,r,B-3,r,r,r,D5,B-4,B-3,G3,r
59.0,59.0,15,4.0,r,r,r,r,r,r,r,r,E-5,C5,r,E-4,r,r,r,G5,B-4,G3,E-3,r
59.5,59.5,15,4.5,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,G5,B-4,G3,E-3,r
59.75,59.75,15,4.75,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,G5,B-4,G3,E-3,r
60.0,60.0,16,1.0,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r,r,G5,B-4,G3,E-3,r
60.5,60.5,16,1.5,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,G5,B-4,G3,E-3,r
61.0,61.0,16,2.0,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,G5,B-4,G3,E-3,r
61.5,61.5,16,2.5,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,G5,B-4,G3,E-3,r
62.0,62.0,16,3.0,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,G5,B-4,G3,E3,r
62.5,62.5,16,3.5,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,G5,G4,B-3,E3,r
63.0,63.0,16,4.0,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,A5,G4,B-3,E3,r
63.5,63.5,16,4.5,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,B-5,G4,B-3,E3,r
64.0,64.0,17,1.0,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,B-5,G4,B-3,E3,r
64.5,64.5,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,B-3,F3,r
65.0,65.0,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,B-3,F3,r
65.5,65.5,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B-3,F3,r
66.0,66.0,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B-3,F3,r
66.5,66.5,17,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,D4,F2,r
67.0,67.0,17,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,C4,F3,r
67.5,67.5,17,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,A3,F3,r
68.0,68.0,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,A3,F3,r
69.5,69.5,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,F3,B-2,r
70.0,70.0,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,F3,B-2,r
71.0,71.0,18,4.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,r,r,r,r,r,r
71.5,71.5,18,4.5,r,r,r,r,C5,A4,C4,A3,F5,F4,r,F4,r,r,r,r,r,r,r,r
72.0,72.0,19,1.0,r,r,r,r,C5,E-4,C4,E-3,F5,F4,r,F4,r,r,r,r,r,r,r,r
73.0,73.0,19,2.0,r,r,r,r,C5,E-4,C4,E-3,F5,F4,r,F4,r,r,F3,r,r,r,r,r
73.5,73.5,19,2.5,r,r,r,r,D5,F4,D4,F3,B-4,B-3,r,F4,r,r,B-2,r,r,r,r,r
74.0,74.0,19,3.0,r,r,r,r,B-4,D4,B-3,D3,B-4,B-3,r,F4,r,r,B-2,B-3,B-3,B-3,B-2,B-1
75.0,75.0,19,4.0,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,F4,r,r,r,r,r,r,r,r
75.5,75.5,19,4.5,r,r,r,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,r,r,r,r,r,r
76.0,76.0,20,1.0,r,r,r,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,r,r,r,r,r,r
77.0,77.0,20,2.0,r,r,r,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,F3,r,r,r,r,r
77.5,77.5,20,2.5,r,r,r,r,F5,D5,F4,D4,B-4,B-3,r,F4,r,r,B-2,r,r,r,r,r
78.0,78.0,20,3.0,r,r,r,r,E-5,C5,E-4,C4,B-4,B-3,r,B-3,r,r,B-2,B-3,B-3,B-3,B-2,B-1
78.5,78.5,20,3.5,r,r,r,r,D5,B-4,G3,G3,D5,B-4,r,B-3,r,r,B-2,D4,D4,B-3,G3,G2
79.0,79.0,20,4.0,r,r,r,r,G5,G4,E-4,E-3,E-5,B-4,r,E-3,r,r,r,G4,G4,G3,E-3,E-2
79.5,79.5,20,4.5,r,r,r,r,G5,E-5,G3,E-3,E-5,B-4,r,r,r,r,r,r,r,r,r,r
80.0,80.0,21,1.0,r,r,r,r,G5,E-5,G3,E-3,E-5,B-4,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
80.5,80.5,21,1.5,r,r,r,r,G5,B-4,G3,E-3,E-5,B-4,r,r,r,r,r,r,r,r,r,r
81.0,81.0,21,2.0,r,r,r,r,G5,B-4,G3,E-3,E-5,B-4,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
81.5,81.5,21,2.5,r,r,r,r,G5,B-4,G3,E-3,E-5,B-4,r,r,r,r,r,r,r,r,r,r
82.0,82.0,21,3.0,r,r,r,r,G5,B-4,G3,E3,C5,B-4,r,r,r,r,r,G4,C4,B-3,E3,E2
82.5,82.5,21,3.5,r,r,r,r,G5,B-4,G3,E3,C5,B-4,r,r,r,r,r,r,r,r,r,r
83.0,83.0,21,4.0,r,r,r,r,A5,B-4,G3,E3,C5,B-4,r,r,r,r,r,G4,C4,B-3,E3,E2
83.5,83.5,21,4.5,r,r,r,r,B-5,A4,G3,E3,C5,B-4,r,r,r,r,r,r,r,r,r,r
83.75,83.75,21,4.75,r,r,r,r,B-5,G4,G3,E3,C5,B-4,r,r,r,r,r,r,r,r,r,r
84.0,84.0,22,1.0,r,r,r,r,B-5,G4,G3,E3,C5,B-4,r,r,r,r,r,G4,C4,B-3,E3,E2
84.5,84.5,22,1.5,r,r,r,r,B-5,F4,F3,F3,D5,B-4,r,F4,r,r,r,F4,B-3,D4,F3,F2
85.0,85.0,22,2.0,r,r,r,r,B-5,B-4,F3,F3,D5,B-4,r,F4,r,r,r,F4,B-3,D4,F3,F2
85.5,85.5,22,2.5,r,r,r,r,D5,B-4,F3,F3,D5,B-4,r,F4,r,r,r,r,r,r,r,r
86.0,86.0,22,3.0,r,r,r,r,F5,D5,F2,F2,D5,B-4,r,F4,r,r,r,F4,B-3,D4,F3,F2
86.5,86.5,22,3.5,r,r,r,r,F5,D5,F3,F2,F5,D5,r,F4,r,r,r,r,r,r,r,r
87.0,87.0,22,4.0,r,r,r,r,E-5,C5,F3,F2,E-5,C5,r,F4,r,r,r,E-4,A3,C4,F3,F2
87.5,87.5,22,4.5,r,r,r,r,C5,A4,A3,F3,C5,F4,r,E-4,r,r,r,r,r,r,r,r
88.0,88.0,23,1.0,r,r,r,r,E-5,A4,A3,F3,E-5,r,r,r,r,r,r,A4,E-4,A3,F3,F2
89.0,89.0,23,2.0,r,r,r,r,E-5,A4,A3,F3,E-5,r,r,r,r,r,r,A4,E-4,A3,F3,F2
90.0,90.0,23,3.0,r,r,r,r,E-5,A4,A3,F3,E-5,r,r,r,r,r,r,A4,E-4,A3,F3,F2
91.0,91.0,23,4.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,D4,A3,F#3,F#2
92.0,92.0,24,1.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,D4,A3,F#3,F#2
93.0,93.0,24,2.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,D4,A3,r,r
94.0,94.0,24,3.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,D4,A3,r,D2
95.0,95.0,24,4.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,r,r,r,A2,D2
95.5,95.5,24,4.5,r,r,r,r,F#4,A4,A3,F#3,D5,D4,r,r,r,r,r,r,F#4,F#4,A2,D2
96.0,96.0,25,1.0,r,r,r,r,F#4,A4,A3,F#3,D5,D4,r,r,r,r,r,r,F#4,F#4,A2,D2
96.5,96.4762,25,1.5,r,r,r,r,E4,A4,A3,E3,r,r,r,r,r,r,r,r,E4,E4,A2,D2
97.0,96.9524,25,2.0,r,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,E4,E4,A2,C#2
97.5,97.4286,25,2.5,r,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,E4,E4,A2,C#2
98.0,97.9048,25,3.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E4,A2,A1
98.25,98.1429,25,3.25,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#4,A2,A1
98.5,98.381,25,3.5,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,G4,G4,A2,A1
98.75,98.619,25,3.75,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E4,A2,A1
99.0,98.8571,26,1.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,G4,G4,A2,A1
99.5,99.3333,26,1.5,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#4,A2,A1
100.0,99.8095,26,2.0,r,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,F#4,F#4,A2,D2
100.5,100.2857,26,2.5,r,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,F#4,F#4,A2,D2
101.0,100.7619,26,3.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#4,A2,A1
101.25,101.0,26,3.25,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,G4,G4,A2,A1
101.5,101.2381,26,3.5,r,r,r,r,r,r,D4,A2,r,r,r,r,r,r,r,r,A4,A4,A2,A1
101.75,101.4762,26,3.75,r,r,r,r,r,r,D4,A2,r,r,r,r,r,r,r,r,F#4,F#4,A2,A1
102.0,101.7143,27,1.0,r,r,r,r,r,r,D4,A2,r,r,r,r,r,r,r,r,A4,A4,A2,A1
102.5,102.1905,27,1.5,r,r,r,r,r,r,D4,A2,r,r,r,r,r,r,r,r,G4,G4,A2,A1
103.0,102.6667,27,2.0,r,r,r,r,r,r,C#4,E3,r,r,r,r,r,r,r,r,G4,G4,A2,E2
103.5,103.1429,27,2.5,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,A4,A4,A2,E2
104.0,103.619,27,3.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,B4,B4,A2,A1
104.5,104.0952,27,3.5,r,r,r,r,G4,r,r,A2,r,r,r,r,r,r,r,r,C#5,C#5,A2,A1
105.0,104.5714,28,1.0,r,r,r,r,G4,r,r,A2,r,r,r,r,r,r,r,r,E5,E5,A2,A1
105.5,105.0476,28,1.5,r,r,r,r,G4,r,r,A2,r,r,r,r,r,r,r,r,D5,D5,A2,A1
106.0,105.5238,28,2.0,r,r,r,r,F#4,r,r,F#3,r,r,r,r,r,r,r,r,D5,D5,A2,F#2
106.5,106.0,28,2.5,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,D5,D5,A2,F#2
106.75,106.2381,28,2.75,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,C#5,C#5,A2,F#2
107.0,106.4762,28,3.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,B4,B4,A2,A1
107.25,106.7143,28,3.25,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,A4,A4,A2,A1
107.5,106.9524,28,3.5,r,r,A5,r,r,r,F#4,A2,r,r,r,r,r,r,r,r,G4,G4,A2,A1
107.75,107.1905,28,3.75,r,r,A5,r,r,r,F#4,A2,r,r,r,r,r,r,r,r,F#4,F#4,A2,A1
108.0,107.4286,29,1.0,r,r,A5,r,r,r,F#4,A2,r,r,r,r,r,r,r,r,F#4,F#4,A3,A1
108.5,107.9048,29,1.5,r,r,A5,r,r,r,E4,A2,r,r,r,r,r,r,r,r,E4,E4,A3,A1
109.0,108.381,29,2.0,r,r,G5,r,r,r,E4,C#3,r,r,r,r,r,r,r,r,E4,E4,A3,C#2
109.5,108.8571,29,2.5,r,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,E4,E4,A3,C#2
110.0,109.3333,29,3.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E4,A3,A1
110.25,109.5714,29,3.25,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#4,A3,A1
110.5,109.8095,29,3.5,E6,r,G5,r,r,r,G4,A2,r,r,r,r,r,r,r,r,G4,G4,A3,A1
110.75,110.0476,29,3.75,E6,r,G5,r,r,r,G4,A2,r,r,r,r,r,r,r,r,E4,E4,A3,A1
111.0,110.2857,30,1.0,E6,r,G5,r,r,r,G4,A2,r,r,r,r,r,r,r,r,G4,G4,A3,A1
111.5,110.7619,30,1.5,E6,r,F#5,r,r,r,F#4,A2,r,r,r,r,r,r,r,r,F#4,F#4,A3,A1
112.0,111.2381,30,2.0,D6,r,F#5,r,r,r,F#4,D3,r,r,r,r,r,r,r,r,F#4,F#4,A3,D2
112.5,111.7143,30,2.5,r,r,F#5,r,r,r,F#3,D3,r,r,r,r,r,r,r,r,F#4,F#4,A3,D2
113.0,112.1905,30,3.0,r,r,F#5,r,r,r,F#3,A2,r,r,r,r,r,r,r,r,F#4,F#4,A3,A1
113.25,112.4286,30,3.25,r,r,G5,r,r,r,G3,A2,r,r,r,r,r,r,r,r,G4,G4,A3,A1
113.5,112.6667,30,3.5,r,r,A5,r,r,r,A3,A2,r,r,r,r,r,r,r,r,A4,A4,A3,A1
113.75,112.9048,30,3.75,r,r,F#5,r,r,r,F#3,A2,r,r,r,r,r,r,r,r,F#4,F#4,A3,A1
114.0,113.1429,31,1.0,r,r,A5,r,r,r,A3,A2,r,r,r,r,r,r,r,r,A4,A4,A3,A1
114.5,113.619,31,1.5,r,r,G5,r,r,r,G3,A2,r,r,r,r,r,r,r,r,G4,G4,A3,A1
115.0,114.0952,31,2.0,r,r,G5,r,r,r,G3,E3,r,r,r,r,r,r,r,r,G4,G4,A3,E2
115.5,114.5714,31,2.5,r,r,B5,r,r,r,B3,G3,r,r,r,r,r,r,r,r,B4,B4,A3,E2
115.75,114.8095,31,2.75,r,r,G5,r,r,r,G4,B3,r,r,r,r,r,r,r,r,G4,G4,A3,E2
116.0,115.0476,31,3.0,r,r,F#5,r,r,r,F#4,A3,r,r,r,r,r,r,r,r,F#4,F#4,A3,A1
116.25,115.2857,31,3.25,r,r,E5,r,r,r,E4,G3,r,r,r,r,r,r,r,r,E4,E4,A3,A1
116.5,115.5238,31,3.5,r,r,D5,r,r,r,D4,F#3,r,r,r,r,r,r,r,r,D4,D4,A3,A1
116.75,115.7619,31,3.75,r,r,C#5,r,r,r,C#4,E3,r,r,r,r,r,r,r,r,C#4,C#4,A3,A1
117.0,116.0,32,1.0,r,r,E5,r,G4,r,E4,G3,r,r,r,r,r,r,r,r,E4,E4,A3,A1
118.0,116.9524,32,2.0,r,r,E5,r,G4,r,E4,G3,r,r,r,r,r,r,r,r,E4,E4,A3,A1
118.5,117.4286,32,2.5,r,r,G4,r,E4,r,G3,E3,r,r,r,r,r,r,r,r,G3,G3,A3,A1
119.0,117.9048,32,3.0,r,r,F#4,r,D4,r,F#3,D3,r,r,r,r,r,r,r,r,F#4,F#3,D3,D2
119.5,118.381,32,3.5,r,r,F#5,r,A4,F#4,D4,D3,r,r,r,r,r,r,r,r,F#4,F#4,A3,D2
120.0,118.8571,33,1.0,r,r,F#5,r,A4,F#4,D4,D3,r,r,r,r,r,r,r,r,F#4,F#4,A3,r
120.5,119.3333,33,1.5,r,r,E5,r,A4,E4,D4,D3,r,r,r,r,r,r,r,r,E4,E4,A3,r
121.0,119.8095,33,2.0,r,r,E5,r,A4,E4,C#4,C#3,r,r,r,r,r,r,r,G5,E4,E4,A3,C#2
121.5,120.2857,33,2.5,r,r,E5,r,A4,E4,C#4,C#3,r,r,r,r,r,r,r,G5,E4,E4,A3,C#2
122.0,120.7619,33,3.0,r,r,E5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,G5,E4,E4,A3,A1
122.25,121.0,33,3.25,r,r,F#5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,G5,F#4,F#4,A3,A1
122.5,121.2381,33,3.5,r,r,G5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,C#5,G4,G4,A3,A1
122.75,121.4762,33,3.75,r,r,E5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,C#5,E4,E4,A3,A1
123.0,121.7143,34,1.0,r,r,G5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,E5,G4,G4,A3,r
123.5,122.1905,34,1.5,r,r,F#5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,D5,F#4,F#4,A3,r
124.0,122.6667,34,2.0,r,r,F#5,r,A4,F#4,D4,D3,r,r,r,r,r,r,r,D5,F#4,F#4,A3,D2
