qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
44.3333,11.0833,12,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,C3,r,r
44.6667,11.1667,12,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,C3,r,r
45.0,11.25,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,C3,r,r
45.3333,11.3333,12,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,C3,r,r
45.6667,11.4167,12,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,C3,r,r
46.0,11.5,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,C3,r,r
46.5,11.625,13,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,r,r
47.0,11.75,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
48.0,12.0,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
48.3333,12.0833,13,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
48.6667,12.1667,13,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
49.0,12.25,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
49.3333,12.3333,13,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
49.6667,12.4167,13,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
50.0,12.5,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
50.5,12.625,14,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C3,r,r
51.0,12.75,14,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C3,r,r
52.0,13.0,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,C3,r,r
52.5,13.125,14,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C3,r,r
53.0,13.25,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C3,r,r
54.0,13.5,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,C3,r,r
54.5,13.625,15,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C3,r,r
55.0,13.75,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,r,r
56.0,14.0,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,C3,r,r
56.5,14.125,15,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,r,r
57.0,14.25,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
58.0,14.5,16,1.0,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,r,r
58.5,14.625,16,1.25,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,r,r
59.0,14.75,16,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
62.0,15.5,17,1.0,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,r,r
62.5,15.625,17,1.25,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,r,r
63.0,15.75,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
66.0,16.5,18,1.0,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,r,r
66.5,16.625,18,1.25,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,r,r
67.0,16.75,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
68.0,17.0,18,2.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
70.0,17.5,19,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
72.0,18.0,19,2.0,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
72.3333,18.0833,19,2.1667,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
72.6667,18.1667,19,2.3333,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
73.0,18.25,19,2.5,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F4,F3,F2
73.3333,18.3333,19,2.6667,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F4,F3,F2
73.6667,18.4167,19,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F5,F4,F3,F2
74.0,18.5,20,1.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
74.3333,18.5833,20,1.1667,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
74.5,18.625,20,1.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
74.6667,18.6667,20,1.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
75.0,18.75,20,1.5,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
75.3333,18.8333,20,1.6667,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
75.6667,18.9167,20,1.8333,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
76.0,19.0,20,2.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
76.3333,19.0833,20,2.1667,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
76.5,19.125,20,2.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
76.6667,19.1667,20,2.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
77.0,19.25,20,2.5,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
77.3333,19.3333,20,2.6667,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
77.6667,19.4167,20,2.8333,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
78.0,19.5,21,1.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
78.3333,19.5833,21,1.1667,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
78.5,19.625,21,1.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
78.6667,19.6667,21,1.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
79.0,19.75,21,1.5,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
79.3333,19.8333,21,1.6667,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
79.6667,19.9167,21,1.8333,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
80.0,20.0,21,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F3,F2,F1
80.3333,20.0833,21,2.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F3,F2,F1
80.6667,20.1667,21,2.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F3,F2,F1
81.0,20.25,21,2.5,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F4,F3,F2
81.3333,20.3333,21,2.6667,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F4,F3,F2
81.6667,20.4167,21,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,F4,F3,F2
82.0,20.5,22,1.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F2,B-5,G5,F3,F2,F1
82.3333,20.5833,22,1.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F2,B-5,G5,F3,F2,F1
82.5,20.625,22,1.25,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F2,C6,A5,F3,F2,F1
82.6667,20.6667,22,1.3333,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F2,C6,A5,F3,F2,F1
83.0,20.75,22,1.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
83.3333,20.8333,22,1.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
83.6667,20.9167,22,1.8333,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
84.0,21.0,22,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
84.3333,21.0833,22,2.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
84.5,21.125,22,2.25,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
84.6667,21.1667,22,2.3333,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
85.0,21.25,22,2.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
85.3333,21.3333,22,2.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
85.6667,21.4167,22,2.8333,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
86.0,21.5,23,1.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
86.3333,21.5833,23,1.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
86.5,21.625,23,1.25,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
86.6667,21.6667,23,1.3333,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
87.0,21.75,23,1.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
87.3333,21.8333,23,1.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
87.6667,21.9167,23,1.8333,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
88.0,22.0,23,2.0,F6,C6,F5,A4,F5,A4,F4,A3,F4,F3,F5,F4,F2,F5,C4,A3,F2,F1
88.3333,22.0833,23,2.1667,F6,C6,F5,A4,F5,A4,F4,A3,F4,F3,F5,F4,F2,F5,C4,A3,F2,F1
88.6667,22.1667,23,2.3333,F6,C6,F5,A4,F5,A4,F4,A3,F4,F3,F5,F4,F2,F5,C4,A3,F2,F1
89.0,22.25,23,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,F3,F2
89.3333,22.3333,23,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,F3,F2
89.5,22.375,23,2.75,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F2,E5,C4,A3,F3,F2
89.6667,22.4167,23,2.8333,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F2,E5,C4,A3,F3,F2
90.0,22.5,24,1.0,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F3,E5,D4,B-3,B-2,B-1
90.3333,22.5833,24,1.1667,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F3,E5,D4,B-3,B-2,B-1
90.6667,22.6667,24,1.3333,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F3,E5,D4,B-3,B-2,B-1
91.0,22.75,24,1.5,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,r,r,r,r,D5,D4,B-3,B-3,B-2
91.3333,22.8333,24,1.6667,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,r,r,r,r,D5,D4,B-3,B-3,B-2
91.6667,22.9167,24,1.8333,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,r,r,r,r,D5,D4,B-3,B-3,B-2
92.0,23.0,24,2.0,D6,A5,D6,F#5,D5,F#4,D4,F#3,r,r,r,r,r,D6,A3,F#3,D3,D2
92.3333,23.0833,24,2.1667,D6,A5,D6,F#5,D5,F#4,D4,F#3,r,r,r,r,r,D6,A3,F#3,D3,D2
92.6667,23.1667,24,2.3333,D6,A5,D6,F#5,D5,F#4,D4,F#3,r,r,r,r,r,D6,A3,F#3,D3,D2
93.0,23.25,24,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,D4,D3
93.3333,23.3333,24,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,D4,D3
93.5,23.375,24,2.75,C6,A5,C6,A5,C5,A4,C4,A3,r,r,r,r,r,C6,A3,F#3,D4,D3
93.6667,23.4167,24,2.8333,C6,A5,C6,A5,C5,A4,C4,A3,r,r,r,r,r,C6,A3,F#3,D4,D3
94.0,23.5,25,1.0,C6,A5,C6,A5,C5,A4,C4,A3,G4,G4,G5,G5,r,C6,B-3,G3,G3,G2
94.3333,23.5833,25,1.1667,C6,A5,C6,A5,C5,A4,C4,A3,G4,G4,G5,G5,r,C6,B-3,G3,G3,G2
94.6667,23.6667,25,1.3333,C6,A5,C6,A5,C5,A4,C4,A3,G4,G4,G5,G5,r,C6,B-3,G3,G3,G2
