qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
20.0,6.6667,7,2.3333,F4,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,A3,D3,E2
20.5,6.8333,7,2.6667,E4,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,A3,C#3,E2
21.0,7.0,8,1.0,E-4,E-4,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,A3,C3,E2
21.5,7.1667,8,1.3333,E4,E4,r,r,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,A3,C#3,E2
22.0,7.3333,8,1.6667,F4,F4,r,r,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,A3,D3,E2
22.5,7.5,8,2.0,F#4,F#4,r,r,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,E-3,E2
23.0,7.6667,8,2.3333,G4,G4,r,r,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,A3,E3,E2
23.5,7.8333,8,2.6667,G#4,G#4,r,r,A3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,A3,F3,E2
24.0,8.0,9,1.0,A4,A4,A4,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E-4,F#3,E2
24.25,8.0833,9,1.1667,A4,A4,A4,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,E-4,F#3,E2
24.5,8.1667,9,1.3333,A4,A4,A4,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,E-4,F#3,E2
25.0,8.3333,9,1.6667,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,E-4,G3,E2
25.25,8.4167,9,1.8333,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,E-4,G3,E2
25.5,8.5,9,2.0,r,r,A4,r,A4,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,F#3,E2
26.0,8.6667,9,2.3333,r,r,A4,r,G#4,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G#4,G#4,F3,E2
26.5,8.8333,9,2.6667,r,r,B4,r,G4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G4,E3,E2
26.75,8.9167,9,2.8333,r,r,B4,r,G4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G4,E3,E2
27.0,9.0,10,1.0,r,r,C5,r,F#4,r,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,F#4,E-3,E2
27.5,9.1667,10,1.3333,r,r,C5,r,F4,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,F4,A3,E2
28.0,9.3333,10,1.6667,r,r,D5,r,E4,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,E4,G3,E2
28.25,9.4167,10,1.8333,r,r,D5,r,E4,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,E4,G3,E2
28.5,9.5,10,2.0,r,r,C5,r,E-4,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,E-4,F#3,E2
29.0,9.6667,10,2.3333,r,r,C#5,r,E4,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,G3,E2
29.5,9.8333,10,2.6667,r,r,D5,r,F4,r,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,F4,G#3,E2
30.0,10.0,11,1.0,E-5,r,E-5,r,F#4,r,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,A3,E2
30.5,10.1667,11,1.3333,E5,r,E5,r,G4,r,B-3,E3,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,B-3,E2
31.0,10.3333,11,1.6667,F5,r,F5,r,G#4,r,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,G#4,B3,E2
31.5,10.5,11,2.0,F#5,r,F#5,r,A4,r,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A4,C4,E2
32.0,10.6667,11,2.3333,F5,r,F5,r,G#4,r,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,G#4,B3,E2
32.5,10.8333,11,2.6667,E5,r,E5,r,G4,r,B-3,E3,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,B-3,E2
33.0,11.0,12,1.0,F5,r,F5,r,G#4,r,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,G#4,B3,E2
33.5,11.1667,12,1.3333,F5,r,F5,r,G#4,r,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,D4,B3,E2
34.0,11.3333,12,1.6667,F#5,r,F#5,r,A4,r,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-4,C4,E2
34.25,11.4167,12,1.8333,F#5,r,F#5,r,A4,r,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-4,C4,E2
34.5,11.5,12,2.0,G5,r,G5,r,B-4,r,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,E4,C#4,E2
35.5,11.8333,12,2.6667,G#5,r,G#5,r,B4,r,D4,E3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,E2
35.75,11.9167,12,2.8333,G#5,r,G#5,r,B4,r,D4,E3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,E2
36.0,12.0,13,1.0,A5,r,A5,F#4,C5,F#4,E-4,E3,r,r,r,E3,E2,r,r,r,r,r,r,r,A5,C5,F#4,E-4,E2
36.5,12.1667,13,1.3333,G#5,r,r,G4,r,G4,r,E3,r,r,r,E3,E2,r,r,r,r,r,r,r,G#5,C5,G4,E-4,E2
37.0,12.3333,13,1.6667,G5,r,r,G#4,r,G#4,r,E3,r,r,r,E3,E2,r,r,r,r,r,r,r,G5,C5,G#4,E-4,E2
37.5,12.5,13,2.0,F#5,r,C5,A4,C5,A4,E-4,E3,r,r,r,E3,E2,r,r,r,r,r,r,r,F#5,C5,A4,E-4,E2
38.0,12.6667,13,2.3333,F5,r,B4,G#4,B4,G#4,D4,E3,r,r,r,E3,E2,r,r,r,r,r,r,r,F5,B4,G#4,D4,E2
38.5,12.8333,13,2.6667,F#5,r,C5,A4,C5,A4,E-4,E3,r,r,r,E3,E2,r,r,r,r,r,r,r,F#5,C5,A4,E-4,E2
39.0,13.0,14,1.0,G5,r,C#5,B-4,C#5,B-4,E4,E3,r,B3,E3,E3,E2,r,r,r,r,r,r,r,G5,C#5,B-4,E4,E2
40.0,13.3333,14,1.6667,G#5,r,D5,B4,D5,B4,F4,E3,r,B3,E3,E3,E2,r,r,r,r,r,r,r,G#5,D5,B4,F4,E2
40.25,13.4167,14,1.8333,G#5,r,D5,B4,D5,B4,F4,E3,r,B3,E3,E3,E2,r,r,r,r,r,r,r,G#5,D5,B4,F4,E2
40.5,13.5,14,2.0,A5,r,E-5,C5,E-5,C5,F#4,E3,r,B3,E3,E3,E2,r,r,r,r,r,r,r,A5,E-5,C5,F#4,E2
41.0,13.6667,14,2.3333,B-5,r,E5,C#5,E5,C#5,G4,r,r,B3,E3,E3,E2,r,r,r,r,r,r,r,B-5,E5,C#5,G4,E2
41.5,13.8333,14,2.6667,B5,r,F5,D5,F5,D5,G#4,r,r,B3,E3,E3,E2,r,r,r,r,r,r,r,B5,F5,D5,G#4,E2
42.0,14.0,15,1.0,C6,C6,F#5,E-5,F#5,E-5,A4,F#4,r,B3,E3,E3,E2,r,r,r,r,r,E2,r,C6,F#5,E-5,A4,E2
42.25,14.0833,15,1.1667,C6,C6,F#5,E-5,F#5,E-5,A4,F#4,r,B3,E3,E3,E2,r,r,r,r,r,E2,r,C6,F#5,E-5,A4,E2
42.5,14.1667,15,1.3333,C6,C6,r,E-5,r,E-5,A4,F#4,r,B3,E3,E3,E2,r,r,r,r,r,E2,r,C6,E-5,A4,F#4,E2
43.0,14.3333,15,1.6667,D6,D6,r,E-5,r,E-5,G4,G4,r,B3,E3,E3,E2,r,r,r,r,r,E2,r,D6,E-5,B4,G4,E2
43.25,14.4167,15,1.8333,D6,D6,r,E-5,r,E-5,G4,G4,r,B3,E3,E3,E2,r,r,r,r,r,E2,r,D6,E-5,B4,G4,E2
43.5,14.5,15,2.0,C6,C6,r,E-5,E-5,A4,F#4,F#4,r,B3,E3,B3,E3,r,r,r,r,E3,E2,r,C6,E-5,A4,F#4,E2
44.0,14.6667,15,2.3333,C6,C6,r,D5,D5,F#4,F4,F4,r,B3,E3,B3,E3,r,r,r,r,E3,E2,r,C6,D5,G#4,F4,E2
44.5,14.8333,15,2.6667,B5,B5,r,E-5,E-5,A4,F#4,F#4,r,F#4,B3,B3,E3,r,r,r,r,E3,E2,r,B5,E-5,A4,F#4,E2
44.75,14.9167,15,2.8333,B5,B5,r,E-5,E-5,A4,F#4,F#4,r,F#4,B3,B3,E3,r,r,r,r,E3,E2,r,B5,E-5,A4,F#4,E2
45.0,15.0,16,1.0,B-5,B-5,r,E-5,E-5,B-4,F#4,F#4,r,F#4,B3,B3,E3,r,r,B3,B2,E3,E2,r,B-5,E-5,A4,F#4,E2
45.5,15.1667,16,1.3333,B5,B5,r,r,E-5,B4,F#4,F#4,r,F#4,B3,B3,E3,r,r,B3,B2,E3,E2,r,B5,B4,E-4,r,E2
46.0,15.3333,16,1.6667,C6,C6,r,r,E-5,C5,F#4,F#4,r,F#4,B3,B3,E3,r,r,B3,B2,E3,E2,r,C6,C5,E4,r,E2
46.5,15.5,16,2.0,B5,B5,r,B4,E-5,B4,E-4,E-4,r,A4,F#4,B3,E3,r,r,B3,B2,E3,E2,r,B5,B4,E-4,r,E2
47.0,15.6667,16,2.3333,C6,C6,r,C5,E-5,C5,E4,E4,r,A4,F#4,B3,E3,r,r,B3,B2,E3,E2,r,C6,C5,E4,r,E2
47.5,15.8333,16,2.6667,E-6,E-6,r,E-5,r,E-5,F#4,F#4,r,A4,F#4,B3,E3,r,r,B3,B2,E3,E2,r,E-6,E-5,F#4,r,E2
48.0,16.0,17,1.0,E6,E6,A5,E5,A5,E5,A4,C4,r,A4,E4,C4,E3,r,r,C4,A3,E3,F#2,E3,E6,E5,A4,F#2,F#1
49.0,16.3333,17,1.6667,E6,E6,A5,E5,A5,E5,A4,C4,r,A4,E4,C4,E3,E4,E4,C4,A3,E3,F#2,E3,E6,E5,A4,F#2,F#1
49.5,16.5,17,2.0,E6,E6,A5,E5,A5,E5,A4,C4,r,A4,E4,C4,E3,E4,E4,C4,A3,E3,F#2,E3,E6,E5,A4,F#2,F#1
50.5,16.8333,17,2.6667,E6,E6,A5,E5,A5,E5,A4,C4,r,A4,E4,C4,E3,E4,E4,C4,A3,E3,F#2,E3,E6,E5,A4,F#2,F#1
51.0,17.0,18,1.0,E6,E6,A5,E5,A5,E5,A4,C4,r,A4,E4,C4,E3,A4,A4,C4,A3,E3,F#2,E3,E6,E5,A4,F#2,F#1
52.0,17.3333,18,1.6667,E6,E6,A5,E5,A5,E5,A4,C4,r,r,r,r,r,A4,A4,C4,A3,E3,F#2,E3,E6,E5,A4,F#2,F#1
52.5,17.5,18,2.0,C6,C6,E5,C5,E5,A4,r,r,r,r,r,r,r,A4,A4,C4,A3,E3,F#2,E3,C6,C5,A4,F#2,F#1
53.5,17.8333,18,2.6667,C6,C6,E5,C5,E5,A4,r,r,r,r,r,r,r,E4,E4,C4,A3,E3,F#2,E3,C6,C5,A4,A2,A1
54.0,18.0,19,1.0,A5,A5,E5,A4,E5,A4,r,r,r,r,r,r,r,A4,A4,E4,A3,F#3,C3,E3,A5,A4,E4,C3,C2
55.5,18.5,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,F#3,C3,E3,F#5,F#4,A3,C3,C2
56.0,18.6667,19,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E4,A3,F#3,C3,r,F#5,F#4,A3,C3,C2
56.5,18.8333,19,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,E4,A3,F#3,C3,E3,F#5,F#4,A3,A2,A1
57.0,19.0,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,E4,A3,F#3,C3,E3,E5,E4,A3,C3,C2
58.5,19.5,20,2.0,r,r,r,r,r,r,E4,C3,r,r,r,r,r,C5,C5,E4,A3,E3,C3,E3,C5,A4,E4,C3,C2
59.0,19.6667,20,2.3333,r,r,r,r,r,r,F#4,E-3,r,r,r,r,r,C5,C5,r,r,r,r,r,C5,A4,F#4,E-3,E-2
59.5,19.8333,20,2.6667,r,r,r,r,r,r,E4,E3,r,r,r,r,r,C5,C5,r,r,r,r,r,C5,A4,E4,E3,E2
60.0,20.0,21,1.0,r,r,r,r,r,r,E-4,F#3,r,r,r,r,r,C5,C5,D4,C#4,A3,F#2,E3,A4,C4,E-4,F#3,F#2
61.0,20.3333,21,1.6667,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
61.5,20.5,21,2.0,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,E3,C6,C6,A4,F#3,F#2
62.5,20.8333,21,2.6667,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
63.0,21.0,22,1.0,r,r,r,r,r,r,r,r,r,E4,E4,r,r,C5,G4,E4,C4,G3,G2,r,r,r,r,r,r
64.0,21.3333,22,1.6667,r,r,r,r,r,r,r,r,r,E4,E4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r
64.5,21.5,22,2.0,r,r,r,r,r,r,r,r,r,E4,E4,G3,G3,r,r,r,r,r,r,E3,C6,C6,C5,G3,G2
65.5,21.8333,22,2.6667,r,r,r,r,r,r,r,r,r,C4,C4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r
66.0,22.0,23,1.0,r,r,r,r,r,r,r,r,r,E4,E4,C4,C4,E5,C5,C4,A3,F#3,A2,r,r,r,r,r,r
67.5,22.5,23,2.0,r,r,r,r,r,r,r,r,r,E4,E4,C4,C4,r,r,r,r,r,r,E3,A5,A5,C5,A3,A2
68.0,22.6667,23,2.3333,r,r,r,r,r,r,r,r,r,F#4,F#4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r
68.5,22.8333,23,2.6667,r,r,r,r,r,r,r,r,r,G4,G4,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r
69.0,23.0,24,1.0,r,r,r,r,r,r,r,r,r,G4,G4,E4,E4,G5,E5,C4,G3,E3,B-2,E3,G5,G5,C5,B-3,B-2
70.5,23.5,24,2.0,r,r,r,r,r,r,r,r,r,G4,G4,E4,E4,E5,C5,E4,C4,G3,B-2,E3,E5,E5,E4,B-2,B-1
72.0,24.0,25,1.0,r,r,r,r,r,r,r,r,r,G4,G4,E4,E4,C5,C4,E4,C4,G3,B2,B2,C5,C5,E4,B2,B1
73.5,24.5,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,E4,C4,G3,B2,B2,B-4,B-4,E4,B2,B1
75.0,25.0,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,E-4,B3,F#3,B2,B2,B4,B4,E-4,B2,B1
76.5,25.5,26,2.0,C6,C6,C6,A5,C5,C5,C4,C4,r,C5,A4,r,r,r,r,r,r,r,r,B2,r,r,r,r,r
77.5,25.8333,26,2.6667,F#6,F#6,C6,A5,F#5,F#5,F#4,F#4,r,C5,A4,r,r,r,r,r,r,r,r,B2,r,r,r,r,r
78.0,26.0,27,1.0,F#6,F#6,C6,A5,F#5,F#5,F#4,F#4,r,C5,A4,r,r,r,r,r,r,r,r,B2,r,r,r,r,r
79.5,26.5,27,2.0,F#6,F#6,B5,G5,F#5,F#5,F#4,F#4,r,B4,G4,r,r,r,r,r,r,r,r,B2,B3,B3,B3,B2,B1
80.0,26.6667,27,2.3333,E6,E6,B5,G5,E5,E5,E4,E4,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
80.5,26.8333,27,2.6667,B5,B5,B5,G5,B4,B4,B3,B3,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
81.0,27.0,28,1.0,D6,D6,A5,F#5,D5,D5,D4,D4,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
82.5,27.5,28,2.0,D6,D6,G5,E5,D5,D5,D4,D4,r,G4,E4,r,r,r,r,r,r,r,r,B2,B3,B3,B3,B2,B1
83.0,27.6667,28,2.3333,C6,C6,G5,E5,C5,C5,C4,C4,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
83.5,27.8333,28,2.6667,G5,G5,G5,E5,G4,G4,G3,G3,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
84.0,28.0,29,1.0,B5,B5,F#5,D5,B4,B4,B3,B3,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
85.5,28.5,29,2.0,B5,B5,E5,C5,B4,B4,B3,B3,r,E4,C4,r,r,r,r,r,r,r,r,B2,B3,B3,B3,B2,B1
86.5,28.8333,29,2.6667,A5,A5,E5,C5,A4,A4,A3,A3,r,E4,C4,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
87.0,29.0,30,1.0,G5,G5,D5,B4,G4,G4,G3,G3,r,D4,B3,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
88.5,29.5,30,2.0,F#5,F#5,C5,A4,F#4,F#4,F#3,F#3,r,r,r,C4,A3,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
90.0,30.0,31,1.0,A5,A5,C5,A4,A4,A4,A3,A3,r,r,r,C4,A3,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
91.0,30.3333,31,1.6667,A5,A5,C5,A4,A4,A4,A3,A3,r,r,r,C4,A3,E4,r,r,r,r,r,r,r,r,r,r,r
91.5,30.5,31,2.0,A5,A5,C5,A4,A4,A4,A3,A3,r,r,r,C4,A3,E4,r,r,r,r,r,r,F#4,F#4,F#4,F#3,F#2
92.5,30.8333,31,2.6667,G5,G5,C5,G4,G4,G4,G3,G3,r,r,r,C4,G3,E4,r,r,r,r,r,r,G4,G4,G4,G3,G2
93.0,31.0,32,1.0,F#5,F#5,C5,F#4,F#4,F#4,F#3,F#3,r,r,r,C4,F#3,A4,r,r,r,r,r,r,A4,A4,A4,A3,A2
94.0,31.3333,32,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,B4,B4,B4,B3,B2
94.5,31.5,32,2.0,F5,F5,C5,F4,C5,F4,C4,F3,r,r,r,r,r,A4,r,r,r,r,r,r,C5,C5,C5,C4,C3
95.5,31.8333,32,2.6667,F5,F5,C5,F4,C5,F4,C4,F3,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
96.0,32.0,33,1.0,E5,E5,C5,E4,C5,E4,A3,F#3,r,r,r,r,r,A4,r,r,r,r,r,B2,r,r,r,r,r
97.5,32.5,33,2.0,E5,E5,C5,E4,C5,E4,A3,F#3,r,r,r,r,r,A4,r,r,r,r,r,B2,r,r,r,r,r
98.0,32.6667,33,2.3333,E5,E5,C5,E4,C5,E4,A3,F#3,r,r,r,r,r,B4,r,r,r,r,r,B2,r,r,r,r,r
98.5,32.8333,33,2.6667,E5,E5,C5,E4,C5,E4,A3,F#3,r,r,r,r,r,C5,r,r,r,r,r,B2,r,r,r,r,r
99.0,33.0,34,1.0,E-5,E-5,C5,E-4,C5,E-4,A3,F#3,r,r,r,A3,r,C5,r,r,r,r,r,B2,r,r,r,r,r
100.5,33.5,34,2.0,E5,E5,C5,E4,C5,E4,A3,E3,r,r,r,A3,r,C5,r,r,r,r,r,B2,r,r,r,r,r
101.0,33.6667,34,2.3333,E5,E5,C5,E4,C5,E4,A3,E3,r,r,r,B3,r,C5,r,r,r,r,r,B2,r,r,r,r,r
101.5,33.8333,34,2.6667,r,r,r,r,r,r,r,r,r,r,r,C4,r,C5,r,r,r,r,r,B2,r,r,r,r,r
102.0,34.0,35,1.0,F#5,F#5,C5,A4,C5,F#4,A3,E-3,r,r,r,C4,r,E-4,r,r,r,r,r,B2,C4,A3,E-3,B2,B1
103.5,34.5,35,2.0,F#5,F#5,B4,A4,B4,F#4,A3,E-3,r,r,r,B3,r,r,r,r,r,r,r,B2,B3,A3,E-3,B2,B1
104.0,34.6667,35,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,D3,r,r
104.5,34.8333,35,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,E-3,r,r
105.0,35.0,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,D3,r,r
106.5,35.5,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C#4,A3,C#3,B2,B1
107.0,35.6667,36,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,D3,r,r
107.5,35.8333,36,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,C#3,r,r
108.0,36.0,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,C3,r,r
108.5,36.1667,37,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,r,r
