qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
28.0,11.6667,8,2.5,F5,D5,r,r,F4,D4,F3,D3,r,r,F4,D4,r,r,r,F5,F4,A4,r,r
28.5,11.875,8,2.75,F5,D5,r,r,F4,D4,F3,D3,r,r,F4,D4,r,r,r,F5,F4,D5,r,r
29.0,12.0833,9,1.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,A5,A4,C5,A2,A1
29.5,12.2917,9,1.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,A5,A4,C5,E3,A1
30.0,12.5,9,1.5,E5,C5,r,r,E4,C4,E3,A2,r,r,E4,C4,r,r,r,A5,A4,r,A3,A1
30.5,12.7083,9,1.75,E5,C5,r,r,E4,C4,E3,A2,r,r,E4,C4,r,r,r,A5,A4,r,C4,A1
31.0,12.9167,9,2.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C4,E3,r
31.5,13.125,9,2.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,E4,E3,r
32.0,13.3333,9,2.5,A5,C5,r,r,A4,C4,C4,A3,r,r,E4,C4,r,r,r,C6,C5,A4,r,r
32.5,13.5417,9,2.75,A5,C5,r,r,A4,C4,C4,A3,r,r,E4,C4,r,r,r,C6,C5,C5,r,r
33.0,13.75,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F#4,E-2,E-2
33.5,13.9583,10,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F#4,C3,E-2
34.0,14.1667,10,1.5,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,r,F#3,E-2
34.5,14.375,10,1.75,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,r,A3,E-2
35.0,14.5833,10,2.0,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,A3,C3,E-2
35.5,14.7917,10,2.25,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,B4,B3,C4,C3,E-2
36.0,15.0,10,2.5,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,F#4,r,E-2
36.5,15.2083,10,2.75,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,A4,A3,A4,r,E-2
37.0,15.4167,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,E2,E2
37.5,15.625,11,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,C3,E2
38.0,15.8333,11,1.5,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,C6,C5,r,E3,E2
38.5,16.0417,11,1.75,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,C6,C5,r,A3,E2
39.0,16.25,11,2.0,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,C6,C5,A3,C3,E2
39.5,16.4583,11,2.25,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,A5,A4,C4,C3,E2
40.0,16.6667,11,2.5,A5,C5,r,r,A4,C4,A3,E3,r,r,C4,C3,r,r,r,E5,E4,E4,r,E2
40.5,16.875,11,2.75,A5,C5,r,r,A4,C4,A3,E3,r,r,C4,C3,r,r,r,D5,D4,A4,r,E2
41.0,17.0833,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,F2,F2
41.5,17.2917,12,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,F2
42.0,17.5,12,1.5,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,r,F3,F2
42.5,17.7083,12,1.75,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,r,A3,F2
43.0,17.9167,12,2.0,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,A3,C3,F2
43.5,18.125,12,2.25,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,B4,B3,C4,C3,F2
44.0,18.3333,12,2.5,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,E-4,r,F#2
44.5,18.5417,12,2.75,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,A4,A3,A4,r,F#2
45.0,18.75,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,F#2,F#2
45.5,18.9583,13,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,C3,F#2
46.0,19.1667,13,1.5,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,C6,C5,r,E-3,F#2
46.5,19.375,13,1.75,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,C6,C5,r,A3,F#2
47.0,19.5833,13,2.0,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,C6,C5,A3,C3,F#2
47.5,19.7917,13,2.25,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,A5,A4,C4,C3,F#2
48.0,20.0,13,2.5,C6,E-5,r,r,C5,A4,A3,F#3,r,r,C4,C3,r,r,r,E-5,E-4,E-4,r,F#2
48.5,20.2083,13,2.75,C6,E-5,r,r,C5,A4,A3,F#3,r,r,C4,C3,r,r,r,D5,E-4,A4,r,F#2
49.0,20.4167,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,E4,G2,G2
49.5,20.625,14,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,E4,E3,G2
50.0,20.8333,14,1.5,C6,E5,r,r,E5,C5,G3,G3,r,r,G4,E4,r,r,r,r,r,G4,C4,r
50.5,21.0417,14,1.75,C6,E5,r,r,E5,C5,G3,G3,r,r,G4,E4,r,r,r,E5,C5,E4,r,r
51.0,21.25,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F4,G#2,G#2
51.5,21.4583,14,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F4,F3,G#2
52.0,21.6667,14,2.5,B5,D5,r,r,F5,B4,G#3,G#3,r,r,F4,D4,r,r,r,r,r,r,B3,r
52.5,21.875,14,2.75,B5,D5,r,r,F5,B4,G#3,G#3,r,r,F4,D4,r,r,r,D5,B4,B3,r,r
53.0,22.0833,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E4,A2,A2
53.5,22.2917,15,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E4,E3,A2
54.0,22.5,15,1.5,A5,C5,r,r,C5,A4,A3,A3,r,r,E4,C4,r,r,r,r,r,r,C4,r
54.5,22.7083,15,1.75,A5,C5,r,r,C5,A4,A3,A3,r,r,E4,C4,r,r,r,C5,A4,A3,r,r
55.0,22.9167,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,D4,B2,B1
55.5,23.125,15,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,D4,D3,B1
56.0,23.3333,15,2.5,G#5,D5,r,r,D5,G#4,G#3,B2,r,r,D4,B3,r,r,r,r,r,r,G#3,r
56.5,23.5417,15,2.75,G#5,D5,r,r,D5,G#4,G#3,B2,r,r,D4,B3,r,r,r,B4,G#4,D3,r,r
57.0,23.75,16,1.0,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,A4,E4,E3,C3,C2
57.5,23.9583,16,1.25,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,A4,E4,C3,C3,C2
58.0,24.1667,16,1.5,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,G4,E4,E3,C3,C2
58.5,24.375,16,1.75,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,G4,E4,A3,C3,C2
59.0,24.5833,16,2.0,B-5,E5,r,r,B-4,E4,B-3,C3,E4,E3,r,r,r,r,r,F#4,B-3,B-3,C3,C2
60.0,25.0,16,2.5,B-5,E5,r,r,B-4,E4,B-3,C3,E4,E3,r,r,r,r,r,E4,B-3,B-3,C3,C2
61.0,25.4167,17,1.0,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,B-4,C#4,E3,F#2,F#1
61.5,25.625,17,1.25,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,B-4,C#4,C3,F#2,F#1
62.0,25.8333,17,1.5,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,G4,C#4,E3,F#2,F#1
62.5,26.0417,17,1.75,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,G4,C#4,B-3,F#2,F#1
63.0,26.25,17,2.0,C#6,E5,r,r,C#5,E4,B-3,F#2,E4,E3,r,r,r,r,r,F#4,B-3,C#4,F#2,F#1
64.0,26.6667,17,2.5,C#6,E5,r,r,C#5,E4,B-3,F#2,E4,E3,r,r,r,r,r,E4,B-3,C#4,F#2,F#1
65.0,27.0833,18,1.0,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B3,B3,G3,B2,B1
65.5,27.2917,18,1.25,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B3,G3,E3,B2,B1
66.0,27.5,18,1.5,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B3,B3,G3,B2,B1
66.5,27.7083,18,1.75,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,E4,B3,B2,B1
67.0,27.9167,18,2.0,G5,E5,B4,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,G4,E4,B2,B1
67.5,28.125,18,2.25,G5,E5,B4,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,E4,B3,B2,B1
68.0,28.3333,18,2.5,G5,E5,B4,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,G4,E4,B2,B1
68.5,28.5417,18,2.75,G5,E5,B5,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,B4,G4,B2,B1
69.0,28.75,19,1.0,E-5,A4,C6,r,E-5,A4,F#4,B3,B3,B2,F#4,E-4,r,r,r,B4,E-4,F#4,B3,B2
70.0,29.1667,19,1.5,E-5,A4,C6,r,r,r,F#4,B3,B3,B2,r,r,r,r,r,A4,r,r,r,r
70.75,29.4792,19,1.875,E-5,A4,C6,r,r,r,F#4,B3,B3,B2,r,r,r,r,r,B4,r,r,r,r
70.875,29.5312,19,1.9375,E-5,A4,C6,r,r,r,F#4,B3,B3,B2,r,r,r,r,r,A4,r,r,r,r
71.0,29.5833,19,2.0,E-5,A4,C6,r,r,r,E-4,B3,B3,B2,r,r,r,r,r,G4,r,r,r,r
72.0,30.0,19,2.5,E-5,A4,E-5,r,r,r,E-4,B3,B3,B2,r,r,r,r,r,F#4,B5,B4,r,r
72.5,30.2083,19,2.75,E-5,A4,E-5,r,r,r,E-4,B3,B3,B2,r,r,r,r,r,F#4,B4,B4,r,r
73.0,30.4167,20,1.0,E5,A4,E5,r,r,r,B3,E3,G4,E4,r,r,r,r,r,E4,G5,B4,r,r
73.5,30.625,20,1.25,E5,A4,E5,r,r,r,B3,E3,G4,E4,r,r,r,r,r,E4,G4,A4,r,r
74.0,30.8333,20,1.5,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,G4,E3,E2
74.5,31.0417,20,1.75,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,F#4,E3,E2
75.0,31.25,20,2.0,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,G4,r,r
75.5,31.4583,20,2.25,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,F#4,r,r
76.0,31.6667,20,2.5,r,r,r,r,E5,r,E4,r,G4,E4,r,r,r,r,r,E4,r,E4,C3,C2
76.5,31.875,20,2.75,r,r,r,r,E5,r,E4,r,G4,E4,r,r,r,r,r,E5,r,E-4,C3,C2
77.0,32.0833,21,1.0,r,r,r,r,E5,r,E4,r,F#4,E4,r,r,r,r,r,C5,r,E4,r,r
77.5,32.2917,21,1.25,r,r,r,r,D5,r,D4,r,F#4,E4,r,r,r,r,r,C6,r,E4,r,r
78.0,32.5,21,1.5,r,r,r,r,C5,r,C4,r,F#4,E4,r,r,r,r,r,r,r,r,A2,A1
78.5,32.7083,21,1.75,r,r,r,r,B4,r,B3,r,F#4,E4,r,r,r,r,r,r,r,r,A2,A1
79.0,32.9167,21,2.0,r,r,r,r,C5,r,C4,r,A4,E4,r,r,r,r,r,r,r,r,r,r
79.5,33.125,21,2.25,r,r,r,r,B4,r,B3,r,A4,E4,r,r,r,r,r,r,r,r,r,r
80.0,33.3333,21,2.5,r,r,A5,r,A4,r,A3,r,A4,E4,r,r,r,r,r,r,A5,A4,F#3,F#2
80.5,33.5417,21,2.75,r,r,A5,r,G4,r,G3,r,A4,E4,r,r,r,r,r,r,A4,A4,F#3,F#2
81.0,33.75,22,1.0,r,r,A5,r,A4,r,A3,r,A4,F#4,r,r,r,r,r,r,F#5,A4,r,r
81.5,33.9583,22,1.25,r,r,G5,r,A4,r,A3,r,A4,F#4,r,r,r,r,r,r,F#4,G4,r,r
82.0,34.1667,22,1.5,r,r,F#5,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,F#4,E-3,E-2
82.5,34.375,22,1.75,r,r,E5,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,E4,E-3,E-2
83.0,34.5833,22,2.0,r,r,F#5,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,F#4,r,r
83.5,34.7917,22,2.25,r,r,E5,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,E4,r,r
84.0,35.0,22,2.5,E-6,r,E-5,r,E-5,r,E-4,r,F#4,E-4,r,r,r,r,r,E-4,r,E-4,B2,B1
84.5,35.2083,22,2.75,E-6,r,C#5,r,E-5,r,E-4,r,F#4,E-4,r,r,r,r,r,E-5,r,C#4,B2,B1
85.0,35.4167,23,1.0,E-6,r,E-5,r,E-5,r,E-4,r,F#4,E-4,r,r,r,r,r,B4,r,E-4,r,r
85.5,35.625,23,1.25,C#6,r,E-5,r,C#5,r,C#4,r,F#4,E-4,r,r,r,r,r,B5,r,E-4,r,r
86.0,35.8333,23,1.5,B5,r,r,r,B4,r,B3,r,F#4,E-4,r,r,r,r,r,r,r,r,G2,G1
86.5,36.0417,23,1.75,A5,r,r,r,A4,r,A3,r,F#4,E-4,r,r,r,r,r,r,r,r,G2,G1
87.0,36.25,23,2.0,B5,r,r,r,B4,r,B3,r,G4,E4,G4,G3,r,r,r,r,r,r,r,r
87.5,36.4583,23,2.25,A5,r,r,r,A4,r,A3,r,G4,E4,G4,G3,r,r,r,r,r,r,r,r
88.0,36.6667,23,2.5,G5,r,r,r,G4,r,G3,r,G4,E4,G4,G3,r,r,r,E6,r,r,E3,E2
88.5,36.875,23,2.75,F#5,r,r,r,F#4,r,F#3,r,G4,E4,G4,G3,r,r,r,E-5,r,r,E3,E2
89.0,37.0833,24,1.0,G5,r,E5,C5,G4,r,G3,r,r,r,G4,G3,r,r,r,E5,r,E4,r,r
89.5,37.2917,24,1.25,G5,r,D5,G4,G4,r,G3,r,r,r,G4,G3,r,r,r,E4,r,D4,r,r
90.0,37.5,24,1.5,r,r,C5,E4,r,r,r,r,r,r,G4,G3,r,r,r,r,r,C4,C4,C3
90.5,37.7083,24,1.75,r,r,D5,G4,r,r,r,r,r,r,G4,G3,r,r,r,r,r,D4,C4,C3
91.0,37.9167,24,2.0,E5,C5,E5,C5,E4,C4,E3,C3,r,r,G4,G3,r,r,r,r,r,E4,r,r
91.5,38.125,24,2.25,G5,D5,E5,C5,G4,D4,G3,D3,r,r,G4,G3,r,r,r,r,r,E4,r,r
92.0,38.3333,24,2.5,C6,E-5,r,r,C5,E-4,C4,E-3,r,r,G4,G3,r,r,r,r,G4,r,C3,C2
92.5,38.5417,24,2.75,A5,F#5,r,r,A4,F#4,A3,F#3,r,r,G4,G3,r,r,r,r,G5,r,C3,C2
93.0,38.75,25,1.0,B5,G5,D5,B4,B4,G4,B3,G3,r,r,G4,G3,r,r,r,r,B4,D4,r,r
93.5,38.9583,25,1.25,B5,G5,C5,A4,B4,G4,B3,G3,r,r,G4,G3,r,r,r,r,B5,C4,r,r
94.0,39.1667,25,1.5,r,r,B4,G4,r,r,r,r,r,r,G4,G3,r,r,r,r,r,B3,G2,G1
94.5,39.375,25,1.75,r,r,C5,A4,r,r,r,r,r,r,G4,G3,r,r,r,r,r,C4,G2,G1
95.0,39.5833,25,2.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,r,G4,G3,r,r,r,r,r,D4,r,r
95.5,39.7917,25,2.25,C6,A5,D5,B-4,C5,A4,C4,A3,r,r,G4,G3,r,r,r,r,r,D4,r,r
96.0,40.0,25,2.5,B-5,G5,r,r,B-4,G4,B-3,G3,r,r,G4,G3,r,r,r,D6,r,r,G3,G2
96.5,40.2083,25,2.75,G5,E5,r,r,G4,E4,G3,E3,r,r,G4,G3,r,r,r,C#5,r,r,G3,G2
97.0,40.4167,26,1.0,A5,F#5,F#5,D5,A4,F#4,A3,F#3,r,r,F#4,D4,r,r,r,D5,r,F#4,r,r
97.5,40.625,26,1.25,A5,F#5,E5,A4,A4,F#4,A3,F#3,r,r,F#4,D4,r,r,r,D4,r,E4,r,r
98.0,40.8333,26,1.5,r,r,D5,F#4,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,D4,D4,D3
98.5,41.0417,26,1.75,r,r,E5,A4,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,E4,D4,D3
99.0,41.25,26,2.0,F#5,D5,F#5,D5,F#4,D4,F#3,D3,r,r,F#4,D4,r,r,r,r,r,F#4,r,r
99.5,41.4583,26,2.25,A5,E5,F#5,D5,A4,E4,A3,E3,r,r,F#4,D4,r,r,r,r,r,F#4,r,r
100.0,41.6667,26,2.5,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,r,F4,r,D3,D2
100.5,41.875,26,2.75,B5,G#5,r,r,B4,G#4,B3,G#3,r,r,F4,D4,r,r,r,r,F5,r,D3,D2
101.0,42.0833,27,1.0,C#6,A5,E5,C#5,C#5,A4,C#4,A3,r,r,E4,C#4,r,r,r,r,A4,E4,r,r
101.5,42.2917,27,1.25,C#6,A5,D5,B4,C#5,A4,C#4,A3,r,r,E4,C#4,r,r,r,r,A5,D4,r,r
102.0,42.5,27,1.5,r,r,C#5,A4,r,r,r,r,r,r,E4,C#4,r,r,r,r,r,C#4,A2,A1
102.5,42.7083,27,1.75,r,r,D5,B4,r,r,r,r,r,r,E4,C#4,r,r,r,r,r,D4,A2,A1
103.0,42.9167,27,2.0,E6,C6,E5,C5,E5,C5,E4,C4,r,r,E4,C4,r,r,r,r,r,E4,r,r
103.5,43.125,27,2.25,D6,B5,E5,C5,D5,B4,D4,B3,r,r,E4,C4,r,r,r,r,r,E4,r,r
104.0,43.3333,27,2.5,C6,A5,r,r,C5,A4,C4,A3,r,r,E4,C4,r,r,r,C6,C5,C4,A3,A2
104.5,43.5417,27,2.75,B5,G5,r,r,B4,G4,B3,G3,r,r,E4,C4,r,r,r,C6,C5,C4,A3,A2
105.0,43.75,28,1.0,F#5,E-5,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,C5,C4,A3,E-2,E-2
105.5,43.9583,28,1.25,F#5,E-5,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,C5,C4,A3,A2,E-2
106.0,44.1667,28,1.5,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,A3,F#3,E-2
106.5,44.375,28,1.75,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,A3,A3,E-2
