qstamp,measure,beat,measure_fraction,label,part_name,part_num
368.0,93,1.0,0.0,a,Vln,23
370.0,93,2.0,0.5,a,Cl,5
372.0,94,1.0,0.0,a,Vln,23
374.0,94,2.0,0.5,a,Cl,5
376.0,95,1.0,0.0,a,Vln,23
384.0,97,1.0,0.0,a,Vln,23
392.0,99,1.0,0.0,tr,Vln,23
408.0,103,1.0,0.0,tr,Vln,23
424.0,107,1.0,0.0,b,Vc,27
440.0,111,1.0,0.0,b,Vc,27
456.0,115,1.0,0.0,b,Vc,27
472.0,119,1.0,0.0,b,Vc,27
488.0,123,1.0,0.0,b,Vc,27
504.0,127,1.0,0.0,b,Tpt,14
512.0,129,1.0,0.0,b,Vln,23
528.0,133,1.0,0.0,b,Vln,23
552.0,139,1.0,0.0,b,Vln,23
584.0,147,1.0,0.0,b,Vln,23
604.0,152,1.0,0.0,b,Trb,16
632.0,159,1.0,0.0,a,Fl,1
648.0,163,1.0,0.0,a,Vln,23
656.0,165,1.0,0.0,a,Vln,23
658.0,165,2.0,0.5,a,Vln,24
660.0,166,1.0,0.0,a,Vln,23
662.0,166,2.0,0.5,a,Vln,24
664.0,167,1.0,0.0,a,Hn,10
672.0,169,1.0,0.0,a,Fl,1
681.5,171,1.75,0.375,a,Vln,23
696.0,175,1.0,0.0,a,Vln,23
712.0,179,1.0,0.0,a,Vln,23
728.0,183,1.0,0.0,b,Trb,16
736.0,185,1.0,0.0,b,Fl,1
744.0,187,1.0,0.0,b,Vln,23
756.0,190,1.0,0.0,b,Tpt,15
773.0,194,1.5,0.25,b,Vc,27
780.0,196,1.0,0.0,b,Hn,12
784.0,197,1.0,0.0,b,Hn,10
788.0,198,1.0,0.0,b,Tpt,14
789.0,198,1.5,0.25,b,Vc,27
796.0,200,1.0,0.0,b,Hn,12
800.0,201,1.0,0.0,b,Hn,10
804.0,202,1.0,0.0,b,Tpt,14
808.0,203,1.0,0.0,a,Cl,5
828.0,208,1.0,0.0,b,Hn,10
832.0,209,1.0,0.0,b,Ob,3
840.0,211,1.0,0.0,a,Cl,5
864.0,217,1.0,0.0,b,Tpt,14
872.0,219,1.0,0.0,b,Vln,23
892.0,224,1.0,0.0,a,Fl,2
896.0,225,1.0,0.0,b,Vc,27
904.0,227,1.0,0.0,b,Vln,23
906.0,227,2.0,0.5,b,Vc,27
912.0,229,1.0,0.0,b,Tpt,14
914.0,229,2.0,0.5,b,Vln,23
920.0,231,1.0,0.0,b,BTrb,18
924.0,232,1.0,0.0,a,Vc,27
928.0,233,1.0,0.0,a,Vln,23
936.0,235,1.0,0.0,a,Vln,23
940.0,236,1.0,0.0,x,Cl,5
944.0,237,1.0,0.0,a,Vln,23
948.0,238,1.0,0.0,x,Cl,5
952.0,239,1.0,0.0,a,Vln,23
960.0,241,1.0,0.0,a,Vln,23
968.0,243,1.0,0.0,a,Vln,23
972.0,244,1.0,0.0,a,Cl,5
974.0,244,2.0,0.5,a,Hn,10
979.0,245,2.5,0.75,a,Vln,23
984.0,247,1.0,0.0,a,Vln,23
988.0,248,1.0,0.0,a,Vln,23
992.0,249,1.0,0.0,a,Vln,23
996.0,250,1.0,0.0,a,Vln,23
1000.0,251,1.0,0.0,a,Hn,10
1008.0,253,1.0,0.0,a,Trb,16
1012.0,254,1.0,0.0,a,Vc,27
1016.0,255,1.0,0.0,b,Vln,23
1020.0,256,1.0,0.0,b,Tpt,15
1024.0,257,1.0,0.0,b,Vln,23
1028.0,258,1.0,0.0,b,Tpt,15
1036.0,260,1.0,0.0,a,Vc,27
1042.0,261,2.0,0.5,b,Vln,23
1048.0,263,1.0,0.0,a,Vln,23
1056.0,265,1.0,0.0,a,Ob,3
1064.0,267,1.0,0.0,a,Trb,16
1072.0,269,1.0,0.0,a,Hn,10
1080.0,271,1.0,0.0,a,Trb,17
1088.0,273,1.0,0.0,a,Ob,3
1096.0,275,1.0,0.0,a,BTrb,18
1122.0,281,2.0,0.5,a,Hn,12
1125.0,282,1.5,0.25,a,Hn,10
1138.0,285,2.0,0.5,b,Cl,5
1144.0,287,1.0,0.0,b,Hn,10
1168.0,293,1.0,0.0,a,Ob,3
1184.0,297,1.0,0.0,a,Ob,3
1192.0,299,1.0,0.0,a,Ob,3
1200.0,301,1.0,0.0,a,Tpt,14
1208.0,303,1.0,0.0,a,Cl,5
1213.0,304,1.5,0.25,a,Hn,10
1232.0,309,1.0,0.0,a,Vln,23
1240.0,311,1.0,0.0,a,Vln,23
1248.0,313,1.0,0.0,a,Vln,23
1252.0,314,1.0,0.0,a,Vln,23
1256.0,315,1.0,0.0,a,Vln,23
1260.0,316,1.0,0.0,a,Vln,23
1264.0,317,1.0,0.0,a,Vln,23
1270.0,318,2.0,0.5,a,Fl,1
1280.0,321,1.0,0.0,a,Vln,23
1283.0,321,2.5,0.75,a,Fl,1
1287.0,322,2.5,0.75,a,Fl,1
1291.0,323,2.5,0.75,a,Fl,1
1296.0,325,1.0,0.0,a,Vln,23
1298.0,325,2.0,0.5,a,Vln,24
1300.0,326,1.0,0.0,a,Vln,23
1302.0,326,2.0,0.5,a,Vln,24
1306.0,327,2.0,0.5,a,Vln,24
1312.0,329,1.0,0.0,a,Vln,23
1320.0,331,1.0,0.0,a,Vln,23
1328.0,333,1.0,0.0,a,Cl,5
1336.0,335,1.0,0.0,a,Fl,1
1339.0,335,2.5,0.75,a,Cl,5
1347.0,337,2.5,0.75,a,Cl,6
1360.0,341,1.0,0.0,b,Vln,23
1380.0,346,1.0,0.0,b,Vln,23
1392.0,349,1.0,0.0,b,Vln,23
1440.0,361,1.0,0.0,b,Vc,27
1444.0,362,1.0,0.0,b,Hn,13
1450.0,363,2.0,0.5,b,Vc,27
1464.0,367,1.0,0.0,b,Fl,1
1472.0,369,1.0,0.0,b,Tpt,15
1476.0,370,1.0,0.0,b,Tpt,14
1480.0,371,1.0,0.0,b,Fl,1
1486.0,372,2.0,0.5,b,Vln,23
1504.0,377,1.0,0.0,b,Vln,23
1514.0,379,2.0,0.5,b,Tpt,14
1522.0,381,2.0,0.5,b,Bsn,8
1539.0,385,2.5,0.75,b,Vln,23
1552.0,389,1.0,0.0,b,Vc,27
1568.0,393,1.0,0.0,b,Cl,5
1604.0,402,1.0,0.0,b,Hn,10
1608.0,403,1.0,0.0,a,Vc,27
1618.0,405,2.0,0.5,b,Hn,10
1628.0,408,1.0,0.0,a,Vc,27
1632.0,409,1.0,0.0,b,Ob,3
1640.0,411,1.0,0.0,a,Ob,3
1648.0,413,1.0,0.0,b,Fl,1
1656.0,415,1.0,0.0,a,Fl,1
1668.0,418,1.0,0.0,a,Bsn,8
1672.0,419,1.0,0.0,a,Fl,1
1676.0,420,1.0,0.0,a,Bsn,8
1680.0,421,1.0,0.0,a,Tpt,14
1684.0,422,1.0,0.0,a,Tpt,14
1688.0,423,1.0,0.0,a,Tpt,14
1692.0,424,1.0,0.0,a,Tpt,14
1698.0,425,2.0,0.5,a,Vln,23
1702.0,426,2.0,0.5,a,Ob,3
1712.0,429,1.0,0.0,a,Vln,23
1728.0,433,1.0,0.0,a,Tpt,14
1728.0,433,1.0,0.0,a,Vln,23
1744.0,437,1.0,0.0,a,BTrb,18
1748.0,438,1.0,0.0,a,Cl,5
1760.0,441,1.0,0.0,a,Fl,1
1762.0,441,2.0,0.5,a,Ob,3
1764.0,442,1.0,0.0,a,Fl,1
1766.0,442,2.0,0.5,a,Ob,3
1768.0,443,1.0,0.0,a,Fl,1
1778.0,445,2.0,0.5,a,Fl,1
1792.0,449,1.0,0.0,a,Hn,10
1800.0,451,1.0,0.0,a,Hn,13
1804.0,452,1.0,0.0,a,Hn,10
1808.0,453,1.0,0.0,a,Tpt,14
1812.0,454,1.0,0.0,a,Ob,3
1816.0,455,1.0,0.0,a,Vln,23
1824.0,457,1.0,0.0,b,Hn,10
1829.0,458,1.5,0.25,a,Ob,3
1840.0,461,1.0,0.0,b,Hn,10
1845.0,462,1.5,0.25,a,Fl,1
1856.0,465,1.0,0.0,b,Tpt,14
1860.0,466,1.0,0.0,b,Ob,3
1864.0,467,1.0,0.0,b,Tpt,14
1868.0,468,1.0,0.0,b,Ob,3
1872.0,469,1.0,0.0,b,Tpt,14
1876.0,470,1.0,0.0,b,Ob,3
1880.0,471,1.0,0.0,b,Tpt,14
1884.0,472,1.0,0.0,b,Tpt,14
1888.0,473,1.0,0.0,a,Tpt,14
1904.0,477,1.0,0.0,a,Tpt,14
1919.0,480,2.5,0.75,b,Hn,10
1928.0,483,1.0,0.0,b,Vln,23
1932.0,484,1.0,0.0,b,Fl,1
1942.0,486,2.0,0.5,b,Trb,16
1952.0,489,1.0,0.0,b,Vln,23
1964.0,492,1.0,0.0,b,Trb,16
1976.0,495,1.0,0.0,b,Vln,23
1988.0,498,1.0,0.0,b,Vln,23
1992.0,499,1.0,0.0,b,Fl,1
1996.0,500,1.0,0.0,b,Hn,10
2000.0,501,1.0,0.0,b,Vln,23
2014.0,504,2.0,0.5,b,Vln,23
2024.0,507,1.0,0.0,b,Vln,23
2032.0,509,1.0,0.0,b,Tpt,14
2040.0,511,1.0,0.0,b,Tpt,14
2048.0,513,1.0,0.0,b,Tpt,14
2056.0,515,1.0,0.0,a,Fl,1
2064.0,517,1.0,0.0,a,Tpt,14
2068.0,518,1.0,0.0,a,Ob,3
2073.0,519,1.5,0.25,a,Vln,23
2088.0,523,1.0,0.0,a,Fl,1
2105.0,527,1.5,0.25,a,Fl,1
2120.0,531,1.0,0.0,a,Ob,4
2122.0,531,2.0,0.5,a,Tpt,14
2124.0,532,1.0,0.0,a,Ob,4
2126.0,532,2.0,0.5,a,Tpt,14
2128.0,533,1.0,0.0,a,Fl,1
2144.0,537,1.0,0.0,a,Fl,1
2152.0,539,1.0,0.0,a,Bsn,8
2156.0,540,1.0,0.0,a,Vln,23
2160.0,541,1.0,0.0,a,Bsn,8
2164.0,542,1.0,0.0,a,Vln,23
2168.0,543,1.0,0.0,b,Tpt,14
2172.0,544,1.0,0.0,b,Tpt,14
2176.0,545,1.0,0.0,b,Tpt,14
2188.0,548,1.0,0.0,a,Tpt,14
2196.0,550,1.0,0.0,a,Tpt,14
2200.0,551,1.0,0.0,b,Trb,17
2240.0,561,1.0,0.0,b,Trb,16
2244.0,562,1.0,0.0,b,Trb,16
2248.0,563,1.0,0.0,b,Trb,16
