score_qstamp,qstamp,measure,beat,734768_tstamp,735480_tstamp,734759_tstamp,734898_tstamp,729184_tstamp,734765_tstamp,734905_tstamp,734909_tstamp,735489_tstamp,734771_tstamp,734892_tstamp,734777_tstamp,734912_tstamp,734895_tstamp,734774_tstamp,734915_tstamp,735484_tstamp
17.0,17.0,9,2.0,13.7473,11.8073,16.3346,14.4692,16.2473,2.7907,4.5302,16.0473,6.5277,14.5873,5.849,18.013,6.6736,12.8673,14.9419,13.9073,12.9273
18.0,18.0,10,1.0,14.389,12.2618,16.8018,15.0108,16.7654,2.8818,4.5801,16.6236,6.6018,15.2618,6.06,18.7618,6.7218,13.3472,15.5072,14.4836,13.6218
19.5,19.5,10,2.5,15.2652,12.6836,17.5344,15.9524,17.5452,2.9636,4.6001,17.4852,6.8436,16.2016,6.0699,19.5344,6.8636,14.0908,16.278,15.3524,14.4744
20.0,20.0,11,1.0,15.6218,12.9109,17.9509,16.3109,17.9727,2.9864,4.6068,17.8109,7.0709,16.5109,6.0732,19.9254,6.9062,14.4509,16.6309,15.7527,14.8327
21.0,21.0,11,2.0,16.2675,13.3655,18.5055,16.846,18.5075,3.0055,4.6255,18.3855,7.2255,16.7804,6.0798,20.4455,6.9455,14.9585,17.131,16.2365,15.382
22.0,22.0,12,1.0,16.92,13.82,19.18,17.5,19.04,3.44,4.6814,19.0,7.5,17.0,6.1098,21.08,7.2823,15.5,17.72,16.92,16.04
22.5,22.5,12,1.5,17.1473,14.1073,19.4073,17.8073,19.3473,3.5255,4.6826,19.2673,7.5216,17.1735,6.1151,21.4073,7.2867,15.7473,17.9473,17.1673,16.2673
22.75,22.75,12,1.75,17.2609,14.2209,19.5209,17.9409,19.4609,3.5608,4.6831,19.3809,7.5283,17.2609,6.1177,21.5409,7.2889,15.8609,18.0609,17.2809,16.3809
23.0,23.0,12,2.0,17.3745,14.3345,19.6745,18.0545,19.5945,3.5654,4.6837,19.5145,7.535,17.3458,6.1345,21.6545,7.291,16.0035,18.1745,17.4145,16.5145
23.5,23.5,12,2.5,17.7418,14.5618,19.9818,18.2818,19.8418,3.5745,4.6849,19.9018,7.6818,17.5018,6.1433,21.9218,7.2954,16.3654,18.5418,17.6926,16.8436
24.0,24.0,13,1.0,17.9964,15.6291,20.3291,18.7855,20.1164,3.6546,4.6861,20.2164,7.9091,17.6691,6.1467,22.1891,7.2998,16.6582,18.7691,18.0491,17.1691
25.0,25.0,13,2.0,18.6252,16.0036,20.9708,19.418,20.6036,3.9879,4.6885,20.7072,8.281,18.1236,6.1535,22.678,7.4436,17.1744,19.2708,18.5672,17.7036
26.0,26.0,14,1.0,19.1782,16.4182,21.4782,19.9382,21.1382,4.3382,4.6909,21.2982,8.3182,18.5782,6.1782,23.5182,7.8982,17.6782,19.8382,19.0982,18.1982
27.5,27.5,14,2.5,20.06,17.1,22.48,20.68,22.02,4.66,4.6945,22.42,8.38,19.46,6.3,24.24,8.34,18.48,20.68,20.16,19.16
28.0,28.0,15,1.0,20.4673,17.3136,22.8565,21.1492,22.3273,4.8873,4.6956,22.6473,8.5825,19.9346,6.3457,24.7073,8.5673,18.8873,21.0073,20.6184,19.5473
28.5,28.5,15,1.5,20.8345,17.4145,23.1545,21.4145,22.5745,5.1048,4.6968,22.8745,8.6345,20.2145,6.3526,24.9345,8.7625,19.1345,21.249,20.9345,19.8545
29.0,29.0,15,2.0,21.0836,17.6418,23.458,21.6598,22.809,5.3018,4.698,23.1218,8.6768,20.4454,6.3594,25.2054,8.7787,19.3636,21.5218,21.1618,20.089
29.5,29.5,15,2.5,21.3491,17.8691,23.8691,22.0691,23.1291,5.5291,4.6992,23.3491,8.7291,20.8891,6.4891,25.5091,8.8691,19.6091,21.7891,21.3891,20.4091
30.0,30.0,16,1.0,21.7164,18.0964,24.0964,22.2964,23.4892,5.7564,4.7764,23.6928,8.7964,21.1364,6.6964,25.7764,9.0964,19.982,22.0164,21.5964,20.6364
30.5,30.5,16,1.5,21.9436,18.3236,24.3272,22.5436,23.7636,5.9836,5.0036,23.9236,9.0236,21.3636,6.9236,26.1236,9.301,20.2836,22.3036,21.8236,20.9436
30.75,30.75,16,1.75,22.0573,18.4373,24.4573,22.6573,23.8773,6.0973,5.1173,24.0773,9.1373,21.4973,7.0373,26.2373,9.306,20.3973,22.4173,21.9373,21.0573
31.0,31.0,16,2.0,22.1709,18.5509,24.5909,22.7709,24.0109,6.1827,5.2309,24.2309,9.2039,21.6527,7.1509,26.3836,9.3109,20.5109,22.5309,22.0509,21.1818
31.5,31.5,16,2.5,22.3982,18.7782,24.8564,23.0728,24.2382,6.3582,5.4414,24.4982,9.2382,21.8982,7.2382,26.6382,9.3382,20.7582,22.7764,22.2982,21.4182
32.0,32.0,17,1.0,22.6255,19.0055,25.1655,23.3165,24.4655,6.3855,5.4589,24.8255,9.2588,22.1255,7.3184,26.9055,9.3588,21.0455,23.1055,22.5255,21.6455
32.5,32.5,17,1.5,23.0324,19.2327,25.3927,23.5727,24.7127,6.6127,5.5058,25.0527,9.3391,22.4962,7.3702,27.1327,9.5527,21.4727,23.3327,22.8527,22.0054
32.75,32.75,17,1.75,23.2264,19.3464,25.6464,23.7264,24.8864,6.7264,5.5095,25.2464,9.4411,22.6664,7.3768,27.3064,9.6664,21.5864,23.4864,22.9664,22.1464
33.0,33.0,17,2.0,23.34,19.46,25.76,23.84,25.0,6.84,5.5133,25.36,9.46,22.82,7.44,27.42,9.78,21.7,23.6,23.14,22.28
33.5,33.5,17,2.5,23.5673,19.6873,26.1073,24.1819,25.2273,7.0673,5.5406,25.6073,9.5006,23.1473,7.6673,27.6873,10.0006,21.9765,23.8546,23.3673,22.5073
34.0,34.0,18,1.0,23.7945,19.9145,26.3945,24.4345,25.4545,7.1177,5.558,25.8345,9.518,23.429,7.6979,28.0595,10.018,22.2545,24.1545,23.5945,22.7345
34.5,34.5,18,1.5,24.3218,20.1436,26.6654,24.7018,25.7236,7.1215,5.5813,26.1218,9.6209,23.8018,7.8418,28.3818,10.1818,22.6018,24.4218,23.9218,23.0018
34.75,34.75,18,1.75,24.4355,20.3555,26.8155,24.8155,25.9155,7.1223,5.5822,26.313,9.6259,23.9155,7.9355,28.4955,10.2955,22.7155,24.5355,24.0355,23.1155
35.0,35.0,18,2.0,24.5891,20.4691,26.9891,24.9291,26.0491,7.1231,5.583,26.4491,9.6308,24.0291,8.0229,28.6091,10.4091,22.8382,24.6491,24.1582,23.3491
35.5,35.5,18,2.5,24.8164,20.8112,27.2364,25.1564,26.2764,7.1248,5.5847,26.7764,9.6402,24.2764,8.0964,28.8364,10.6213,23.0964,24.8764,24.3964,23.6164
36.0,36.0,19,1.0,25.0436,21.5436,27.498,25.4508,26.5036,7.1264,5.5864,27.0544,9.6436,24.5852,8.1186,29.1036,10.6387,23.3908,25.1544,24.6652,23.8944
36.5,36.5,19,1.5,25.3509,21.8109,27.7909,25.7509,26.7309,7.1281,5.588,27.3309,9.6469,24.9109,8.169,29.3309,10.8109,23.7309,25.4309,24.9909,24.1709
36.75,36.75,19,1.75,25.4645,22.5245,27.9045,25.8645,26.9445,7.1289,5.5889,27.4445,9.6486,25.0245,8.175,29.4645,10.9245,23.8445,25.5445,25.1045,24.2845
37.0,37.0,19,2.0,25.5782,22.6382,28.0582,25.9782,27.0582,7.1298,5.5897,27.5582,9.6503,25.1782,8.1814,29.5782,10.9476,23.9582,25.6582,25.2182,24.3982
37.5,37.5,19,2.5,25.811,22.8655,28.3075,26.231,27.291,7.1314,5.5914,27.8455,9.6536,25.4455,8.1989,29.8855,11.0205,24.2055,25.911,25.4655,24.6255
38.0,38.0,20,1.0,26.0654,23.0927,28.5927,26.4927,27.5327,7.1331,5.593,28.1327,9.657,25.7527,8.2464,30.1127,11.0401,24.5581,26.1527,25.7127,24.8927
38.5,38.5,20,1.5,26.42,23.34,28.84,26.74,27.82,7.1347,5.5947,28.44,9.6633,26.02,8.2858,30.4,11.0416,24.94,26.44,25.98,25.18
38.75,38.75,20,1.75,26.5536,23.4536,29.0544,26.8536,27.9336,7.1356,5.5955,28.5536,9.6808,26.2536,8.2895,30.5136,11.0424,25.0536,26.5536,26.0936,25.2936
39.0,39.0,20,2.0,26.6673,23.7073,29.1946,26.9819,28.0546,7.1364,5.5964,28.6819,9.6875,26.3673,8.2931,30.6746,11.0432,25.1673,26.6673,26.2273,25.4273
39.5,39.5,20,2.5,26.9145,23.9345,29.4945,27.2545,28.309,7.1381,5.598,28.9545,9.7002,26.5945,8.3002,30.9545,11.0447,25.3945,26.8945,26.4545,25.6945
40.0,40.0,21,1.0,27.2254,24.209,29.7654,27.5436,28.6072,7.1397,5.5997,29.2436,9.704,26.9036,8.3027,31.2072,11.0463,25.6836,27.1218,26.7236,25.9636
40.5,40.5,21,1.5,27.5691,24.5091,30.0491,27.7891,28.8891,7.1891,5.6219,29.5291,9.7077,27.1891,8.3052,31.5691,11.0478,25.9891,27.4291,27.0691,26.2491
40.75,40.75,21,1.75,27.6827,24.6227,30.1627,27.9027,29.0027,7.3027,5.6295,29.6427,9.7096,27.3427,8.3064,31.6827,11.0486,26.1027,27.5427,27.1827,26.3627
41.0,41.0,21,2.0,27.7964,24.7364,30.2964,28.0164,29.1164,7.4164,5.6371,29.7728,9.7114,27.4564,8.3077,31.7964,11.0494,26.2164,27.6564,27.2964,26.4764
41.5,41.5,21,2.5,28.1072,24.9636,30.6236,28.2908,29.3436,7.6214,5.801,30.1036,9.7151,27.7472,8.3101,32.0272,11.0509,26.5308,27.9236,27.5236,26.7636
42.0,42.0,22,1.0,28.4727,25.1909,30.8727,28.5509,29.6309,7.6348,5.8109,30.4145,9.7189,28.0109,8.3126,32.2909,11.0525,26.8236,28.1709,27.7509,26.9909
42.5,42.5,22,1.5,28.8182,25.4182,31.2382,28.8582,30.0182,7.7782,5.8204,30.6782,9.8582,28.3364,8.3151,32.5764,11.054,27.1582,28.4182,28.0782,27.2982
42.75,42.75,22,1.75,28.9318,25.5318,31.3518,28.9718,30.1318,7.8918,5.8229,30.7918,9.9718,28.4518,8.3164,32.6918,11.0548,27.2718,28.5318,28.1918,27.4118
43.0,43.0,22,2.0,29.0455,25.6455,31.4855,29.0855,30.2455,8.0055,5.8255,30.9055,10.0855,28.591,8.3176,32.8055,11.0555,27.3855,28.6455,28.3055,27.5255
43.5,43.5,22,2.5,29.2727,25.8727,31.7127,29.3127,30.4727,8.2206,5.8305,31.1454,10.3127,28.9127,8.3209,33.1597,11.0571,27.6127,28.8727,28.5327,27.8127
44.0,44.0,23,1.0,29.5,26.1,31.94,29.58,30.78,8.2309,5.8356,31.44,10.3582,29.2,8.3371,33.46,11.0586,27.9,29.1,28.76,28.08
44.5,44.5,23,1.5,29.9473,26.3273,32.1673,29.8073,31.0473,8.2536,5.8673,31.7673,10.4873,29.4673,8.4673,33.6873,11.0646,28.2473,29.3273,29.0473,28.3273
44.75,44.75,23,1.75,30.0609,26.4409,32.4409,29.9609,31.1609,8.3601,5.9809,31.8809,10.6009,29.6409,8.5104,33.8009,11.0823,28.3609,29.6009,29.1609,28.4409
45.0,45.0,23,2.0,30.1745,26.5545,32.5745,30.1035,31.2745,8.3672,6.0068,32.038,10.7024,29.7545,8.5678,33.9145,11.0949,28.4745,29.7145,29.2745,28.5545
45.5,45.5,23,2.5,30.4018,26.7818,32.8618,30.3818,31.5018,8.4002,6.0601,32.2818,10.8217,30.0818,8.7218,34.1618,11.2818,28.8018,29.9418,29.5618,28.8618
46.0,46.0,24,1.0,30.6291,27.4091,33.2091,30.6691,31.7691,8.4191,6.0776,32.5891,10.8392,30.3491,8.9164,34.5291,11.3746,29.0291,30.1691,29.8182,29.1291
46.5,46.5,24,1.5,30.8564,27.6364,33.4564,30.9564,32.0364,8.6364,6.1176,32.9364,10.9764,30.6164,8.9796,34.7564,11.5627,29.3764,30.3964,30.0964,29.3564
46.75,46.75,24,1.75,30.97,27.75,33.57,31.07,32.15,8.75,6.21,33.05,11.09,30.77,9.09,34.87,11.59,29.49,30.54,30.21,29.47
47.0,47.0,24,2.0,31.0836,27.8636,33.6836,31.1836,32.2636,8.8636,6.3236,33.1636,11.1644,30.9036,9.2036,35.0036,11.6069,29.6036,30.6836,30.3236,29.6236
47.5,47.5,24,2.5,31.3109,28.0909,33.9418,31.4436,32.4909,9.0808,6.5509,33.4018,11.2412,31.1527,9.3909,35.2618,11.6408,29.8745,30.9109,30.5509,29.8909
48.0,48.0,25,1.0,31.611,28.3182,34.3928,31.6982,32.7182,9.0983,6.6178,33.7474,11.3182,31.4528,9.6182,35.571,11.6583,30.1928,31.1382,30.7782,30.1182
48.5,48.5,25,1.5,31.9255,28.5455,34.6255,31.9255,32.9455,9.2055,6.7655,34.0055,11.5455,31.7855,9.8455,35.8255,11.7055,30.5055,31.3655,31.0655,30.4455
48.75,48.75,25,1.75,32.0391,28.6591,34.7391,32.0991,33.2391,9.3191,6.8591,34.1191,11.6591,31.9591,9.9591,35.9391,11.7558,30.6191,31.6191,31.2191,30.5591
49.0,49.0,25,2.0,32.1527,28.7727,34.8527,32.2127,33.3127,9.4327,6.8666,34.2527,11.7527,32.0727,10.0727,36.0781,11.8127,30.7835,31.7327,31.3454,30.6727
49.5,49.5,25,2.5,32.44,29.0,35.1,32.48,33.5,9.66,6.88,34.48,11.78,32.34,10.3,36.32,11.98,31.04,31.96,31.58,30.92
50.0,50.0,26,1.0,32.6873,29.2273,35.3819,32.7473,33.7273,9.8873,6.9273,34.7565,11.8073,32.6346,10.5273,36.5473,12.0188,31.3073,32.2092,31.8146,31.1619
50.5,50.5,26,1.5,33.0145,29.4545,35.6925,32.9945,33.969,10.0286,7.1012,35.109,11.8421,32.969,10.7545,36.8325,12.2072,31.589,32.4745,32.089,31.429
50.75,50.75,26,1.75,33.1482,29.5682,35.8482,33.1082,34.0882,10.0389,7.1107,35.2282,11.8583,33.0882,10.8682,36.9964,12.2616,31.7482,32.5882,32.2082,31.5764
51.0,51.0,26,2.0,33.2618,29.6818,35.9818,33.2254,34.2036,10.0602,7.1202,35.3618,11.8638,33.2018,10.9818,37.1218,12.3018,31.8636,32.7054,32.3218,31.7018
51.5,51.5,26,2.5,33.5491,29.9091,36.2182,33.4982,34.4691,10.1091,7.1391,35.6182,11.8722,33.4982,11.2091,37.3582,12.4546,32.1291,32.9982,32.5491,31.9291
52.0,52.0,27,1.0,33.8164,30.1364,36.5364,33.7564,34.7564,10.3364,7.3564,35.9364,11.8807,33.7964,11.4364,37.6764,12.5764,32.4364,33.2364,32.8364,32.2364
52.5,52.5,27,1.5,34.1272,30.3836,36.798,34.0072,34.9836,10.4236,7.5836,36.2036,11.8906,34.1236,11.6636,37.9236,12.6036,32.7436,33.4836,33.0872,32.4672
52.75,52.75,27,1.75,34.2573,30.4973,36.9773,34.1746,35.0973,10.4522,7.6973,36.3173,11.8955,34.2373,11.7773,38.0373,12.7173,32.8573,33.5973,33.2173,32.6173
53.0,53.0,27,2.0,34.4709,30.6109,37.1654,34.3309,35.2309,10.5109,7.7909,36.4909,11.9005,34.3909,11.8909,38.1509,12.8309,32.9709,33.7109,33.3309,32.7309
53.5,53.5,27,2.5,34.6982,31.0182,37.4382,34.5582,35.4582,10.6782,7.9782,36.7564,11.9104,34.6782,12.1182,38.4328,13.0582,33.2382,33.9764,33.5782,33.0382
54.0,54.0,28,1.0,34.9655,31.6855,37.711,34.8255,35.7055,10.7386,8.1855,37.0855,11.9255,34.9855,12.1786,38.6855,13.2855,33.4855,34.2255,33.8055,33.2855
54.5,54.5,28,1.5,35.2327,31.9127,37.9781,35.0854,35.9727,10.7738,8.401,37.3327,12.1527,35.2654,12.1942,38.9654,13.5127,33.7927,34.4727,34.0981,33.5381
54.75,54.75,28,1.75,35.3664,32.8664,38.1128,35.2064,36.0864,10.8064,8.4097,37.4664,12.1689,35.4264,12.2264,39.1064,13.6264,33.9128,34.5864,34.2264,33.7064
55.0,55.0,28,2.0,35.48,32.98,38.24,35.32,36.2,10.9,8.4185,37.58,12.1783,35.56,12.32,39.22,13.74,34.04,34.7,34.34,33.82
55.5,55.5,28,2.5,35.7219,33.3273,38.5273,35.5873,36.5073,11.0206,8.6207,37.8873,12.3421,35.8273,12.5407,39.4473,13.9673,34.3073,34.9473,34.5673,34.0873
56.0,56.0,29,1.0,35.9745,33.5945,38.769,35.8545,36.7345,11.038,8.6545,38.149,12.3596,36.109,12.5745,39.6745,14.1545,34.5345,35.1945,34.7945,34.329
56.5,56.5,29,1.5,36.2418,33.8218,39.0218,36.089,36.9618,11.0412,8.6909,38.5418,12.3785,36.3418,12.8018,39.9218,14.2416,34.8218,35.4218,35.0218,34.5636
57.0,57.0,29,2.0,36.4891,34.0691,39.2491,36.3891,37.2091,11.0425,8.9091,38.7691,12.3821,36.6891,13.0291,40.2491,14.2442,35.1291,35.7091,35.2491,34.8491
57.5,57.5,29,2.5,36.7328,34.2964,39.5928,36.6364,37.4764,11.0439,9.0964,38.9964,12.3843,36.9364,13.1013,40.4764,14.2469,35.3564,35.9364,35.4764,35.1764
58.0,58.0,30,1.0,36.9636,34.5236,39.9036,36.8636,37.7036,11.0452,9.3236,39.2636,12.3865,37.1636,13.1031,40.7036,14.2495,35.5836,36.2436,35.7236,35.5236
58.5,58.5,30,1.5,37.4109,34.7509,40.2509,37.2109,38.0709,11.0465,9.4044,39.5309,12.3887,37.5818,13.105,41.0709,14.2521,36.0109,36.4709,36.0509,35.7509
58.75,58.75,30,1.75,37.5245,34.8645,40.3645,37.3245,38.1845,11.0472,9.4215,39.6445,12.3898,37.7045,13.1059,41.1845,14.2534,36.1245,36.5845,36.1645,35.8845
59.0,59.0,30,2.0,37.6382,34.9782,40.5382,37.4382,38.2982,11.0479,9.4982,39.7582,12.391,37.8182,13.1068,41.2982,14.2547,36.2382,36.6982,36.2782,35.9982
59.5,59.5,30,2.5,37.8655,35.2455,40.7655,37.6655,38.5255,11.0492,9.5215,40.0855,12.3932,38.0855,13.1087,41.5455,14.2573,36.4655,36.9855,36.5655,36.2255
60.0,60.0,31,1.0,38.1054,35.4727,40.9927,37.8927,38.7527,11.0505,9.5232,40.3254,12.3954,38.3327,13.1105,41.7727,14.2599,36.7835,37.2127,36.8327,36.5054
60.5,60.5,31,1.5,38.56,35.7,41.38,38.12,39.06,11.0519,9.5249,40.6,12.3976,38.66,13.1124,42.02,14.4604,37.1,37.46,37.06,36.82
61.0,61.0,31,2.0,38.8273,35.9273,41.6073,38.5073,39.3073,11.0532,9.5266,40.8873,12.3999,38.9273,13.1142,42.2873,14.4643,37.3273,37.7673,37.2946,37.0673
61.5,61.5,31,2.5,39.0545,36.1545,41.9545,38.7635,39.5945,11.0546,9.5283,41.2145,12.4119,39.2635,13.1161,42.558,14.4683,37.6945,38.029,37.5745,37.3635
61.75,61.75,31,2.75,39.1682,36.2682,42.0682,38.8882,39.7082,11.0552,9.5291,41.3282,12.4182,39.3882,13.117,42.6882,14.4703,37.8082,38.1482,37.6882,37.4882
62.0,62.0,32,1.0,39.2818,36.3818,42.2418,39.0036,39.8218,11.0559,9.5299,41.4418,12.4618,39.5018,13.1179,42.8018,14.4723,37.9218,38.2618,37.8018,37.6018
62.5,62.5,32,1.5,39.5491,36.5891,42.4782,39.2691,40.0891,11.0572,9.5316,41.7291,12.5291,39.7291,13.1197,43.0291,14.4763,38.1691,38.5291,38.0564,37.8291
63.0,63.0,32,2.0,39.7764,36.8164,42.7764,39.4964,40.3328,11.0586,9.5333,41.9564,12.7564,40.0492,13.1396,43.3528,14.4801,38.462,38.7564,38.3164,38.0564
63.5,63.5,32,2.5,40.1036,37.0436,43.1036,39.8036,40.6036,11.0599,9.535,42.2236,12.9836,40.4036,13.1451,43.6036,14.4815,38.8072,39.0636,38.5636,38.3836
63.75,63.75,32,2.75,40.2173,37.1573,43.2173,39.9173,40.7173,11.0795,9.5358,42.3373,13.0973,40.5173,13.1477,43.7173,14.4822,38.9373,39.1773,38.6773,38.5146
64.0,64.0,33,1.0,40.3309,37.2709,43.3309,40.0309,40.8309,11.1909,9.5367,42.5036,13.2109,40.6309,13.1502,43.8309,14.4829,39.0509,39.2909,38.7909,38.6509
64.5,64.5,33,1.5,40.6128,37.4982,43.5782,40.2764,41.0982,11.2365,9.5384,42.7764,13.4382,40.9128,13.1554,44.1128,14.4844,39.2782,39.5364,39.0182,38.8782
64.75,64.75,33,1.75,40.7718,37.6118,43.7718,40.4318,41.2318,11.3118,9.5392,42.9318,13.5518,41.0718,13.158,44.2318,14.4851,39.4718,39.6918,39.2118,39.0318
65.0,65.0,33,2.0,40.911,37.7255,43.891,40.551,41.351,11.4255,9.5402,43.0565,13.6655,41.191,13.1801,44.3655,14.4858,39.591,39.8055,39.3255,39.1455
65.5,65.5,33,2.5,41.1527,37.9527,44.1327,40.7927,41.5927,11.5274,9.5478,43.3127,13.8927,41.4527,13.1857,44.5927,14.4872,39.8327,40.0327,39.5527,39.4127
