qstamp,measure,beat,measure_fraction,label,part_name,part_num
630.125,167,4,0.75,b,Vln,13
632.125,168,2,0.25,b,Fl,0
634.125,168,4,0.75,b,Vln,13
636.125,169,2,0.25,b,Fl,0
638.125,169,4,0.75,b,Vln,13
639.125,170,1,0.0,b,Fl,0
639.125,170,1,0.0,b,Bsn,6
655.125,174,1,0.0,b,Bsn,6
658.125,174,4,0.75,b,Vln,13
672.125,178,2,0.25,b,Bsn,6
687.125,182,1,0.0,b,Ob,2
696.125,184,2,0.25,b,Vln,13
703.125,186,1,0.0,e,Vln,13
718.125,189,4,0.75,e,Fl,0
723.125,191,1,0.0,e,Vln,13
727.125,192,1,0.0,e,Fl,0
731.125,193,1,0.0,e,Vln,13
735.125,194,1,0.0,e,Fl,0
739.125,195,1,0.0,e,Vln,13
743.125,196,1,0.0,e,Fl,0
747.125,197,1,0.0,e,Vln,13
751.125,198,1,0.0,e,Fl,0
755.125,199,1,0.0,e,Vln,13
759.125,200,1,0.0,e,Fl,0
768.125,202,2,0.25,e,Vln,13
778.125,204,4,0.75,e,Vln,13
786.125,206,4,0.75,e,Vln,13
794.125,208,4,0.75,e,Vln,13
800.875,210,2.75,0.438,e,Vln,13
802.875,210,4.75,0.938,e,Fl,0
804.875,211,2.75,0.438,e,Vln,13
806.875,211,4.75,0.938,e,Fl,0
808.875,212,2.75,0.438,e,Vln,13
810.875,212,4.75,0.938,e,Fl,0
812.875,213,2.75,0.438,e,Vln,13
814.875,213,4.75,0.938,e,Fl,0
818.875,214,4.75,0.938,e,Vln,13
835.125,219,1,0.0,b,Vln,13
839.125,220,1,0.0,b,Vla,15
851.125,223,1,0.0,b,Ob,2
858.125,224,4,0.75,b,Vla,15
867.125,227,1,0.0,b,Ob,2
872.125,228,2,0.25,b,Vla,15
875.125,229,1,0.0,b,Ob,2
892.125,233,2,0.25,b,Ob,2
908.125,237,2,0.25,b,Vln,13
923.125,241,1,0.0,b,Vln,13
931.625,243,1.5,0.125,b,Fl,0
955.125,249,1,0.0,e,Ob,2
971.125,253,1,0.0,e,Vln,13
987.125,257,1,0.0,e,Fl,0
1007.125,262,1,0.0,e,Vln,13
1015.125,264,1,0.0,e,Vla,15
1023.125,266,1,0.0,e,Vln,13
1047.125,272,1,0.0,e,Vln,13
1048.875,272,2.75,0.438,e,Fl,0
1051.125,273,1,0.0,e,Vln,13
1052.875,273,2.75,0.438,e,Fl,0
1055.125,274,1,0.0,e,Vln,13
1056.125,274,2,0.25,e,Fl,0
1057.125,274,3,0.5,e,Vln,13
1058.125,274,4,0.75,e,Fl,0
1059.125,275,1,0.0,e,Vln,13
1060.125,275,2,0.25,e,Fl,0
1061.125,275,3,0.5,e,Vln,13
1062.125,275,4,0.75,e,Fl,0
1063.125,276,1,0.0,e,Vln,13
1064.875,276,2.75,0.438,e,Fl,0
1067.125,277,1,0.0,e,Vln,13
1068.875,277,2.75,0.438,e,Fl,0
1074.125,278,4,0.75,d,Vln,13
1103.125,286,1,0.0,d,Fl,1
1107.125,287,1,0.0,d,Fl,0
1114.125,288,4,0.75,b,Vln,14
1119.125,290,1,0.0,c,Vln,13
1130.125,292,4,0.75,c,Vln,14
1135.125,294,1,0.0,c,Fl,0
1143.125,296,1,0.0,c,Fl,0
1167.125,302,1,0.0,c,Fl,0
1191.125,308,1,0.0,b,Ob,2
1219.125,315,1,0.0,b,Vln,13
1232.125,318,2,0.25,b,Ob,2
1242.125,320,4,0.75,b,Vln,14
1247.125,322,1,0.0,b,Fl,0
1250.125,322,4,0.75,b,Vln,14
1255.125,324,1,0.0,b,Fl,0
1266.125,326,4,0.75,b,Ob,2
1281.125,330,3,0.5,b,Fl,0
1319.125,340,1,0.0,b,Fl,0
1335.125,344,1,0.0,d,Vln,13
1343.125,346,1,0.0,d,Ob,2
1375.125,354,1,0.0,b,Vln,13
1378.125,354,4,0.75,d,Ob,2
1392.875,358,2.75,0.438,d,Ob,3
1394.875,358,4.75,0.938,d,Vln,14
1396.875,359,2.75,0.438,d,Ob,3
1398.875,359,4.75,0.938,d,Vln,14
1400.875,360,2.75,0.438,d,Ob,3
1402.875,360,4.75,0.938,d,Vln,14
1404.875,361,2.75,0.438,d,Ob,3
1406.875,361,4.75,0.938,d,Vln,14
1410.875,362,4.75,0.938,d,Ob,3
