qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin solo,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
71.0,59.1667,12,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
71.5,59.5833,12,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
72.0,60.0,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r
72.5,60.4167,13,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
73.0,60.8333,13,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
73.5,61.25,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
74.0,61.6667,13,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r,r,r
74.5,62.0833,13,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r,r,r
75.0,62.5,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r,r,r
75.5,62.9167,13,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r,r,r
76.0,63.3333,13,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r,r,r
76.5,63.75,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
77.0,64.1667,13,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r,r,r
77.5,64.5833,13,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
78.0,65.0,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
78.5,65.4167,14,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r,r,r
79.0,65.8333,14,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
80.0,66.6667,14,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
80.3333,66.9444,14,1.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
80.6667,67.2223,14,1.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,r,r,r,r,r,r
81.0,67.5,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
81.3333,67.7778,14,2.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,r,r,r,r,r,r
81.6667,68.0556,14,2.2222,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
82.0,68.3333,14,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r
82.3333,68.6111,14,2.4444,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r,r,r
82.6667,68.8889,14,2.5556,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r,r,r
83.0,69.1667,14,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
83.3333,69.4444,14,2.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r
83.6667,69.7223,14,2.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r,r,r
84.0,70.0,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r,r,r
84.3333,70.2778,15,1.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
84.6667,70.5556,15,1.2222,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
85.0,70.8333,15,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r
85.3333,71.1111,15,1.4444,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r,r,r
85.6667,71.3889,15,1.5556,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r,r,r
86.0,71.6667,15,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
86.3333,71.9444,15,1.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
86.6667,72.2223,15,1.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r
87.0,72.5,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r
87.5,72.9167,15,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
88.0,73.3333,15,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r
88.5,73.75,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
89.0,74.1667,15,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r
89.5,74.5833,15,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
90.0,75.0,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r
93.0,77.5,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,A3,F#3,r,C3,r
94.0,78.3333,16,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,A3,F#3,r,C3,r
96.0,80.0,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r
99.0,82.5,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,C4,G3,r,B-2,r
100.0,83.3333,17,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,C4,G3,r,B-2,r
102.0,85.0,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r
103.0,85.8333,18,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,C4,A3,r,A2,r
104.0,86.6667,18,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r
105.0,87.5,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r
106.0,88.3333,18,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,E4,G3,r,B-2,r
107.0,89.1667,18,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
108.0,90.0,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,B2,r
109.0,90.8333,19,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,E4,C4,r,B2,r
110.0,91.6667,19,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,D4,B3,r,B2,r
111.0,92.5,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,C4,A3,r,B2,r
112.0,93.3333,19,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,G3,r,B2,B1
113.0,94.1667,19,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B3,A3,B3,B2,B1
114.0,95.0,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,B3,G3,E4,E2,E2
114.5,95.4167,20,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,B3,G3,E4,B2,E2
115.0,95.8333,20,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,G3,E4,G3,r
115.5,96.25,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,G3,G4,G3,r
116.0,96.6667,20,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,G3,F#4,r,r
116.5,97.0833,20,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,G3,E4,r,r
117.0,97.5,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,F#3,E-4,E2,r
117.5,97.9167,20,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,F#3,E-4,B2,r
118.0,98.3333,20,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,A3,B3,F#3,r
119.0,99.1667,20,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,G3,E4,B2,r
119.5,99.5833,20,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,F#3,F#4,B2,r
120.0,100.0,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,G4,E2,E2
120.5,100.4167,21,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,G4,B2,E2
121.0,100.8333,21,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,G4,G3,r
122.0,101.6667,21,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,G4,E3,E2
123.0,102.5,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#4,B2,B1
124.0,103.3333,21,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,F#4,B3,r
125.0,104.1667,21,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,F#4,B2,B1
126.0,105.0,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,G3,E4,C3,C2
126.5,105.4167,22,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,G3,E4,G3,C2
127.0,105.8333,22,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,E4,C4,r
127.5,106.25,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,G4,C4,r
128.0,106.6667,22,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,A3,F#4,A2,A1
128.5,107.0833,22,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,A3,E4,A2,A1
129.0,107.5,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,E-4,B2,B1
129.5,107.9167,22,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,F#3,E-4,B2,B1
130.0,108.3333,22,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F#3,B3,F#3,r
131.0,109.1667,22,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,F#3,E4,F#2,F#1
132.0,110.0,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,F#3,E-4,B2,B1
132.5,110.4167,23,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,F#3,E-4,F#3,B1
133.0,110.8333,23,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#3,B3,B3,r
134.0,111.6667,23,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E3,B3,B2,B1
134.5,112.0833,23,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,C#4,G3,B3,B2,B1
135.0,112.5,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#3,B3,r,B1
136.0,113.3333,23,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,B2,r
136.5,113.75,23,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,C4,r,B2,r
137.0,114.1667,23,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,B3,B3,r,r
137.5,114.5833,23,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,A3,B3,r,r
138.0,115.0,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,E4,E2,E2
138.5,115.4167,24,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,E4,B2,E2
139.0,115.8333,24,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,G3,E4,G3,r
139.5,116.25,24,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,G4,G3,r
140.0,116.6667,24,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,A3,F#4,r,E2
140.5,117.0833,24,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,G3,E4,r,E2
141.0,117.5,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,B3,F#3,E-4,E2,E2
