qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
45.0,9.0,16,3.0,F5,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C4,A3,A2
46.0,9.2,17,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,F3,B-3,B-2
47.0,9.4,17,2.0,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
48.0,9.6,17,3.0,E6,E5,G4,B-4,G4,C4,C3,C4,C4,C5,C5,r,E5,B-4,C4,C3,C2
49.0,9.8,18,1.0,F6,F5,A4,A4,F4,A3,F3,C4,F3,F4,F3,F2,F5,A4,C4,F2,F1
52.0,10.4,19,1.0,F6,A5,F5,C5,A4,A3,F3,C4,F3,F4,F3,F2,A5,A4,C4,F2,F1
55.0,11.0,20,1.0,F6,C6,A5,C5,A4,A3,F3,C4,F3,F4,F3,F2,C6,A4,C4,F2,F1
56.0,11.2,20,2.0,F6,C6,A5,C5,A4,A3,F3,C4,F3,F4,F3,F2,C6,A4,C4,F2,F1
57.0,11.4,20,3.0,F6,C6,A5,C5,A4,A3,F3,C4,F3,F4,F3,F2,C6,A4,C4,F2,F1
58.0,11.6,21,1.0,F6,F5,A4,A4,F4,A3,F3,C4,F3,F4,F3,F2,F5,A4,C4,F2,F1
60.0,12.0,1,3.0,F5,F4,F4,F4,F4,F3,F2,F3,F3,r,r,r,F4,F4,F3,F2,F1
61.0,12.2,2,1.0,B-5,B-4,B-4,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-4,D4,B-3,B-2,B-1
62.0,12.4,2,2.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,B-4,B-3,B-2,F4,D4,F3,B-2,B-1
63.0,12.6,2,3.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,r,r,r,D5,D4,F3,B-2,B-1
64.0,12.8,3,1.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,B-4,B-3,B-2,B-4,D4,F3,B-2,B-1
65.0,13.0,3,2.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,r,r,r,F5,D4,F3,B-2,B-1
66.0,13.2,3,3.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,B-4,B-3,B-2,D5,D4,F3,B-2,B-1
67.0,13.4,4,1.0,A5,E-5,C5,E-4,C4,F2,F2,C4,F3,F4,F3,F2,F5,E-4,F3,F2,F1
68.0,13.6,4,2.0,A5,E-5,C5,E-4,C4,A2,A2,C4,F3,r,r,r,E-5,E-4,F3,A2,A1
69.0,13.8,4,3.0,A5,E-5,C5,E-4,C4,C3,C3,C4,F3,F4,F3,F2,C5,E-4,F3,C3,C2
70.0,14.0,5,1.0,A5,E-5,C5,E-4,C4,F3,F3,C4,F3,F4,F3,F2,A4,E-4,F3,F3,F2
72.0,14.4,5,3.0,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r
73.0,14.6,6,1.0,r,r,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,r,r
74.0,14.8,6,2.0,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r
75.0,15.0,6,3.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
76.0,15.2,7,1.0,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r
77.0,15.4,7,2.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
78.0,15.6,7,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
79.0,15.8,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
80.0,16.0,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
81.0,16.2,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
82.0,16.4,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
83.0,16.6,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
84.0,16.8,9,3.0,r,r,r,E-4,r,E-3,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
85.0,17.0,10,1.0,r,r,r,C#4,r,C#3,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
86.0,17.2,10,2.0,r,r,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r
87.0,17.4,10,3.0,r,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r
88.0,17.6,11,1.0,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r
89.0,17.8,11,2.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
90.0,18.0,11,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#4,C#3
91.0,18.2,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,B-3,B-2
92.0,18.4,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
93.0,18.6,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
94.0,18.8,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
95.0,19.0,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,C3,C2
96.0,19.2,13,3.0,r,r,r,r,r,E3,r,r,r,r,r,r,E4,C4,G3,B-2,B-1
97.0,19.4,14,1.0,r,r,r,r,r,F3,r,r,r,r,r,r,F4,C4,F3,A2,A1
98.0,19.6,14,2.0,r,r,r,r,r,G3,r,r,r,r,r,r,G4,C4,G3,E3,E2
99.0,19.8,14,3.0,r,r,r,r,r,C3,r,r,r,r,r,r,C4,C4,G3,E3,E2
100.0,20.0,15,1.0,r,r,r,r,r,A3,r,r,r,r,r,r,A4,C4,A3,F3,F2
101.0,20.2,15,2.0,r,r,r,r,r,F3,r,r,r,r,r,r,F4,F4,A3,F3,F2
102.0,20.4,15,3.0,r,r,r,r,r,B-3,r,r,r,r,r,r,B-4,F4,B-3,G3,G2
103.0,20.6,16,1.0,r,r,r,r,r,B-3,r,r,r,r,r,r,B-4,F4,B-3,G3,G2
104.0,20.8,16,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C4,A3,A2
105.0,21.0,16,3.0,F5,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C4,A3,A2
106.0,21.2,17,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,F3,B-3,B-2
107.0,21.4,17,2.0,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
108.0,21.6,17,3.0,E6,E5,G4,B-4,G4,C4,C3,C4,C4,C5,C5,r,E5,B-4,C4,C3,C2
109.0,21.8,18,1.0,F6,F5,A4,A4,F4,A3,F3,C4,F3,F4,F3,F2,F5,A4,C4,F2,F1
112.0,22.4,19,1.0,F6,A5,F5,C5,A4,A3,F3,C4,F3,F4,F3,F2,A5,A4,C4,F2,F1
115.0,23.0,20,1.0,F6,C6,A5,C5,A4,A3,F3,C4,F3,F4,F3,F2,C6,A4,C4,F2,F1
116.0,23.2,20,2.0,F6,C6,A5,C5,A4,A3,F3,C4,F3,F4,F3,F2,C6,A4,C4,F2,F1
117.0,23.4,20,3.0,F6,C6,A5,C5,A4,A3,F3,C4,F3,F4,F3,F2,C6,A4,C4,F2,F1
118.0,23.6,21,1.0,F6,F5,A4,A4,F4,A3,F3,C4,F3,F4,F3,F2,F5,A4,C4,F2,F1
120.0,24.0,22,3.0,G#4,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
121.0,24.2,23,1.0,C#5,F5,C#5,r,r,r,r,r,r,r,r,r,C#5,F4,C#4,C#4,r
122.0,24.4,23,2.0,G#4,F5,C#5,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,C#4,r
123.0,24.6,23,3.0,F5,F5,C#5,r,r,r,r,r,r,r,r,r,F5,F4,C#4,C#4,r
124.0,24.8,24,1.0,C#5,F5,C#5,r,r,r,r,r,r,r,r,r,C#5,F4,C#4,C#4,r
125.0,25.0,24,2.0,G#5,F5,C#5,r,r,r,r,r,r,r,r,r,G#5,F4,C#4,C#4,r
126.0,25.2,24,3.0,F5,F5,C#5,r,r,r,r,r,r,r,r,r,F5,F4,C#4,C#4,r
127.0,25.4,25,1.0,G#5,F#5,E-5,r,r,r,r,r,r,r,r,r,G#5,F#4,E-4,G#3,r
128.0,25.6,25,2.0,F#5,F#5,E-5,r,r,r,r,r,r,r,r,r,F#5,F#4,E-4,G#3,r
129.0,25.8,25,3.0,E-5,F#5,E-5,r,r,r,r,r,r,r,r,r,E-5,F#4,E-4,G#3,r
130.0,26.0,26,1.0,C5,F#5,E-5,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,G#3,r
131.0,26.2,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
132.0,26.4,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
133.0,26.6,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
134.0,26.8,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r
135.0,27.0,27,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
136.0,27.2,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r
137.0,27.4,28,2.0,F#5,F#5,E-5,r,r,r,r,r,r,r,r,r,F#5,F#4,E-3,G#2,r
138.0,27.6,28,3.0,E-5,G#5,F#5,r,r,r,r,r,r,r,r,r,E-5,F#4,C3,G#2,r
139.0,27.8,29,1.0,B-5,G#5,F5,r,r,r,r,r,r,r,r,r,B-5,F4,F4,C#3,r
140.0,28.0,29,2.0,G#5,G#5,F5,r,r,r,r,r,r,r,r,r,G#5,F4,F4,C#3,r
141.0,28.2,29,3.0,F5,G#5,F5,r,r,r,r,r,r,r,r,r,F5,G#4,F4,C#4,r
142.0,28.4,30,1.0,C#5,G#5,F5,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,C#4,r
143.0,28.6,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
144.0,28.8,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
145.0,29.0,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
146.0,29.2,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r
147.0,29.4,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
148.0,29.6,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
149.0,29.8,32,2.0,G#5,G#5,F5,r,r,r,r,r,r,r,r,r,G#5,F4,F3,C#3,r
150.0,30.0,32,3.0,F5,G#5,F5,r,r,r,r,r,r,r,r,r,F5,F4,C#3,C#3,r
151.0,30.2,33,1.0,B-5,G#5,F5,r,r,r,r,r,r,r,r,r,B-5,G#4,D3,B-2,r
152.0,30.4,33,2.0,G#5,G#5,F5,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,B-2,r
153.0,30.6,33,3.0,F5,G#5,F5,r,r,r,r,r,r,r,r,r,F5,G#4,F4,B-3,r
154.0,30.8,34,1.0,D5,G#5,F5,r,r,r,r,r,r,r,r,r,D5,G#4,F4,B-3,r
155.0,31.0,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
156.0,31.2,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
157.0,31.4,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
158.0,31.6,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
159.0,31.8,35,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
160.0,32.0,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
161.0,32.2,36,2.0,G#5,G#5,F5,r,r,B-3,B-3,r,r,r,r,r,G#5,r,F3,B-3,r
162.0,32.4,36,3.0,F5,G#5,F5,r,r,B-3,B-3,r,r,r,r,r,F5,r,D3,B-3,r
163.0,32.6,37,1.0,F#5,F#5,E-5,r,r,E-4,E-4,r,r,r,r,r,F#5,r,E-3,E-4,r
164.0,32.8,37,2.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,E-5,r,r,E-4,r
165.0,33.0,37,3.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,F#5,r,r,E-4,r
166.0,33.2,38,1.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,B4,r,r,E-4,r
167.0,33.4,38,2.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,F#5,r,r,E-4,r
168.0,33.6,38,3.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,B-4,r,r,E-4,r
169.0,33.8,39,1.0,r,r,r,r,r,F4,F4,r,r,r,r,r,A4,r,r,F4,r
170.0,34.0,39,2.0,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,F4,r
171.0,34.2,39,3.0,F6,r,r,r,r,F4,F4,r,r,r,r,r,r,F5,C5,F4,r
172.0,34.4,40,1.0,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,F4,r
173.0,34.6,40,2.0,F6,r,r,r,r,F4,F4,r,r,r,r,r,r,F5,C5,F4,r
174.0,34.8,40,3.0,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,F4,r
175.0,35.0,41,1.0,C#6,r,r,r,r,B-3,B-3,r,r,r,r,r,r,C#5,B-4,B-3,r
176.0,35.2,41,2.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,B-4,r,r,B-3,r
177.0,35.4,41,3.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,C#5,r,r,B-3,r
178.0,35.6,42,1.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,F#4,r,r,B-3,r
179.0,35.8,42,2.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,C#5,r,r,B-3,r
180.0,36.0,42,3.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,F4,r,r,B-3,r
181.0,36.2,43,1.0,r,r,r,r,r,C4,C4,r,r,r,r,r,E4,r,r,C4,r
182.0,36.4,43,2.0,G5,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,E4,C4,r
183.0,36.6,43,3.0,C6,r,r,r,r,C4,C4,r,r,r,r,r,r,C5,G4,C4,r
184.0,36.8,44,1.0,G5,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,E4,C4,r
185.0,37.0,44,2.0,C6,r,r,r,r,C4,C4,r,r,r,r,r,r,C5,G4,C4,r
186.0,37.2,44,3.0,G5,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,E4,C4,r
187.0,37.4,45,1.0,G#5,r,r,r,r,F3,F3,r,r,r,r,r,r,G#4,F4,F3,r
188.0,37.6,45,2.0,r,r,r,r,r,F3,F3,r,r,r,r,r,F4,r,r,F3,r
189.0,37.8,45,3.0,r,r,r,r,r,F3,F3,r,r,r,r,r,G#4,r,r,F3,r
190.0,38.0,46,1.0,r,r,r,r,r,G3,G3,r,r,r,r,r,B3,r,r,G3,r
191.0,38.2,46,2.0,r,D5,r,r,r,G3,G3,r,r,r,r,r,r,D4,B3,G3,r
191.5,38.3,46,2.5,r,D5,r,r,r,G3,G3,r,r,r,r,r,r,D4,G3,G3,r
192.0,38.4,46,3.0,r,G5,r,r,r,G3,G3,r,r,r,r,r,r,G4,r,G3,r
193.0,38.6,47,1.0,r,E-5,C5,E-5,C5,C3,C3,r,r,r,r,r,r,E-4,C4,C3,r
194.0,38.8,47,2.0,r,r,r,r,r,C3,C3,r,r,r,r,r,C5,r,r,C3,r
195.0,39.0,47,3.0,r,r,r,r,r,C3,C3,r,r,r,r,r,E-5,r,r,C3,r
196.0,39.2,48,1.0,r,r,r,r,r,D3,D3,r,r,r,r,r,F#4,r,r,D3,r
197.0,39.4,48,2.0,A5,r,r,r,r,D3,D3,r,r,r,r,r,r,A4,F#4,D3,r
198.0,39.6,48,3.0,D6,r,r,r,r,D3,D3,r,r,r,r,r,r,D5,D4,D3,r
199.0,39.8,49,1.0,B-5,r,r,r,r,G2,G2,r,r,r,r,r,r,B-4,G4,G2,r
200.0,40.0,49,2.0,r,r,r,r,r,G2,G2,r,r,r,r,r,G4,r,r,G2,r
201.0,40.2,49,3.0,r,r,r,r,r,G2,G2,r,r,r,r,r,B-4,r,r,G2,r
202.0,40.4,50,1.0,r,r,r,r,r,A2,A2,r,r,r,r,r,C#4,r,r,A2,r
203.0,40.6,50,2.0,r,E5,r,r,r,A2,A2,r,r,r,r,r,r,E4,C#4,A2,r
204.0,40.8,50,3.0,r,A5,r,r,r,A2,A2,r,r,r,r,r,r,A4,A3,A2,r
205.0,41.0,51,1.0,r,F5,r,r,r,D2,D2,r,r,r,r,r,r,F4,D4,D2,r
206.0,41.2,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,A3,D2,r
207.0,41.4,51,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,D4,D2,r
208.0,41.6,52,1.0,r,r,r,r,r,F2,F2,r,r,r,r,r,E-4,C4,A3,F2,r
209.0,41.8,52,2.0,r,r,r,r,r,F2,F2,r,r,r,r,r,A4,E-4,C4,F2,r
210.0,42.0,52,3.0,r,r,r,r,r,F2,F2,r,r,r,r,r,A4,E-4,C4,F2,r
211.0,42.2,53,1.0,r,r,r,r,r,F2,F2,r,r,r,r,r,C5,A4,E-4,F2,r
212.0,42.4,53,2.0,r,r,r,r,r,F2,F2,r,r,r,r,r,C5,A4,E-4,F2,r
213.0,42.6,53,3.0,r,r,r,r,r,F2,F2,r,r,r,r,r,E-5,C5,A4,F2,r
214.0,42.8,54,1.0,r,r,r,r,r,F2,F2,r,r,r,r,r,E-5,C5,A4,F2,r
215.0,43.0,54,2.0,r,r,r,r,r,F2,F2,r,r,r,r,r,A5,E-5,C5,F2,r
216.0,43.2,54,3.0,A5,E-5,C5,A4,A4,F3,F2,C4,F3,F4,F3,F2,A5,E-5,C4,F2,F1
217.0,43.4,55,1.0,B-5,D5,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,D5,B-3,B-2,B-1
218.0,43.6,55,2.0,F5,F4,F4,F4,F4,F3,B-2,B-3,D3,B-4,B-3,B-2,F5,D5,D4,B-2,B-1
219.0,43.8,55,3.0,D6,D5,D5,D5,D5,D4,B-2,B-3,D3,r,r,r,D6,D5,D4,B-2,B-1
220.0,44.0,56,1.0,B-5,B-4,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,D5,D4,B-2,B-1
221.0,44.2,56,2.0,F6,F5,F5,F5,F5,F4,B-2,B-3,D3,r,r,r,F6,D5,D4,B-2,B-1
222.0,44.4,56,3.0,D6,D5,D5,D5,D5,D4,B-2,B-3,D3,B-4,B-3,B-2,D6,D5,D4,B-2,B-1
223.0,44.6,57,1.0,F6,F5,F5,F5,F5,F4,F2,C4,F3,F4,F3,F2,F6,E-5,E-4,F2,F1
224.0,44.8,57,2.0,E-6,E-5,E-5,E-5,E-5,E-4,A2,C4,F3,F4,F3,r,E-6,E-5,E-4,A2,A1
225.0,45.0,57,3.0,C6,C5,C5,C5,C5,C4,C3,C4,F3,F4,F3,F2,C6,E-5,E-4,C3,C2
226.0,45.2,58,1.0,A5,A4,A4,A4,A4,A3,F3,C4,F3,F4,F3,F2,A5,E-5,E-4,F3,F2
228.0,45.6,58,3.0,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r
229.0,45.8,59,1.0,r,r,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,r,r
230.0,46.0,59,2.0,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r
231.0,46.2,59,3.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
232.0,46.4,60,1.0,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r
233.0,46.6,60,2.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
234.0,46.8,60,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
235.0,47.0,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
236.0,47.2,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,C2
237.0,47.4,61,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
238.0,47.6,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
239.0,47.8,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F1
240.0,48.0,62,3.0,r,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r
241.0,48.2,63,1.0,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r
242.0,48.4,63,2.0,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r
243.0,48.6,63,3.0,r,r,r,D5,r,D4,r,r,r,r,r,r,r,r,r,r,r
244.0,48.8,64,1.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
245.0,49.0,64,2.0,r,r,r,G5,r,G4,r,r,r,r,r,r,r,r,r,r,r
246.0,49.2,64,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
247.0,49.4,65,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
248.0,49.6,65,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
249.0,49.8,65,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B2,B1
